,age,job,education,balance,pdays,deposit
2153,52.0,management,tertiary,2117.0,110.0,yes
2154,82.0,self-employed,secondary,16330.0,175.0,no
2155,34.0,blue-collar,primary,61488.0,509.0,no
2156,50.0,management,tertiary,9468.0,397.0,yes
2157,40.0,management,tertiary,54481.0,358.0,yes
2158,53.0,services,secondary,55326.0,638.0,no
2159,29.0,management,tertiary,-415.0,262.0,yes
2160,85.0,entrepreneur,tertiary,31344.0,488.0,no
2161,36.0,retired,tertiary,3106.0,549.0,yes
2162,87.0,management,tertiary,50420.0,385.0,yes
2163,53.0,blue-collar,secondary,2723.0,610.0,yes
2164,85.0,management,tertiary,1265.0,363.0,yes
2165,34.0,technician,secondary,1899.0,73.0,yes
2166,38.0,management,primary,60415.0,70.0,yes
2167,55.0,management,tertiary,1136.0,370.0,yes
2168,34.0,management,tertiary,47215.0,72.0,yes
2169,46.0,admin.,secondary,3097.0,388.0,yes
2170,64.0,retired,primary,20580.0,173.0,yes
2171,85.0,technician,secondary,74605.0,122.0,yes
2172,73.0,retired,tertiary,9586.0,361.0,yes
2173,87.0,technician,secondary,29594.0,10.0,yes
2174,37.0,self-employed,secondary,-596.0,201.0,no
2175,64.0,management,primary,4.0,66.0,yes
2176,25.0,entrepreneur,tertiary,45944.0,440.0,no
2177,32.0,management,tertiary,46390.0,78.0,yes
2178,49.0,management,tertiary,6926.0,163.0,no
2179,75.0,unemployed,tertiary,57263.0,802.0,no
2180,40.0,self-employed,tertiary,2685.0,557.0,no
