,age,job,education,balance,pdays,deposit
2153,33.0,retired,primary,7593.0,110.0,yes
2154,36.0,services,secondary,-99.0,62.0,no
2155,34.0,blue-collar,secondary,6727.0,111.0,yes
2156,32.0,management,tertiary,3992.0,113.0,yes
2157,59.0,management,tertiary,-280.0,301.0,no
2158,25.0,services,secondary,71754.0,240.0,no
2159,33.0,management,tertiary,32441.0,376.0,no
2160,43.0,housemaid,secondary,3963.0,829.0,yes
2161,36.0,self-employed,primary,19535.0,777.0,no
2162,40.0,management,tertiary,39468.0,158.0,yes
2163,53.0,blue-collar,secondary,2723.0,269.0,no
2164,62.0,retired,secondary,1265.0,78.0,yes
2165,44.0,technician,secondary,45708.0,301.0,yes
2166,29.0,management,tertiary,177.0,70.0,no
2167,79.0,retired,secondary,1136.0,85.0,yes
2168,29.0,management,tertiary,3406.0,72.0,yes
2169,32.0,admin.,secondary,8573.0,616.0,no
2170,36.0,self-employed,primary,20580.0,628.0,no
2171,39.0,technician,tertiary,58176.0,634.0,yes
2172,59.0,self-employed,tertiary,4110.0,816.0,no
2173,59.0,technician,secondary,13165.0,351.0,no
2174,75.0,services,tertiary,-596.0,827.0,yes
2175,41.0,retired,primary,32861.0,464.0,yes
2176,39.0,management,tertiary,2135.0,668.0,yes
2177,23.0,self-employed,tertiary,2581.0,420.0,yes
2178,30.0,management,tertiary,1450.0,220.0,no
2179,75.0,unemployed,secondary,2501.0,574.0,yes
2180,44.0,services,primary,62922.0,671.0,no
