,age,job,education,balance,pdays,deposit
2165,86.0,technician,secondary,67612.0,130.0,no
2166,38.0,management,tertiary,54939.0,753.0,yes
2167,60.0,retired,secondary,1136.0,768.0,yes
2168,80.0,retired,tertiary,19835.0,72.0,no
2169,46.0,admin.,secondary,14049.0,502.0,no
2170,32.0,services,tertiary,15104.0,628.0,yes
2171,34.0,unemployed,primary,36272.0,520.0,yes
2172,31.0,services,secondary,4110.0,646.0,yes
2173,49.0,technician,tertiary,2213.0,181.0,yes
2174,51.0,services,secondary,10356.0,543.0,no
2175,64.0,self-employed,tertiary,4.0,180.0,no
2176,35.0,management,tertiary,2135.0,781.0,yes
2177,51.0,services,tertiary,2581.0,192.0,no
2178,58.0,management,tertiary,28830.0,106.0,yes
2179,56.0,unemployed,tertiary,51787.0,347.0,no
2180,86.0,services,primary,30065.0,387.0,yes
