,age,job,education,balance,pdays,deposit
2158,81.0,services,primary,564.0,524.0,no
2159,33.0,management,tertiary,-415.0,92.0,yes
2160,24.0,blue-collar,secondary,36820.0,374.0,no
2161,55.0,retired,secondary,25011.0,265.0,yes
2162,31.0,management,tertiary,17563.0,101.0,yes
2163,25.0,blue-collar,secondary,79389.0,42.0,no
2164,43.0,management,tertiary,6741.0,761.0,yes
2165,34.0,technician,secondary,1899.0,73.0,yes
2166,29.0,management,tertiary,27558.0,70.0,yes
2167,32.0,management,tertiary,50421.0,199.0,yes
2168,29.0,management,tertiary,63644.0,299.0,yes
2169,51.0,admin.,secondary,25001.0,218.0,yes
2170,27.0,retired,primary,42484.0,116.0,no
2171,34.0,technician,tertiary,47224.0,236.0,no
2172,77.0,retired,primary,58871.0,760.0,yes
2173,35.0,technician,secondary,35070.0,351.0,no
2174,33.0,services,secondary,32261.0,372.0,yes
2175,32.0,retired,primary,43813.0,237.0,no
2176,49.0,housemaid,primary,2135.0,213.0,yes
2177,79.0,retired,primary,62818.0,135.0,yes
2178,35.0,management,tertiary,34306.0,333.0,yes
2179,42.0,unemployed,secondary,35358.0,574.0,yes
2180,58.0,services,secondary,68398.0,330.0,no
