,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
349,198.0,11491.122805062181,0.14438301891137195,0.18881782770644842,Mar,2,0
350,308.0,7822.821583863131,0.04205778573729399,0.0926897440932274,Aug,2,0
351,230.0,37371.83711910829,0.15687770834328738,0.10220628187319061,Nov,2,0
352,339.0,29942.088663433,0.01647932314773028,0.05251824762514307,Nov,3,0
353,10.0,1613.338650447917,0.05158496214079132,0.08757622042406767,Mar,1,0
354,32.0,23046.122649804656,0.0729674318834322,0.19401033815226548,Aug,6,0
355,20.0,753.2867805481151,0.0074740560755521025,0.012243652058581994,Mar,3,0
356,181.0,40646.8859655395,0.13768435232315368,0.05703918301305272,Nov,3,0
357,47.0,1383.7948992580514,0.18951517110809069,0.1916816151230947,Nov,3,0
358,44.0,2609.4473804837507,0.003540093963113728,0.024222833124227145,Nov,2,0
359,316.0,6630.086055548007,0.05275373043214207,0.08888509534460974,May,2,0
360,23.0,1127.1134630521033,0.0004994797709789856,0.0070359500349371894,Nov,2,0
361,238.0,30933.330083065935,0.08254434653301274,0.17033618264396597,Oct,2,1
362,602.0,41940.758615951054,0.13215793933063769,0.021452683390957614,Mar,3,0
363,19.0,1391.5201939087294,0.012000109972956762,0.0037276261271977622,Nov,2,1
364,22.0,1086.4168404953086,0.003691289687731372,0.034200838472300245,Mar,3,0
365,30.0,1404.7368077074216,0.03730490339282965,0.04665884412822944,Nov,3,0
366,515.0,23451.414662010033,0.18866807766170693,0.056780088087112025,Mar,4,0
367,26.0,439.4152341343749,0.011270395869320972,0.00190319827956432,May,4,0
368,43.0,1972.1432894981285,0.009605049550529397,0.016444878001820755,Dec,3,0
369,45.0,536.0724372767951,0.01370556384304576,0.017403928993671214,Nov,1,0
370,474.0,14560.309532282487,0.01762586505263932,0.0010942884840219474,May,1,1
371,17.0,2790.7148815661426,0.007406700251828411,0.012279310430705511,Nov,2,0
372,42.0,246.51403995941408,0.012889158008803452,0.009739047945358683,Dec,2,0
373,83.0,4596.804810841528,0.1706872285799837,0.029604753031880416,Oct,3,0
374,516.0,4970.414259928974,0.03363660315530154,0.08304087455625997,June,6,1
375,9.0,208.89496048644114,0.007716164794835085,0.07499235221999874,May,1,0
376,72.0,37247.61489588967,0.032401757340278364,0.08183867262079392,June,6,0
377,467.0,13844.170938442126,0.0021948940521253433,0.08809557515265974,June,8,0
378,542.0,24999.697180357995,0.049324717528559485,0.18465560023566008,Sep,1,0
379,502.0,21824.669518796418,0.04765298915377204,0.0652083044980556,Oct,8,1
380,46.0,1489.4610689588937,0.01012589885827846,0.011839567460230821,Nov,1,0
381,102.0,2940.6111395257294,0.01208142622724261,0.03337880863638853,May,2,0
382,50.0,1757.8156367178099,0.013199806974909127,0.009240479802937381,May,2,0
383,134.0,5268.791699430409,0.009186384156649016,0.012795090887482305,Nov,2,0
384,685.0,4813.025258671114,0.008811916210397128,0.002566091863916964,Mar,8,0
385,479.0,10610.400804155914,0.1025809913885094,0.16932333182031578,Sep,6,0
386,39.0,1523.1831610046627,0.011885013809153433,0.008098721900602375,Nov,3,1
387,13.0,1052.1570774349243,0.002933963634256632,0.033612495374686344,Sep,4,0
388,335.0,38296.92954150885,0.05840384224654681,0.12368392955550882,Feb,5,1
389,14.0,797.4978730231715,0.012753438997449702,0.021066785078813693,Mar,1,0
390,472.0,13714.702148577708,0.18784212845323262,0.14245176688627983,Mar,1,1
391,19.0,1978.8251728713506,0.02456289724208009,0.026361943620746585,Nov,2,0
392,84.0,2677.721333324118,0.0005759139006395073,0.019167592090472578,Nov,2,0
393,585.0,30280.59017750056,0.04277987842947644,0.16073229638032538,June,2,1
394,703.0,23304.574602244804,0.10441053483798424,0.1592989722266842,Dec,1,0
395,49.0,1622.0906610986308,0.013103869200099297,0.011629745021910012,Dec,3,0
396,8.0,2265.9274155848593,0.004308903789013282,0.015886782586644874,May,1,0
397,7.0,115.32828635616643,0.00017698732282109684,0.039964568965124944,Nov,3,0
398,27.0,32005.362213759643,0.12127978246035417,0.06924649734957246,Dec,5,0
399,9.0,1350.180187142663,0.031745705905708285,0.08785420654212864,Aug,2,0
400,31.0,594.1464179104088,0.0011858648899320764,0.000628688099209384,May,2,0
401,495.0,39469.16782242623,0.1606699494748608,0.07569878419643024,Jul,7,1
402,27.0,2536.436938864581,0.013317558128672162,0.000372050029968752,Oct,3,0
403,275.0,10767.01679754323,0.046496857673399554,0.01748744249185749,May,1,0
404,84.0,16141.924241299304,0.07756087258259,0.13906923431871895,Jul,4,1
405,43.0,2713.2370862035064,0.0034783183962110473,0.005420850392937693,Dec,3,0
406,54.0,256.6418130747673,0.07079385870679318,0.06310410309470574,Nov,2,0
407,18.0,2266.3019710654626,0.006544100874822753,0.04263142654470149,Feb,3,0
408,45.0,2668.799020228532,0.004392249966819808,0.0026666393141378214,May,2,0
409,19.0,35583.44581459561,0.03312877031432135,0.11140854813760158,June,2,0
410,577.0,12257.048879263644,0.11744294629105811,0.07750660942294435,Oct,7,1
411,23.0,1117.978663279813,0.0027109676196020666,0.051843877242172876,Jul,3,0
412,244.0,30831.249150898082,0.11347914556453408,0.10108835057215201,Mar,7,1
413,40.0,1950.2127265515362,0.013328014750259506,0.023083517553869087,Nov,3,1
414,77.0,1418.6296047858425,0.011624341526868108,0.022302209469665726,Nov,2,1
415,51.0,3146.444249980853,0.0040497527101790946,0.01848049040466092,Nov,3,0
416,45.0,92.9370250567411,0.026394220638368913,0.028618472152519628,Nov,1,1
417,24.0,2008.3258470616338,0.004631920028192732,0.02137327199363105,Dec,1,1
418,200.0,36584.927107556105,0.17846960284869076,0.1978583220966949,May,4,1
419,29.0,786.9362209002924,0.02300731173484006,0.028503060988218108,Nov,3,0
420,45.0,2504.9119334044935,0.019469778700622407,0.033842819426712974,June,1,1
421,16.0,1714.674360693119,0.012673812988950843,0.02105811587544733,Nov,3,0
422,1.0,1855.6292211381206,0.006053638184446269,0.011320469213209281,Dec,2,1
423,9.0,1427.06183959686,0.03352463251115024,0.045241091961811024,Nov,2,1
424,3.0,1401.6273506756784,0.0119442529506735,0.07204622669767505,Sep,3,0
425,166.0,10803.811822418573,0.006311339273189615,0.026042411595531813,Mar,7,1
426,15.0,799.5988531836267,7.843632537700262e-05,0.036301692189064635,Nov,1,0
427,40.0,2176.194444519603,0.007358766659018422,0.010765617153282836,June,2,1
428,151.0,24649.36214932882,0.15298914891607443,0.026116387258395782,Aug,1,0
429,236.0,9600.126495774624,0.0534305255222524,0.12441374835601247,Oct,8,1
430,22.0,2404.775611348624,0.022111705847341456,0.028218206257382934,Feb,4,0
431,100.0,9343.38043609211,0.12869272699942477,0.16251732811439293,June,4,1
432,15.0,2209.787574198474,0.024125981854104337,0.037723212062951816,Dec,2,0
433,434.0,32249.12733061342,0.01266728803601667,0.11599125544056677,Nov,3,1
434,8.0,1213.9075502445546,0.19745730983059911,0.19013897338234625,Dec,3,0
435,500.0,4774.295051856949,0.009492531550759905,0.007957794806783377,Mar,1,0
436,91.0,2382.0202789300592,0.006438944737772346,0.0037308332168263874,Nov,3,0
437,17.0,2081.5328448524124,0.006131281704502789,0.007983229878315776,May,2,0
438,30.0,2424.2663700791077,0.0002968107321728579,0.01857604925364123,May,2,0
439,62.0,4638.81964753526,0.008583436701195615,0.030275600500833603,Oct,2,0
440,43.0,569.5492505975279,0.01811266886027716,0.05282225461293509,May,1,0
441,73.0,35188.81255858464,0.017176071392116098,0.18797100853451035,Nov,6,0
442,1.0,2711.3704101935377,0.006416099912046116,0.029229606109952188,Nov,4,0
443,223.0,17725.164439385902,0.017291322197110704,0.11718101916713786,Oct,4,0
444,621.0,4995.718672491914,0.18878029323902978,0.18324379332194363,May,5,0
445,2.0,2053.5956504255873,0.0247097486975126,0.0339419051875578,Jul,1,0
446,1.0,2522.2565300665883,0.010371042616314864,0.009279100649084413,Feb,1,1
447,39.0,2062.3738376810493,0.006558934590534935,0.04592011857434144,Dec,1,0
448,33.0,5621.738167604488,0.010298761084020319,0.048541303455671224,May,1,0
449,17.0,340.6135182926501,0.0005061012851704571,0.050768188659978425,May,2,0
450,167.0,5664.301294850433,0.0028427530081801397,0.0185752681580029,Dec,2,0
451,33.0,28463.44218688929,0.18188127283264818,0.12590924893074543,Oct,4,1
452,4.0,1684.9538195249722,0.007747754827401843,0.10552397301491352,May,1,0
453,80.0,623.8513497930935,0.01244954362445386,0.031152731467398304,Mar,3,0
454,33.0,1775.3303924948982,0.00858385785611189,0.02218873965085047,Jul,2,1
455,44.0,108.31865902201824,0.010125728494937366,0.02814147097340865,Jul,1,0
456,3.0,2945.727707673124,0.037022634512186375,0.18888555597684625,May,2,0
457,356.0,36337.77310073325,0.12751732110576486,0.18473171509852956,Oct,6,0
458,118.0,32552.60318586933,0.06874312390619472,0.16717217737050177,Oct,7,1
459,40.0,1566.9220504983136,0.002135484333825707,0.01004976247851219,Dec,1,1
460,17.0,8.238973083305424,0.011352193502593626,0.04354412569525587,Nov,2,0
461,313.0,25276.84486589153,0.07072194887383426,0.02796940859846667,Dec,7,1
462,42.0,17.209442984560635,0.004745704819431266,0.01504084356922351,Dec,2,0
463,345.0,39664.12318427757,0.1569141772965047,0.14317444075834979,May,6,1
464,24.0,1827.5078442851893,0.02439715489551314,0.030370705338229814,Dec,3,0
465,42.0,982.5890974762747,0.010923478070423476,0.03994645144481614,Mar,3,0
466,284.0,17201.03351397856,0.12013336152201867,0.06448570807858744,Nov,2,0
467,46.0,1474.328729161018,0.18713648135394936,0.19401043279576263,Nov,3,0
468,156.0,25754.220528606776,0.05019605499295394,0.0977474052579835,Jul,1,0
469,491.0,15938.139618836469,0.0927085437079645,0.18566010831294635,Jul,1,0
470,14.0,372.7354583739755,0.003701222381757501,0.03981353018982767,Dec,3,0
471,37.0,1317.0884986186331,0.10256667660869075,0.18765392444210646,Sep,2,0
472,72.0,2586.602303768301,0.008416551650357014,0.006341656629209258,Nov,3,0
473,129.0,23603.39319940546,0.16772883101043173,0.05099196625555272,Oct,8,1
474,5.0,557.777927773521,0.010161337752974101,0.04634110035164782,Mar,1,1
475,323.0,26038.28823034498,0.08262009270176265,0.12191078735646217,Aug,7,1
476,39.0,35748.220931060474,0.18693090402750662,0.08886050615218372,May,2,0
477,32.0,2511.057771400502,0.028364388128693564,0.059460977441914135,Oct,2,0
478,10.0,1387.371160310651,0.013179661259171386,0.0208689572531991,Nov,3,1
479,12.0,1595.4271889047877,0.004317676074281254,0.010784192619504493,May,1,1
480,68.0,14790.13809875067,0.04938276768140567,0.1660245443720716,Jul,4,0
481,3.0,1358.7574996574729,0.005188153031955472,0.004276778963626387,Dec,2,0
482,45.0,2479.3176611974277,0.00899628401480594,0.053039358992143563,May,1,0
483,489.0,25826.32460381647,0.02264373381149029,0.003736642144080308,June,5,0
484,45.0,2150.9443298762526,0.00862970044527918,0.0398392871674028,Mar,2,0
485,197.0,19082.242901150243,0.05471531364912583,0.11944023044490809,June,2,0
486,30.0,1428.1639621207712,0.02412580082225598,0.03259282032129913,May,2,0
487,38.0,925.7398976220043,0.05006011195496954,0.07227077201746802,May,1,0
488,453.0,14318.067737477664,0.18051216279992957,0.08276585289469335,May,2,1
489,349.0,28936.832245422207,0.024036506601837135,0.04653747080711197,Feb,3,0
490,1.0,38946.28809906316,0.1140976125297701,0.0838058291502813,Dec,1,0
491,20.0,583.3875733530656,0.007582407040034523,0.005154688328723173,Mar,2,1
492,65.0,4040.1213381861594,0.010363858962090092,0.026431291695235545,Nov,1,0
493,91.0,667.8375237164098,0.020271038467242267,0.020525730031655382,Dec,1,1
494,563.0,31119.424382778376,0.17955290194304352,0.03920854579091434,Jul,7,1
495,45.0,1816.3293593918297,0.010100815124422048,0.022813320659110348,Nov,2,0
496,46.0,2759.1387797920884,0.04128869008115572,0.0411917101152812,Nov,3,0
497,8.0,610.7283023991026,0.01018191433198097,0.06698211993835272,May,3,0
498,1.0,2353.6692911408295,0.011424763910728804,0.010445122220472178,Dec,2,0
499,531.0,39934.13438604652,0.10928318336080721,0.05995327646166423,Dec,2,0
500,0.0,1512.061296610064,0.006634479603483549,0.0008818050396498139,May,2,0
501,6.0,1183.9384616540385,0.007937777037538922,0.08520003011485587,Dec,2,0
502,27.0,2067.9617318282467,0.007166752883415052,0.09425464797013741,Dec,2,0
503,526.0,39794.07416244869,0.03140470196195541,0.1614804623189922,Feb,4,0
504,76.0,12692.486046147977,0.013914295246917587,0.1331934961492277,Oct,4,1
505,112.0,27108.90640237245,0.13166770232933947,0.012846143315284365,Aug,4,1
506,13.0,979.0712449469291,0.18690497634642889,0.03813252244892125,May,2,0
507,657.0,35532.915058828235,0.17081484844342776,0.15991981818555215,Jul,4,0
508,9.0,1812.7837583750272,0.011600695781006205,0.024099252298535198,Nov,2,0
509,370.0,9695.157052368433,0.05552361070429388,0.11880825305121276,June,3,0
510,25.0,1516.276155669684,0.022410138204969204,0.036730303844590154,Oct,1,1
511,313.0,6355.901277345687,0.07056911931170051,0.11237498935278643,Dec,1,0
512,54.0,391.1179182385149,0.0076170871011717965,0.0023408038654104237,Nov,2,0
513,35.0,1649.7189574638924,0.005233975611558499,0.014204496161490486,Nov,2,1
514,324.0,36590.301481477734,0.12119236571784216,0.18330877982664104,June,4,1
515,9.0,1107.823382475982,0.009615026157379854,0.01568947508657363,May,3,0
516,22.0,2149.5321543615155,2.7449075528703425e-06,0.05183167367715091,May,2,0
517,360.0,36268.97007850356,0.1238397943743625,0.17836619724051916,Dec,2,1
518,22.0,2276.4709857642215,0.004574583528070133,0.004999615788598752,Mar,1,1
519,693.0,27978.94716460466,0.13180890102916587,0.19742009805937788,Mar,4,0
520,312.0,26941.36222315018,0.0054986318158929525,0.16597307654313115,Jul,7,1
521,485.0,22158.971349564257,0.04746705026871895,0.062176249364842236,Dec,7,0
522,267.0,31536.692641768463,0.04172846022119242,0.16708378530359824,Feb,7,1
523,36.0,2335.816333417439,0.0068812473622793914,0.018052646614640053,Jul,3,0
524,22.0,2556.754036263426,0.007362473135449305,0.03928145313203107,May,2,0
525,28.0,561.1769108071453,0.007595235297769748,0.019856357197842105,Nov,2,0
526,77.0,1159.021096508374,0.0035127679222296333,0.016027780581661374,Nov,2,0
527,22.0,1650.4447877811274,0.01059772453581851,0.09385281407514269,May,1,0
528,4.0,1698.3274595138791,0.001214999128156175,0.006689812683038739,Aug,2,0
529,19.0,655.8647793347375,0.007324672230969853,0.031106212533725808,May,2,1
530,84.0,1018.7182531397349,0.001324366382372936,0.009993133165232385,Mar,3,0
531,551.0,17619.22140997221,0.05868797173060662,0.17404356361538664,Sep,7,0
532,238.0,9341.26681382179,0.015961546584743448,0.0873431260636074,May,7,0
533,539.0,29739.16592934348,0.11847176057011917,0.07094926739855532,Dec,7,1
534,75.0,2356.867800507034,0.12951189286731243,0.17000998794648367,Aug,3,0
535,25.0,2144.1588092323123,0.003835452201020268,0.007505277380089375,June,2,0
536,101.0,18633.307153603295,0.07844503900933428,0.1709347814309718,Sep,6,0
537,30.0,2526.4796399231363,0.010557427091790732,0.03874449974626243,May,2,0
538,33.0,2147.1099240312838,0.0036043530918588433,0.013277236577572708,May,1,0
539,119.0,4482.436553123452,0.006690280179210402,0.01792449449523987,Mar,2,1
540,138.0,2984.5245730976353,0.013021546977481122,0.003243323936507494,Nov,3,1
541,27.0,1952.1416000247752,0.02246972948041774,0.03893667760177319,Nov,1,0
542,95.0,5187.537742040409,0.0022290961718244165,0.008297521867526348,Nov,3,0
543,671.0,859.4660817867433,0.001664326263111941,0.16667548178479877,Feb,7,1
544,33.0,914.2940042671761,0.07730935275585174,0.07579131579976014,May,2,0
545,51.0,933.7147217021472,0.009579387497459386,0.0034833815756968654,Mar,3,0
546,45.0,1581.827788798238,0.01688355986675802,0.052734888390525016,Nov,2,0
547,503.0,1354.2579646870452,0.12340106649588112,0.00047594954422906327,Oct,7,1
548,600.0,2150.1321801316053,0.1489612197974465,0.17612648068977163,Jul,1,0
549,8.0,2850.799421357126,0.19153861272717265,0.19051548772364285,Nov,2,0
550,423.0,7673.602382253203,0.09498285060699924,0.05725892091779227,Dec,5,1
551,41.0,794.7166237985199,0.012568279060982427,0.020328611817277187,Nov,1,0
552,494.0,31094.364483638386,0.042507340845912324,0.022056324997228996,May,2,0
553,585.0,381.0170091976181,0.001912883721797633,0.015774413727512406,June,1,1
554,259.0,25283.38137432539,0.03954490896577938,0.04752885400927813,Mar,5,1
555,83.0,1431.7435832741967,0.013540664293523408,0.03618260373378339,Dec,3,0
556,18.0,45.85522304743648,0.0051943422799241275,0.009209984608370426,May,2,0
557,36.0,203.82230991928247,0.007982175768786619,0.001799633461134406,Nov,2,0
558,8.0,2997.814739901029,0.008729790594827988,0.017487861341569357,Dec,1,1
559,46.0,215.28769432608132,0.052260365392867894,0.06889111965550127,Aug,4,0
560,691.0,11385.675362661616,0.00043987896374711645,0.15410346527472038,Jul,4,0
561,344.0,28901.30128833893,0.16121155575861787,0.13021358247175696,Feb,4,1
562,22.0,114.60388854662133,0.010938006098510871,0.027155883577263666,May,1,0
563,135.0,37300.66038494008,0.04468209083974406,0.1727895181445743,Nov,8,0
564,579.0,40395.531338601904,0.08148229375422525,0.13080312372285569,Nov,3,0
565,33.0,2243.1794429594192,0.006460445890404018,0.011114652278450491,Oct,1,1
566,43.0,2100.807447930645,0.0681000758988075,0.06717215966490792,Mar,2,0
567,186.0,5642.60411405802,0.00924030360341756,0.021038016510705936,Nov,2,1
568,12.0,1023.2798500576935,0.012238972515495036,0.04404814036849642,May,2,1
569,84.0,2417.7806304820283,0.010901220607066279,0.009042632872713653,May,3,0
570,546.0,15685.667302022674,0.0590685934776142,0.09989383515999434,Aug,4,0
571,38.0,2502.7306052235326,0.010869166806055488,0.01640592528035029,May,3,0
572,144.0,23092.50619748794,0.0431730513706582,0.10648761900999817,Mar,3,0
573,677.0,42548.9065342688,0.10873968361682317,0.026352766173236716,Mar,6,0
574,115.0,5365.643069185816,0.0086740673607871,0.024749505141813573,Dec,2,0
575,85.0,1493.4638993370163,0.012455078558532853,0.022230707364500807,Nov,2,0
576,68.0,2808.827337026638,0.007386463848896206,0.01779468864317714,Mar,3,0
577,49.0,6042.549152846979,0.006869176234475592,0.02262953703952581,Mar,7,1
578,527.0,18727.80996179532,0.005165674932392984,0.08343273424960727,Aug,5,1
579,86.0,1509.7339692073235,0.01259576633383509,0.014318352828990428,Sep,1,1
580,699.0,3779.8394771627686,0.012581628538155277,0.00676383925364766,Mar,8,0
581,27.0,20.686065370064153,0.002343238672472836,0.020680840314513234,Mar,2,0
582,4.0,2299.8585783364374,0.00887058109001374,0.0044221258550660196,Nov,1,0
583,36.0,2782.3899297503203,0.07479476073635787,0.11580567218292338,Feb,2,1
584,464.0,38596.93209294614,0.16797972964322655,0.07787493446623539,Nov,3,1
585,436.0,37809.14522902718,0.1602794255684027,0.06135901073896674,Dec,5,0
586,23.0,1317.8968292079317,0.010071847909334464,0.015610193727232023,Nov,1,0
587,14.0,1921.0042722711842,0.0011363613840696153,0.024448944505802574,May,2,0
