,age,job,education,balance,pdays,deposit
2157,68.0,management,secondary,27100.0,358.0,yes
2158,35.0,services,secondary,55326.0,183.0,yes
2159,47.0,management,secondary,5061.0,433.0,yes
2160,48.0,housemaid,primary,69677.0,431.0,no
2161,69.0,self-employed,primary,25011.0,549.0,yes
2162,36.0,management,tertiary,1135.0,44.0,yes
2163,72.0,blue-collar,tertiary,52008.0,838.0,no
2164,34.0,management,tertiary,34121.0,21.0,no
2165,53.0,technician,secondary,62136.0,415.0,yes
2166,24.0,management,tertiary,177.0,127.0,yes
2167,83.0,management,secondary,28517.0,711.0,no
2168,57.0,management,tertiary,69120.0,754.0,yes
2169,74.0,admin.,tertiary,52382.0,104.0,no
2170,46.0,self-employed,tertiary,9628.0,116.0,yes
2171,20.0,unemployed,primary,69129.0,464.0,yes
2172,35.0,self-employed,primary,69823.0,361.0,yes
2173,54.0,technician,secondary,62450.0,408.0,no
2174,33.0,services,primary,65118.0,827.0,yes
2175,69.0,self-employed,secondary,10956.0,408.0,no
2176,39.0,housemaid,primary,40468.0,781.0,no
2177,37.0,self-employed,secondary,79247.0,818.0,no
2178,86.0,management,secondary,28830.0,732.0,no
2179,47.0,unemployed,tertiary,24406.0,63.0,yes
2180,35.0,services,secondary,68398.0,102.0,no
