,age,job,education,balance,pdays,deposit
2153,38.0,retired,secondary,73307.0,53.0,yes
2154,36.0,retired,tertiary,27282.0,460.0,yes
2155,80.0,blue-collar,secondary,72440.0,168.0,yes
2156,41.0,management,tertiary,47801.0,226.0,no
2157,78.0,management,primary,54481.0,756.0,no
2158,58.0,self-employed,tertiary,55326.0,354.0,yes
2159,43.0,management,tertiary,59822.0,35.0,yes
2160,38.0,housemaid,primary,3963.0,829.0,yes
2161,45.0,retired,tertiary,3106.0,94.0,yes
2162,59.0,management,tertiary,28515.0,499.0,no
2163,72.0,blue-collar,primary,57484.0,383.0,yes
2164,38.0,management,tertiary,1265.0,306.0,yes
2165,72.0,technician,secondary,62136.0,528.0,yes
2166,62.0,management,primary,27558.0,696.0,no
2167,46.0,management,tertiary,6612.0,654.0,yes
2168,57.0,management,primary,80072.0,129.0,no
2169,88.0,admin.,secondary,68810.0,729.0,yes
2170,41.0,retired,secondary,20580.0,514.0,no
2171,81.0,unemployed,tertiary,3415.0,520.0,no
2172,26.0,retired,tertiary,15062.0,589.0,yes
2173,82.0,technician,tertiary,67927.0,10.0,yes
2174,84.0,self-employed,secondary,48689.0,201.0,no
2175,88.0,retired,secondary,49289.0,123.0,yes
2176,35.0,housemaid,primary,45944.0,724.0,yes
2177,74.0,retired,tertiary,73770.0,192.0,yes
2178,53.0,management,tertiary,1450.0,163.0,yes
2179,47.0,unemployed,tertiary,24406.0,6.0,no
2180,26.0,self-employed,tertiary,13637.0,330.0,yes
