,age,job,education,balance,pdays,deposit
2162,31.0,services,secondary,2561.0,294.0,yes
2163,33.0,blue-collar,secondary,-156.0,145.0,yes
2164,47.0,unemployed,secondary,934.0,186.0,yes
2165,31.0,technician,secondary,3902.0,72.0,yes
2166,32.0,blue-collar,secondary,3216.0,268.0,no
2167,76.0,retired,tertiary,3480.0,90.0,yes
2168,59.0,unemployed,secondary,1588.0,370.0,yes
2169,33.0,admin.,secondary,4081.0,797.0,yes
2170,39.0,management,secondary,304.0,342.0,yes
2171,73.0,housemaid,tertiary,1924.0,348.0,no
2172,33.0,blue-collar,secondary,-672.0,342.0,no
2173,33.0,self-employed,tertiary,1727.0,303.0,yes
2174,34.0,technician,tertiary,66443.0,97.0,no
2175,50.0,blue-collar,secondary,70511.0,814.0,yes
2176,48.0,housemaid,primary,46525.0,666.0,no
2177,55.0,housemaid,tertiary,356.0,65.0,yes
2178,67.0,management,primary,3412.0,560.0,yes
2179,61.0,admin.,secondary,15487.0,793.0,yes
2180,78.0,self-employed,tertiary,9033.0,661.0,no
