,age,job,education,balance,pdays,deposit
2159,33.0,management,tertiary,5061.0,92.0,yes
2160,24.0,blue-collar,secondary,69677.0,374.0,no
2161,55.0,retired,secondary,14058.0,265.0,yes
2162,31.0,management,tertiary,1135.0,101.0,yes
2163,25.0,blue-collar,secondary,8199.0,42.0,no
2164,43.0,management,tertiary,50550.0,761.0,yes
2165,34.0,technician,secondary,1899.0,73.0,yes
2166,29.0,management,tertiary,5653.0,70.0,yes
2167,32.0,management,tertiary,1136.0,199.0,yes
2168,29.0,management,tertiary,14358.0,299.0,yes
2169,51.0,admin.,secondary,3097.0,218.0,yes
2170,27.0,retired,primary,4152.0,116.0,no
2171,34.0,technician,tertiary,3415.0,236.0,no
2172,77.0,retired,primary,36967.0,760.0,yes
2173,35.0,technician,secondary,67927.0,351.0,no
2174,33.0,services,secondary,-596.0,372.0,yes
2175,32.0,retired,primary,60242.0,237.0,no
2176,49.0,housemaid,primary,40468.0,213.0,yes
2177,79.0,retired,primary,62818.0,135.0,yes
2178,35.0,management,tertiary,1450.0,333.0,yes
2179,42.0,unemployed,secondary,62739.0,574.0,yes
2180,58.0,services,secondary,79350.0,330.0,no
