,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
348,80.0,1341.9998669206984,0.19302109113272048,0.16771087571007773,Nov,3,0
349,438.0,8602.437531593272,0.13657452836705794,0.08322674155967263,Nov,1,1
350,602.0,7417.109037794698,0.0030866786059409804,0.01903461613984109,May,8,0
351,557.0,38789.262326662436,0.05531656251493104,0.013309422809785905,Dec,6,0
352,509.0,23327.516305149504,0.06471898472159542,0.09877737143771462,Mar,7,0
353,14.0,2420.0079756718756,0.017377443211186974,0.0113643306361015,Nov,2,1
354,542.0,17300.690622706985,0.14945114782514832,0.05101550722839822,Nov,8,1
355,30.0,1129.9301708221724,0.031211084113328152,0.138365478087873,Nov,3,1
356,342.0,39384.71225830925,0.06652652848473051,0.06555877451957907,Aug,1,1
357,70.0,2075.692348887077,0.04427275666213604,0.16752242268464204,Nov,3,0
358,630.0,3914.1710707256257,0.0853101409446706,0.15633424968634071,Aug,6,0
359,50.0,1310.8824073220103,0.13913059564821312,0.1533276430169146,Nov,3,0
360,35.0,1690.6701945781547,0.0007492196564684783,0.010553925052405783,May,2,0
361,75.0,29131.501772598902,0.10381651979951911,0.03550427396594895,Dec,6,0
362,57.0,41325.52123392657,0.03823690899595651,0.1521790250864364,Dec,8,0
363,28.0,2087.2802908630943,0.018000164959435145,0.005591439190796643,May,2,0
364,33.0,1629.6252607429628,0.0055369345315970575,0.01130125770845037,May,2,0
365,45.0,2107.1052115611324,0.015957355089244476,0.02998826619234415,Aug,1,1
366,561.0,17908.62864101505,0.06300211649256038,0.025170132130668037,Dec,3,1
367,39.0,659.1228512015623,0.016905593803981458,0.02285479741934648,Nov,1,0
368,65.0,2958.2149342471926,0.014407574325794094,0.004667317002731133,May,1,0
369,68.0,804.1086559151926,0.02055834576456864,0.04610589349050682,May,3,0
370,640.0,8889.09428442373,0.046438797578958975,0.02164143272603292,May,2,0
371,378.0,4186.072322349214,0.11111005037774262,0.03841896564605826,Nov,4,0
372,63.0,369.7710599391211,0.1993337370132052,0.19460857191803804,Mar,8,1
373,54.0,2578.0838782622923,0.016030842869975536,0.0044071295478206205,Dec,1,0
374,139.0,3138.4980518934617,0.09045490473295231,0.08456131183438995,Oct,2,0
375,13.0,313.3424407296617,0.011574247192252626,0.03248852832999811,Mar,1,0
376,672.0,38602.9289918345,0.04860263601041754,0.0027580089311908763,Nov,3,1
377,348.0,12132.009731663189,0.06329234107818801,0.07214336272898961,Nov,1,0
378,602.0,20231.052418536994,0.013987076292839224,0.1369834003534901,Nov,8,1
379,188.0,15468.510926194625,0.15147948373065806,0.1178124567470834,Mar,5,1
380,69.0,2234.1916034383403,0.17518884828741768,0.17775935119034622,Nov,3,0
381,294.0,93.79337128859467,0.07812213934086391,0.0900682129545828,Oct,2,0
382,4.0,2636.723455076715,0.01979971046236369,0.03386071970440607,Dec,2,0
383,131.0,3586.0642111456136,0.013779576234973523,0.039192636331223454,Nov,3,0
384,41.0,2902.4145500066716,0.013217874315595691,0.0038491377958754457,Nov,3,0
385,649.0,7281.354530233872,0.03387148708276409,0.053984997730473654,Nov,8,1
386,59.0,2284.774741506994,0.03782752071373015,0.032148082850903564,June,3,0
387,20.0,1578.2356161523862,0.0044009454513849475,0.03041874306202952,May,2,0
388,644.0,40176.90096026328,0.06760576336982022,0.16552589433326323,Nov,1,1
389,21.0,1196.2468095347572,0.01913015849617455,0.011600177618220537,Oct,3,0
390,355.0,11937.806546866559,0.1417631926798489,0.15367765032941974,Oct,3,0
391,29.0,2968.237759307026,0.19684434586312013,0.07954291543111988,Sep,3,0
392,55.0,4016.5819999861765,0.04086387085095926,0.028751388135708864,Mar,1,0
393,596.0,28152.39191425084,0.08416981764421466,0.1410984445704881,Mar,8,1
394,280.0,17688.368551367206,0.11661580225697633,0.07894845834002631,Dec,6,1
395,3.0,2433.1359916479464,0.019655803800148943,0.037444617532865015,Mar,3,1
396,12.0,3398.8911233772887,0.006463355683519923,0.023830173879967307,May,1,0
397,10.0,172.99242953424965,0.00026548098423164525,0.019946853447687415,Nov,3,0
398,181.0,26422.426630639467,0.04191967369053126,0.023869746024358693,Dec,6,0
399,14.0,2025.2702807139947,0.007618558858562421,0.011781309813192949,Oct,1,0
400,47.0,891.2196268656132,0.1817787973348981,0.18094303214881408,Mar,3,0
401,530.0,41935.258381639345,0.021004924212291207,0.09354817629464536,Aug,1,1
402,41.0,3804.6554082968714,0.01997633719300824,0.02055807504495313,Mar,2,0
403,483.0,7516.278520314845,0.049745286510099324,0.12623116373778623,Nov,8,1
404,267.0,11261.516347948957,0.05634130887388498,0.1686038514780784,May,7,0
405,65.0,4069.8556293052598,0.18521747759431656,0.18813127558940654,Mar,2,0
406,11.0,384.9627196121509,0.006190788060189773,0.014656154642058604,Mar,3,0
407,97.0,3399.4529565981934,0.00981615131223413,0.003947139817052239,Oct,1,0
408,68.0,4003.1985303427978,0.006588374950229712,0.06399995897120674,May,2,0
409,521.0,36106.67536989341,0.00969315547148202,0.047112822206402366,Dec,6,0
410,302.0,9751.326642895467,0.07616441943658715,0.036259914134416524,May,1,0
411,104.0,1676.9679949197193,0.0240664514294031,0.07776581586325931,Mar,8,1
412,295.0,28978.38037434713,0.13021871834680113,0.17163252585822802,Dec,6,0
413,60.0,2925.319089827304,0.019992022125389256,0.014625276330803625,May,3,0
414,45.0,2127.9444071787634,0.017436512290302162,0.013453314204498587,Mar,2,0
415,7.0,402.54303697127943,0.006074629065268642,0.027720735606991384,May,3,0
416,68.0,139.40553758511166,0.09959133095755338,0.08292770822877944,Jul,2,0
417,37.0,3012.4887705924507,0.0069478800422890985,0.03205990799044658,Dec,2,0
418,511.0,37608.897309334156,0.16770440427303615,0.11678748314504234,Dec,6,0
419,43.0,1180.4043313504385,0.014510967602260083,0.02275459148232716,May,2,0
420,278.0,3757.36790010674,0.029204668050933608,0.050764229140069464,Dec,4,0
421,24.0,2572.0115410396784,0.019010719483426263,0.011587173813170997,Mar,1,0
422,283.0,2783.4438317071804,0.06908045727666941,0.01698070381981392,Dec,1,0
423,14.0,2140.5927593952897,0.010286948766725357,0.02786163794271653,Oct,1,0
424,4.0,2102.4410260135173,0.09791637942601025,0.18806934004651257,Nov,1,1
425,601.0,7571.471057627859,0.14946700890978443,0.07906361739329772,May,3,1
426,92.0,1199.39827977544,0.1401176544880655,0.07445253828359695,May,2,0
427,60.0,3264.2916667794047,0.031038149988527632,0.05614842572992425,Mar,2,0
428,15.0,19705.54987199323,0.10948372337411164,0.07917458088759367,Aug,6,0
429,565.0,5765.943067661938,0.14014578828337862,0.06662062253401871,Dec,3,1
430,33.0,3607.1634170229354,0.013167558771012184,0.022327309386074398,Mar,2,0
431,361.0,5380.8239781381635,0.17303909049913715,0.0837759921715894,May,7,1
432,22.0,3314.6813612977107,0.016188972781156503,0.016584818094427724,Mar,1,0
433,509.0,31105.197643920135,0.119000932054025,0.07398688316085013,May,2,1
434,13.0,1820.8613253668318,0.016185964745898666,0.005208460073519366,Mar,1,0
435,45.0,2844.3192397854236,0.014238797326139856,0.03193669221017506,Oct,2,0
436,66.0,3573.0304183950884,0.00965841710665852,0.02559624982523958,Dec,2,0
437,661.0,3122.299267278618,0.04919692255675418,0.17197484481747366,Sep,3,0
438,398.0,3636.3995551186613,0.1404452160982593,0.14786407388046185,May,3,0
439,23.0,2641.1061333028897,0.03287515505179342,0.1854134007512504,Sep,3,1
440,65.0,854.323875896292,0.0071690032904157385,0.01923338191940263,Nov,2,1
441,321.0,35514.72548587696,0.04576410708817415,0.0019565128017655286,June,5,0
442,2.0,4067.0556152903064,0.04962414986806917,0.0038444091649282777,Mar,3,0
443,546.0,9319.253307078854,0.025936983295666054,0.03577152875070677,Oct,7,0
444,15.0,3176.454670737871,0.08317043985854468,0.09486568998291543,Nov,3,0
445,3.0,3080.393475638381,0.017064623046268903,0.010912857781336693,Nov,1,1
446,1.0,3783.3847950998825,0.015556563924472296,0.013918650973626618,Mar,2,0
447,59.0,3093.560756521574,0.0498384018858024,0.18888017786151215,May,1,0
448,50.0,4115.483913406732,0.015448141626030476,0.01281195518350683,June,2,0
449,96.0,510.92027743897506,0.18075915192775568,0.07615228298996762,Nov,3,0
450,39.0,4179.328604275649,0.00426412951227021,0.007862902237004352,Sep,1,0
451,261.0,21109.546590333935,0.11282190924897226,0.06886387339611813,Nov,8,1
452,5.0,2527.4307292874582,0.011621632241102764,0.018285959522370266,Dec,2,0
453,50.0,935.7770246896403,0.01867431543668079,0.006729097201097454,Dec,2,0
454,50.0,2662.995588742347,0.012875786784167833,0.0732831094762757,May,2,1
455,66.0,162.47798853302734,0.015188592742406049,0.0022122064601129755,Mar,2,0
456,4.0,101.46822350968606,0.015533951768279562,0.00332833396526935,May,2,0
457,534.0,37238.16629909988,0.11127598165864729,0.19709757264779434,Sep,5,0
458,177.0,27243.288088804,0.1631146858592921,0.17075826605575264,May,3,1
459,60.0,2350.3830757474702,0.003203226500738561,0.07507464371776829,Oct,1,0
460,26.0,12.358459624958135,0.017028290253890438,0.005316188542883806,Oct,2,0
461,329.0,20646.773946837297,0.1060829233107514,0.0619541128977,Nov,8,1
462,63.0,25.81416447684095,0.007118557229146898,0.022561265353835264,Jul,2,0
463,236.0,37910.56808641635,0.015371265944757025,0.0947616611375247,Nov,4,0
464,36.0,2741.2617664277836,0.016595732343269713,0.025556058007344718,Nov,3,0
465,63.0,1473.8836462144118,0.016385217105635213,0.019919677167224214,Nov,3,0
466,355.0,12850.18025696784,0.040200042283028,0.05672856211788116,Nov,4,0
467,69.0,2211.493093741527,0.0007047220309240388,0.03101564919364392,Nov,2,1
468,657.0,21362.837440910167,0.09529408248943091,0.16662110788697523,Dec,2,0
469,103.0,10955.839414254704,0.03906281556194674,0.19849016246941953,Mar,7,0
470,20.0,559.1031875609633,0.005551833572636251,0.039720295284741504,Dec,2,0
471,56.0,1975.6327479279496,0.1938500149130361,0.18148088666315967,May,2,0
472,38.0,3879.903455652452,0.07262482747553552,0.1895124849438139,Nov,2,0
473,53.0,18136.59644710819,0.011593246515647575,0.03648794938332908,Dec,2,0
474,7.0,836.6668916602815,0.035242006629461156,0.04951165052747172,Aug,1,1
475,697.0,21788.93899351747,0.08393013905264397,0.06286618103469324,May,7,0
476,551.0,36353.83804459072,0.020396356041259927,0.17329075922827555,Oct,1,1
477,471.0,3766.586657100753,0.12254658219304033,0.1491914661628712,Nov,8,1
478,16.0,2081.0567404659764,0.01976949188875708,0.03130343587979865,May,2,0
479,18.0,2393.1407833571816,0.0064765141114218805,0.05617628892925674,Dec,2,0
480,314.0,9233.837134126006,0.014074151522108502,0.1890368165581074,Sep,1,0
481,5.0,2038.1362494862092,0.027782229547933208,0.1264151684454396,Jul,3,0
482,67.0,3718.9764917961415,0.053494426022208906,0.19955903848821535,May,1,0
483,522.0,21470.993553724707,0.07396560071723543,0.10560496321612046,Dec,3,1
484,67.0,3226.4164948143784,0.012944550667918771,0.019758930751104197,Oct,1,1
485,365.0,15671.99433772536,0.14207297047368875,0.11916034566736212,Nov,1,1
486,46.0,2142.2459431811567,0.13618870123338397,0.1488892304819487,Nov,3,1
487,127.0,1388.6098464330064,0.1550901679324543,0.00840615802620204,Aug,4,1
488,680.0,12842.854930216497,0.09076824419989435,0.024148779342040023,Nov,2,0
489,664.0,21819.63167813331,0.1160547599027557,0.12980620621066796,Dec,6,0
490,283.0,41150.938796594746,0.17114641879465514,0.04570874372542194,Aug,1,1
491,31.0,875.0813600295983,0.13137361056005178,0.10773203249308476,Nov,3,0
492,28.0,1743.0586692792392,0.05554578844313514,0.19964693754285331,Nov,3,1
493,67.0,1001.7562855746146,0.010406557700863399,0.010788595047483071,Dec,3,1
494,633.0,29410.643222167564,0.06932935291456527,0.09881281868637151,June,4,0
495,67.0,2724.4940390877446,0.03515122268663307,0.05421998098866551,Mar,3,0
496,69.0,4138.708169688132,0.0019330351217335708,0.0217875651729218,Mar,2,0
497,12.0,916.092453598654,0.03527287149797145,0.06047317990752908,May,1,1
498,425.0,3530.503936711244,0.057137145866093204,0.03566768333070827,Dec,8,1
499,514.0,38315.584889069774,0.10392477504121081,0.14992991469249634,Sep,5,0
500,1.0,2268.0919449150956,0.009951719405225323,0.041322707559474724,Dec,1,0
501,8.0,1775.907692481058,0.1919066655563084,0.06780004517228379,Sep,3,0
502,41.0,3101.94259774237,0.19075012932512259,0.061381971955206116,Jul,2,0
503,437.0,42422.61789167304,0.06710705294293312,0.0622206934784883,Mar,1,1
504,678.0,10404.482393221966,0.1408714428703764,0.15979024422384158,Nov,8,1
505,450.0,23394.866251558673,0.037501553494009215,0.17926921497292653,Mar,1,0
506,19.0,1468.6068674203937,0.00035746451964330684,0.05719878367338187,Dec,2,0
507,139.0,36030.879236242356,0.09622227266514163,0.09987972727832824,Oct,2,1
508,13.0,2719.175637562541,0.017401043671509308,0.0761488784478028,Oct,1,0
509,626.0,5908.488902552652,0.0032854160564408175,0.038212379576819125,Sep,8,0
510,37.0,2274.414233504526,0.053615207307453804,0.19509545576688522,Nov,3,0
511,540.0,5216.728578018531,0.045853678967550764,0.028562484029179637,Jul,8,0
512,10.0,586.6768773577722,0.011425630651757694,0.023511205798115636,May,2,0
513,53.0,2474.578436195838,0.007850963417337748,0.10130674424223574,Mar,1,1
514,63.0,37616.95887021661,0.001788548576763225,0.05496316973996153,Mar,1,1
515,14.0,1661.735073713973,0.01442253923606978,0.023534212629860444,Nov,2,0
516,33.0,3224.2982315422732,4.117361329305513e-06,0.017747510515726365,Aug,1,1
517,187.0,37134.96176575534,0.025759691561543747,0.14754929586077875,Dec,4,1
518,33.0,3414.7064786463316,0.006861875292105199,0.06749942368289813,Oct,2,1
519,688.0,24699.927394906983,0.05771335154374882,0.19613014708906681,Dec,6,0
520,327.0,23143.549982725268,0.18824794772383943,0.0889596148146967,Oct,7,0
521,304.0,15969.963672346386,0.051200575403078416,0.13326437404726335,Dec,3,1
522,48.0,30036.545610652698,0.12259269033178863,0.17062567795539735,Dec,6,0
523,55.0,3503.7245001261585,0.010321871043419086,0.02707896992196008,Mar,1,1
524,33.0,3835.1310543951386,0.19104370970317397,0.0789221796980466,Nov,2,0
525,42.0,841.765366210718,0.03139285294665462,0.04978453579676315,Dec,1,0
526,45.0,1738.5316447625607,0.005269151883344449,0.044041670872492056,Sep,1,0
527,34.0,2475.6671816716907,0.015896586803727766,0.0007792211127140236,May,2,0
528,6.0,2547.4911892708187,0.12182249869223426,0.15003471902455812,Mar,1,1
529,29.0,983.7971690021061,0.01098700834645478,0.006659318800588712,Nov,2,0
530,55.0,1528.0773797096022,0.001986549573559404,0.07498969974784858,Nov,2,1
531,615.0,13477.46210095832,0.04803195759590993,0.10106534542307995,Aug,5,1
532,569.0,5377.653544732687,0.08394231987711517,0.031014689095411094,Nov,8,1
533,104.0,23023.13220401522,0.11770764085517874,0.126423901097833,Sep,5,0
534,41.0,3535.301700760551,0.014267839300968659,0.055014981919725495,May,2,0
535,38.0,3216.238213848468,0.0457531783015304,0.05125791607013406,Oct,1,0
536,152.0,14998.590716404946,0.1576675585140014,0.03640217214645766,Mar,5,1
537,46.0,3789.719459884704,0.0358361406376861,0.07811674961939365,May,2,1
538,49.0,3220.6648860469254,0.06540652963778826,0.15991585486635906,May,2,0
539,38.0,2406.531491685178,0.010035420268815603,0.046886741742859804,Nov,2,0
540,630.0,159.66352164645332,0.19953232046622169,0.16486498590476123,Aug,6,0
541,675.0,2928.2124000371628,0.07370459422062661,0.19840501640265978,May,1,0
542,71.0,3464.183275060613,0.10334364425773662,0.03244628280128952,Oct,1,0
543,20.0,1289.199122680115,0.0024964893946679114,0.07001322267719816,Aug,2,1
544,49.0,1371.441006400764,0.015964029133777608,0.013686973699640226,Dec,2,0
545,76.0,1400.5720825532208,0.01436908124618908,0.005225072363545298,Aug,2,1
546,68.0,2372.741683197357,0.08532533980013703,0.09910233258578752,May,2,1
547,49.0,2031.3869470305676,0.025101599743821677,0.040713924316343596,Sep,2,0
548,54.0,3225.1982701974075,0.06344182969616974,0.08418972103465745,May,3,0
549,12.0,4276.199132035688,0.00730791909075895,0.10577323158546426,Oct,2,1
550,564.0,7193.280235379806,0.0024742759104988423,0.005888381376688399,Mar,8,1
551,62.0,1192.0749356977797,0.01885241859147364,0.01049291772591578,Nov,2,0
552,530.0,29373.053373457584,0.02376101126886848,0.1930844874958435,Dec,7,1
553,31.0,571.5255137964272,0.002869325582696449,0.003661620591268606,Mar,1,0
554,460.0,20656.578709488087,0.07931736344866906,0.09129328101391719,Sep,2,0
555,54.0,2147.615374911295,0.00031099644028510955,0.014273905600675086,Mar,2,0
556,26.0,68.78283457115472,0.04779151341988619,0.053814976912555636,Mar,1,0
557,125.0,305.73346487892366,0.03197326365317993,0.04269945019170161,May,2,0
558,11.0,179.5987718515441,0.013094685892241982,0.02623179201235403,Nov,3,1
559,69.0,322.93154148912197,0.018390548089301836,0.023336679483251896,Oct,1,0
560,613.0,8444.266367992426,0.1406598184456207,0.1511551979120806,Nov,3,1
561,657.0,21766.335242508394,0.08181733363792681,0.07532037370763545,June,7,0
562,34.0,171.905832819932,0.1564070091477663,0.1807338253658955,Mar,3,0
563,556.0,38682.49722541012,0.1670231362596161,0.11918427721686145,June,5,0
564,587.0,39007.68031790285,0.04222344063133788,0.17620468558428354,May,7,1
565,49.0,3364.769164439129,0.009690668835606027,0.016671978417675735,May,2,0
566,64.0,3151.2111718959673,0.0021501138482112503,0.0007582394973618678,Dec,2,0
567,632.0,4146.782833087031,0.09386045540512634,0.0315570247660589,Dec,6,0
568,18.0,1534.91977508654,0.018358458773242554,0.02607221055274463,Mar,2,0
569,56.0,3626.670945723042,0.016351830910599417,0.03356394930907048,June,2,0
570,325.0,10577.130939034012,0.1686028902164213,0.0898407527399915,Aug,1,0
571,57.0,3754.095907835299,0.01630375020908323,0.004608887920525435,May,2,0
572,357.0,17370.26594423191,0.1647595770559873,0.07973142851499725,Nov,8,1
573,664.0,42237.74311140319,0.0031095254252347425,0.039529149259855074,Oct,1,1
574,32.0,3731.341265778724,0.013011101041180652,0.017124257712720355,Nov,1,1
575,57.0,2240.1958490055245,0.01868261783779928,0.0533460610467512,Nov,1,0
576,32.0,4213.241005539956,0.01107969577334431,0.046692032964765706,Mar,2,0
577,567.0,4746.7003912704695,0.010303764351713388,0.013944305559288715,Nov,8,1
578,367.0,15140.344928692979,0.10774851239858947,0.0651491013744109,Dec,3,1
579,129.0,2264.600953810985,0.018893649500752632,0.0014775292434856403,Mar,2,0
580,62.0,1352.6358777441533,0.018872442807232916,0.07014575888047149,May,2,0
581,40.0,31.029098055096227,0.0035148580087092543,0.011021260471769847,Dec,1,0
582,6.0,3449.7878675046554,0.01330587163502061,0.006633188782599029,Nov,2,0
583,55.0,4173.58489462548,0.012192141104536789,0.03370850827438507,Nov,2,1
584,132.0,36309.781449419206,0.01196959446483983,0.05681240169935309,Nov,2,1
585,302.0,35128.101153540774,0.16041913835260405,0.1120385161084501,Sep,5,0
586,34.0,1976.8452438118973,0.015107771864001696,0.0034152905908480325,Nov,3,0
587,20.0,2881.5064084067762,0.0017045420761044228,0.03667341675870386,Mar,2,0
588,74.0,3571.0622041028146,0.0049504371717006565,0.030536917824038133,Aug,1,1
