,age,job,education,balance,pdays,deposit
2165,48.0,technician,secondary,1899.0,73.0,yes
2166,52.0,management,tertiary,65891.0,639.0,yes
2167,37.0,management,tertiary,1136.0,85.0,yes
2168,34.0,management,tertiary,3406.0,186.0,yes
2169,37.0,admin.,tertiary,3097.0,104.0,yes
2170,50.0,self-employed,secondary,4152.0,116.0,yes
2171,25.0,technician,secondary,3415.0,179.0,no
2172,82.0,retired,primary,4110.0,77.0,yes
2173,35.0,technician,tertiary,2213.0,294.0,no
2174,37.0,services,secondary,-596.0,201.0,yes
2175,78.0,retired,primary,54765.0,521.0,no
2176,39.0,management,secondary,2135.0,213.0,yes
2177,74.0,retired,secondary,2581.0,192.0,yes
2178,30.0,management,tertiary,23354.0,106.0,yes
2179,56.0,unemployed,secondary,2501.0,347.0,no
2180,26.0,services,secondary,2685.0,102.0,yes
