,age,job,education,balance,pdays,deposit
2135,28.0,student,secondary,1144.0,60.0,yes
2136,31.0,technician,secondary,45820.0,199.0,yes
2137,68.0,self-employed,primary,57666.0,670.0,no
2138,64.0,admin.,tertiary,43154.0,597.0,yes
2139,69.0,housemaid,secondary,69677.0,154.0,no
2140,53.0,housemaid,tertiary,58571.0,696.0,no
2141,51.0,entrepreneur,secondary,37115.0,231.0,no
2142,80.0,management,secondary,17811.0,749.0,yes
2143,58.0,unemployed,primary,16024.0,691.0,yes
2144,49.0,housemaid,primary,19213.0,183.0,yes
2145,69.0,management,tertiary,75754.0,131.0,no
2146,62.0,blue-collar,secondary,46691.0,595.0,no
2147,45.0,services,secondary,35418.0,24.0,yes
2148,83.0,student,primary,10054.0,804.0,no
2149,49.0,blue-collar,tertiary,37349.0,496.0,no
2150,33.0,services,tertiary,80000.0,465.0,yes
2151,53.0,services,primary,34473.0,716.0,no
2152,18.0,unemployed,secondary,53281.0,386.0,yes
2153,52.0,self-employed,secondary,34974.0,281.0,yes
2154,82.0,services,tertiary,32758.0,517.0,no
2155,66.0,blue-collar,secondary,56012.0,395.0,no
2156,78.0,retired,secondary,58753.0,738.0,yes
2157,59.0,retired,secondary,16148.0,73.0,yes
2158,77.0,student,tertiary,33421.0,126.0,no
2159,61.0,management,tertiary,48870.0,205.0,yes
2160,71.0,housemaid,tertiary,58725.0,33.0,yes
2161,27.0,services,tertiary,3106.0,208.0,no
2162,64.0,retired,tertiary,72324.0,215.0,no
2163,25.0,blue-collar,primary,68436.0,326.0,no
2164,20.0,retired,secondary,39598.0,476.0,yes
2165,81.0,technician,secondary,62136.0,585.0,yes
2166,38.0,management,secondary,76843.0,753.0,no
2167,23.0,retired,primary,17565.0,370.0,yes
2168,20.0,retired,secondary,19835.0,470.0,yes
2169,65.0,admin.,primary,30477.0,673.0,no
2170,32.0,services,secondary,4152.0,59.0,no
2171,34.0,unemployed,secondary,3415.0,293.0,no
2172,35.0,self-employed,tertiary,4110.0,77.0,yes
2173,77.0,technician,tertiary,2213.0,181.0,yes
2174,65.0,services,secondary,48689.0,88.0,yes
2175,55.0,self-employed,tertiary,49289.0,408.0,yes
2176,58.0,housemaid,tertiary,24039.0,554.0,no
2177,32.0,self-employed,secondary,8057.0,761.0,yes
2178,30.0,management,tertiary,28830.0,333.0,yes
2179,70.0,unemployed,tertiary,2501.0,745.0,no
2180,30.0,services,secondary,41017.0,387.0,yes
