,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
348,9.0,1341.9998669206984,0.013021091132720482,0.10771087571007773,May,2,0
349,15.0,4285.314193593273,0.01657452836705792,0.0032267415596726368,Dec,1,0
350,38.0,3099.9856997946986,0.0030866786059409804,0.03903461613984109,May,1,0
351,64.0,30155.01565066244,0.015316562514931045,0.0733094228097859,June,1,0
352,86.0,6059.022953149506,0.00471898472159542,0.038777371437714606,Nov,1,1
353,14.0,2420.0079756718756,0.017377443211186974,0.0113643306361015,Dec,1,0
354,48.0,32.19727070698562,0.0294511478251483,0.05101550722839822,Mar,1,0
355,30.0,1129.9301708221724,0.011211084113328154,0.038365478087872995,Dec,1,0
356,694.0,39384.71225830925,0.10652652848473051,0.16555877451957907,Dec,3,0
357,70.0,2075.692348887077,0.024272756662136036,0.027522422684642032,Nov,1,0
358,66.0,3914.1710707256257,0.005310140944670591,0.016334249686340716,Mar,2,1
359,50.0,1310.8824073220103,0.0391305956482131,0.053327643016914596,May,3,0
360,35.0,1690.6701945781547,0.02074921965646848,0.07055392505240578,Sep,2,1
361,427.0,7545.885082598905,0.08381651979951911,0.19550427396594897,Aug,8,0
362,268.0,41325.52123392657,0.018236908995956515,0.032179025086436414,Nov,2,1
363,28.0,2087.2802908630943,0.05800016495943514,0.04559143919079664,May,3,0
364,597.0,1629.6252607429628,0.14553693453159708,0.01130125770845037,Jul,4,0
365,45.0,2107.1052115611324,0.015957355089244476,0.00998826619234415,Mar,2,1
366,68.0,640.1352890150525,0.003002116492560376,0.025170132130668037,May,6,0
367,39.0,659.1228512015623,0.016905593803981458,0.00285479741934648,Jul,2,1
368,347.0,2958.2149342471926,0.014407574325794094,0.024667317002731132,Jul,4,0
369,561.0,804.1086559151926,0.16055834576456865,0.12610589349050683,Jul,4,0
370,6.0,254.84760842373217,0.006438797578958977,0.04164143272603292,Mar,2,0
371,25.0,4186.072322349214,0.19111005037774262,0.19841896564605827,May,3,1
372,556.0,369.7710599391211,0.11933373701320517,0.07460857191803802,Oct,1,0
373,125.0,2578.0838782622923,0.05603084286997553,0.024407129547820622,Nov,4,0
374,68.0,3138.4980518934617,0.010454904732952302,0.00456131183438995,May,2,0
375,13.0,313.3424407296617,0.011574247192252626,0.012488528329998106,Dec,2,0
376,672.0,29968.682315834507,0.008602636010417539,0.022758008931190878,Mar,1,0
377,66.0,3497.7630556631902,0.023292341078188016,0.07214336272898961,Mar,2,0
378,38.0,2962.559066536997,0.013987076292839224,0.036983400353490105,Nov,3,0
379,47.0,2517.140912194627,0.011479483730658055,0.057812456747083414,May,1,0
380,69.0,2234.1916034383403,0.07518884828741769,0.11775935119034622,May,2,0
381,12.0,93.79337128859467,0.018122139340863912,0.03006821295458279,May,2,0
382,74.0,2636.723455076715,0.01979971046236369,0.01386071970440607,May,3,0
383,60.0,3586.0642111456136,0.013779576234973523,0.019192636331223457,Mar,2,0
384,41.0,2902.4145500066716,0.013217874315595691,0.0038491377958754457,Dec,2,0
385,85.0,2964.231192233872,0.013871487082764096,0.013984997730473655,Nov,2,1
386,59.0,2284.774741506994,0.09782752071373016,0.13214808285090357,Jul,2,0
387,20.0,1578.2356161523862,0.0044009454513849475,0.03041874306202952,Nov,3,0
388,432.0,35859.77762226328,0.007605763369820216,0.025525894333263226,Sep,2,1
389,21.0,1196.2468095347572,0.09913015849617456,0.11160017761822054,May,1,0
390,3.0,3303.559870866561,0.0017631926798489018,0.013677650329419744,Oct,2,1
391,29.0,2968.237759307026,0.11684434586312013,0.11954291543111988,Jul,1,0
392,55.0,4016.5819999861765,0.0008638708509592607,0.028751388135708864,May,3,0
393,103.0,6566.7752242508395,0.0041698176442146575,0.0010984445704880841,Nov,2,0
394,68.0,419.8751993672092,0.01661580225697634,0.018948458340026314,Nov,2,1
395,3.0,2433.1359916479464,0.019655803800148943,0.01744461753286502,Mar,2,0
396,12.0,3398.8911233772887,0.006463355683519923,0.003830173879967307,Mar,2,1
397,10.0,172.99242953424965,0.00026548098423164525,0.03994685344768742,Dec,1,0
398,181.0,13471.056616639467,0.021919673690531258,0.12386974602435868,Mar,4,1
399,85.0,2025.2702807139947,0.007618558858562421,0.011781309813192949,Nov,2,0
400,47.0,891.2196268656132,0.0017787973348981146,0.0009430321488140759,Mar,1,1
401,107.0,37618.13504363935,0.021004924212291207,0.07354817629464536,Mar,3,0
402,41.0,3804.6554082968714,0.07997633719300824,0.10055807504495314,May,3,0
403,60.0,3199.155182314846,0.009745286510099324,0.006231163737786236,Nov,1,1
404,56.0,2627.269671948958,0.01634130887388498,0.028603851478078417,Dec,2,0
405,65.0,4069.8556293052598,0.005217477594316571,0.00813127558940654,Mar,3,0
406,11.0,384.9627196121509,0.006190788060189773,0.1146561546420586,Mar,2,0
407,27.0,3399.4529565981934,0.18981615131223414,0.18394713981705224,May,2,0
408,420.0,4003.1985303427978,0.1865883749502297,0.18399995897120672,May,4,0
409,28.0,23155.30535589341,0.06969315547148203,0.10711282220640236,Oct,2,0
410,655.0,1117.0799668954683,0.016164419436587155,0.036259914134416524,Aug,4,0
411,34.0,1676.9679949197193,0.0040664514294030995,0.037765815863259306,Nov,2,1
412,365.0,11709.887022347128,0.01021871834680111,0.011632525858228018,Nov,2,0
413,60.0,2925.319089827304,0.019992022125389256,0.034625276330803624,Mar,1,0
414,45.0,2127.9444071787634,0.15743651229030217,0.0934533142044986,Dec,3,0
415,7.0,402.54303697127943,0.006074629065268642,0.027720735606991384,Dec,3,0
416,68.0,139.40553758511166,0.019591330957553367,0.18292770822877943,Dec,8,0
417,37.0,3012.4887705924507,0.0069478800422890985,0.012059907990446577,Mar,2,0
418,652.0,28974.65063333416,0.0077044042730361455,0.05678748314504234,Sep,2,0
419,43.0,1180.4043313504385,0.11451096760226008,0.0027545914823271576,Feb,4,0
420,67.0,3757.36790010674,0.029204668050933608,0.11076422914006946,Jul,1,0
421,95.0,2572.0115410396784,0.039010719483426264,0.051587173813170996,Nov,4,0
422,1.0,2783.4438317071804,0.009080457276669403,0.03698070381981392,May,4,0
423,14.0,2140.5927593952897,0.010286948766725357,0.007861637942716531,Aug,2,0
424,4.0,2102.4410260135173,0.01791637942601025,0.008069340046512573,May,2,0
425,37.0,3254.3477196278604,0.009467008909784422,0.019063617393297715,May,2,0
426,22.0,1199.39827977544,0.00011765448806550394,0.014452538283596954,May,1,0
427,60.0,3264.2916667794047,0.011038149988527632,0.016148425729924254,May,3,0
428,15.0,2437.0565199932344,0.009483723374111635,0.03917458088759367,May,3,0
429,1.0,1448.8197296619387,0.00014578828337859397,0.026620622534018708,Dec,3,1
430,103.0,3607.1634170229354,0.05316755877101218,0.0623273093860744,May,3,0
431,9.0,1063.7006401381643,0.053039090499137166,0.0637759921715894,Mar,3,0
432,22.0,3314.6813612977107,0.056188972781156504,0.056584818094427725,May,1,0
433,157.0,18153.827629920135,0.19900093205402503,0.15398688316085013,Nov,8,0
434,13.0,1820.8613253668318,0.05618596474589867,0.08520846007351937,Dec,2,1
435,45.0,2844.3192397854236,0.17423879732613984,0.011936692210175064,Sep,2,0
436,66.0,3573.0304183950884,0.00965841710665852,0.02559624982523958,Mar,1,0
437,26.0,3122.299267278618,0.009196922556754184,0.03197484481747366,May,3,0
438,45.0,3636.3995551186613,0.0004452160982592868,0.027864073880461845,Mar,1,1
439,23.0,2641.1061333028897,0.012875155051793423,0.0254134007512504,May,2,0
440,65.0,854.323875896292,0.0071690032904157385,0.07923338191940263,Nov,2,0
441,391.0,26880.478809876964,0.005764107088174144,0.08195651280176552,Nov,2,1
442,2.0,4067.0556152903064,0.009624149868069174,0.0038444091649282777,Dec,3,0
443,52.0,685.006631078856,0.005936983295666054,0.03577152875070677,Aug,1,0
444,15.0,3176.454670737871,0.0031704398585446826,0.014865689982915424,Mar,2,0
445,3.0,3080.393475638381,0.017064623046268903,0.050912857781336696,Sep,1,0
446,1.0,3783.3847950998825,0.015556563924472296,0.013918650973626618,Nov,2,1
447,59.0,3093.560756521574,0.009838401885802402,0.008880177861512155,May,3,1
448,50.0,4115.483913406732,0.015448141626030476,0.03281195518350683,May,2,0
449,25.0,510.92027743897506,0.18075915192775568,0.15615228298996764,Nov,3,0
450,39.0,4179.328604275649,0.00426412951227021,0.007862902237004352,May,2,0
451,473.0,8158.176576333938,0.05282190924897226,0.12886387339611813,Oct,8,0
452,76.0,2527.4307292874582,0.011621632241102764,0.07828595952237027,May,1,0
453,50.0,935.7770246896403,0.1986743154366808,0.18672909720109745,Jul,3,0
454,50.0,2662.995588742347,0.19287578678416784,0.19328310947627572,Dec,1,1
455,66.0,162.47798853302734,0.015188592742406049,0.022212206460112977,Dec,2,0
456,4.0,101.46822350968606,0.07553395176827957,0.08332833396526935,June,2,0
457,40.0,28603.919623099882,0.011275981658647283,0.05709757264779433,Sep,1,0
458,177.0,14291.918074804003,0.12311468585929208,0.17075826605575264,Mar,8,1
459,60.0,2350.3830757474702,0.003203226500738561,0.07507464371776829,Mar,2,0
460,26.0,12.358459624958135,0.017028290253890438,0.04531618854288381,Mar,2,0
461,47.0,3378.2805948372993,0.0060829233107514025,0.0019541128977000046,Oct,1,0
462,63.0,25.81416447684095,0.007118557229146898,0.022561265353835264,Nov,4,0
463,307.0,33593.444748416354,0.19537126594475704,0.1947616611375247,June,4,0
464,36.0,2741.2617664277836,0.016595732343269713,0.04555605800734472,May,2,0
465,63.0,1473.8836462144118,0.016385217105635213,0.019919677167224214,Oct,2,1
466,2.0,4215.933580967842,0.0002000422830280013,0.016728562117881155,Nov,1,1
467,69.0,2211.493093741527,0.02070472203092404,0.09101564919364392,Jul,2,0
468,22.0,4094.3440889101707,0.015294082489430903,0.026621107886975248,Mar,2,1
469,455.0,2321.5927382547047,0.01906281556194674,0.018490162469419525,Dec,1,0
470,20.0,559.1031875609633,0.005551833572636251,0.019720295284741503,Nov,2,0
471,56.0,1975.6327479279496,0.01385001491303611,0.0014808866631596817,Dec,1,0
472,38.0,3879.903455652452,0.01262482747553552,0.009512484943813886,Aug,1,1
473,53.0,868.1030951081921,0.011593246515647575,0.03648794938332908,Dec,2,0
474,7.0,836.6668916602815,0.015242006629461152,0.009511650527471723,Mar,3,0
475,62.0,4520.445641517473,0.003930139052643975,0.002866181034693245,Mar,2,0
476,128.0,27719.591368590718,0.0003963560412599265,0.05329075922827556,Sep,2,0
477,48.0,3766.586657100753,0.022546582193040343,0.0491914661628712,Dec,3,0
478,16.0,2081.0567404659764,0.01976949188875708,0.03130343587979865,Sep,2,0
479,582.0,2393.1407833571816,0.0064765141114218805,0.016176288929256738,Mar,2,1
480,32.0,599.5904581260082,0.014074151522108502,0.009036816558107397,May,3,0
481,5.0,2038.1362494862092,0.007782229547933208,0.006415168445439581,Sep,2,0
482,67.0,3718.9764917961415,0.03349442602220891,0.019559038488215337,May,3,0
483,29.0,4202.50020172471,0.013965600717235432,0.04560496321612046,Nov,3,0
484,67.0,3226.4164948143784,0.03294455066791877,0.059758930751104195,Mar,2,1
485,13.0,2720.6243237253625,0.0020729704736887444,0.01916034566736213,Dec,2,1
486,46.0,2142.2459431811567,0.01618870123338397,0.00888923048194869,Dec,2,1
487,56.0,1388.6098464330064,0.015090167932454308,0.02840615802620204,Mar,1,0
488,45.0,4208.608254216499,0.010768244199894339,0.024148779342040023,Nov,2,0
489,100.0,4551.138326133314,0.0160547599027557,0.009806206210667951,Nov,2,0
490,495.0,36833.81545859474,0.13114641879465513,0.14570874372542195,Dec,3,0
491,101.0,875.0813600295983,0.011373610560051784,0.02773203249308476,Mar,1,0
492,98.0,1743.0586692792392,0.015545788443135136,0.019646937542853318,Nov,3,0
493,67.0,1001.7562855746146,0.010406557700863399,0.03078859504748307,May,2,0
494,280.0,12142.149870167565,0.009329352914565268,0.018812818686371503,Mar,2,0
495,138.0,2724.4940390877446,0.01515122268663307,0.07421998098866552,Nov,2,0
496,69.0,4138.708169688132,0.0019330351217335708,0.001787565172921799,Sep,3,0
497,12.0,916.092453598654,0.015272871497971454,0.020473179907529084,May,2,0
498,2.0,3530.503936711244,0.017137145866093207,0.015667683330708268,May,3,0
499,21.0,33998.46155106978,0.12392477504121081,0.16992991469249633,Mar,8,1
500,1.0,2268.0919449150956,0.009951719405225323,0.02132270755947472,Oct,4,0
501,8.0,1775.907692481058,0.011906665556308383,0.007800045172283794,Mar,1,0
502,41.0,3101.94259774237,0.030750129325122576,0.061381971955206116,Nov,3,0
503,649.0,38105.49455367304,0.16710705294293313,0.1622206934784883,May,4,0
504,43.0,1770.2357172219672,0.00087144287037638,0.019790244223841572,May,2,0
505,97.0,6126.372899558678,0.01750155349400921,0.019269214972926548,Dec,2,0
506,19.0,1468.6068674203937,0.020357464519643306,0.03719878367338187,Sep,3,0
507,632.0,27396.632560242357,0.036222272665141636,0.05987972727832823,Aug,2,0
508,13.0,2719.175637562541,0.03740104367150931,0.056148878447802794,May,1,0
509,62.0,1591.365564552652,0.0032854160564408175,0.038212379576819125,Dec,2,0
510,37.0,2274.414233504526,0.013615207307453804,0.015095455766885226,Dec,3,1
511,47.0,899.6052400185316,0.005853678967550764,0.008562484029179637,Nov,3,0
512,10.0,586.6768773577722,0.011425630651757694,0.023511205798115636,Oct,2,0
513,53.0,2474.578436195838,0.06785096341733775,0.02130674424223573,Nov,4,1
514,63.0,28982.712194216612,0.04178854857676322,0.09496316973996154,Nov,2,0
515,14.0,1661.735073713973,0.07442253923606978,0.18353421262986044,Nov,3,0
516,33.0,3224.2982315422732,4.117361329305513e-06,0.017747510515726365,Nov,3,1
517,469.0,24183.591751755343,0.16575969156154374,0.06754929586077875,Nov,7,1
518,33.0,3414.7064786463316,0.0668618752921052,0.18749942368289813,May,2,0
519,124.0,7431.434042906987,0.017713351543748822,0.03613014708906681,Dec,2,0
520,116.0,5875.056630725273,0.008247947723839428,0.028959614814696697,Nov,2,0
521,22.0,3018.593658346388,0.03120057540307842,0.053264374047263356,Sep,2,0
522,401.0,12768.052258652699,0.16259269033178864,0.11062567795539736,Sep,2,0
523,55.0,3503.7245001261585,0.010321871043419086,0.06707896992196008,June,1,0
524,33.0,3835.1310543951386,0.011043709703173957,0.0189221796980466,Dec,2,0
525,42.0,841.765366210718,0.05139285294665462,0.06978453579676315,Aug,3,0
526,45.0,1738.5316447625607,0.005269151883344449,0.0040416708724920584,Mar,4,0
527,34.0,2475.6671816716907,0.015896586803727766,0.06077922111271402,Dec,2,0
528,6.0,2547.4911892708187,0.0018224986922342624,0.030034719024558107,Mar,2,0
529,99.0,983.7971690021061,0.01098700834645478,0.006659318800588712,Mar,2,0
530,55.0,1528.0773797096022,0.001986549573559404,0.014989699747848577,May,2,0
531,51.0,526.0920869583217,0.008031957595909934,0.02106534542307995,May,1,0
532,5.0,1060.5302067326875,0.00394231987711517,0.0510146890954111,Mar,3,0
533,386.0,5754.638852015221,0.19770764085517875,0.026423901097833,June,2,1
534,41.0,3535.301700760551,0.014267839300968659,0.015014981919725492,Mar,3,0
535,38.0,3216.238213848468,0.005753178301530402,0.011257916070134062,Mar,3,1
536,11.0,2047.2207024049467,0.01766755851400141,0.11640217214645765,May,2,0
537,46.0,3789.719459884704,0.015836140637686097,0.038116749619393646,May,3,0
538,49.0,3220.6648860469254,0.005406529637788264,0.03991585486635906,Mar,3,0
539,38.0,2406.531491685178,0.1500354202688156,0.0668867417428598,Jul,5,1
540,66.0,159.66352164645332,0.01953232046622168,0.004864985904761241,Dec,3,0
541,41.0,2928.2124000371628,0.013704594220626608,0.03840501640265979,Nov,3,0
542,1.0,3464.183275060613,0.0033436442577366244,0.012446282801289522,Dec,1,0
543,20.0,1289.199122680115,0.0024964893946679114,0.010013222677198156,Nov,1,0
544,49.0,1371.441006400764,0.015964029133777608,0.03368697369964023,Nov,1,0
545,6.0,1400.5720825532208,0.01436908124618908,0.0252250723635453,Nov,4,0
546,68.0,2372.741683197357,0.005325339800137025,0.019102332585787515,Nov,4,0
547,49.0,2031.3869470305676,0.005101599743821676,0.020713924316343595,Mar,3,0
548,54.0,3225.1982701974075,0.003441829696169736,0.0041897210346574475,Nov,3,0
549,12.0,4276.199132035688,0.02730791909075895,0.025773231585464247,Dec,1,0
550,0.0,2876.1568973798067,0.0024742759104988423,0.005888381376688399,Mar,3,0
551,62.0,1192.0749356977797,0.09885241859147365,0.07049291772591577,Mar,2,0
552,36.0,12104.560021457584,0.02376101126886848,0.0730844874958435,Mar,2,0
553,31.0,571.5255137964272,0.02286932558269645,0.04366162059126861,Nov,3,1
554,37.0,3388.0853574880894,0.01931736344866906,0.011293281013917186,Oct,3,1
555,54.0,2147.615374911295,0.00031099644028510955,0.014273905600675086,Dec,1,0
556,97.0,68.78283457115472,0.007791513419886192,0.03381497691255564,Nov,3,1
557,54.0,305.73346487892366,0.03197326365317993,0.04269945019170161,Nov,2,0
558,11.0,179.5987718515441,0.013094685892241982,0.02623179201235403,Dec,2,0
559,69.0,322.93154148912197,0.018390548089301836,0.023336679483251896,Mar,2,1
560,49.0,4127.143029992426,0.0006598184456206746,0.11115519791208057,May,3,0
561,516.0,4497.841890508399,0.0018173336379268058,0.07532037370763545,Mar,2,0
562,34.0,171.905832819932,0.19640700914776632,0.1807338253658955,May,2,0
563,415.0,30048.250549410124,0.02702313625961609,0.17918427721686145,Nov,5,0
564,516.0,34690.55697990285,0.022223440631337875,0.17620468558428354,June,5,1
565,49.0,3364.769164439129,0.06969066883560603,0.05667197841767573,Oct,2,0
566,64.0,3151.2111718959673,0.18215011384821125,0.020758239497361868,Sep,6,0
567,68.0,4146.782833087031,0.01386045540512634,0.0315570247660589,Nov,3,1
568,18.0,1534.91977508654,0.058358458773242555,0.06607221055274462,Jul,7,0
569,56.0,3626.670945723042,0.016351830910599417,0.01356394930907048,Nov,2,1
570,43.0,1942.8842630340127,0.008602890216421296,0.009840752739991496,Aug,4,0
571,57.0,3754.095907835299,0.01630375020908323,0.10460888792052545,Mar,2,0
572,5.0,101.77259223190968,0.004759577055987298,0.05973142851499724,May,1,0
573,593.0,42237.74311140319,0.0031095254252347425,0.11952914925985507,Oct,2,0
574,32.0,3731.341265778724,0.013011101041180652,0.017124257712720355,Dec,1,0
575,57.0,2240.1958490055245,0.01868261783779928,0.03334606104675121,Nov,3,0
576,32.0,4213.241005539956,0.19107969577334433,0.18669203296476572,May,1,0
577,3.0,429.57705327047006,0.010303764351713388,0.013944305559288715,Mar,2,0
578,15.0,2188.9749146929807,0.007748512398589476,0.025149101374410905,Mar,4,0
579,59.0,2264.600953810985,0.018893649500752632,0.04147752924348564,Nov,2,1
580,62.0,1352.6358777441533,0.018872442807232916,0.050145758880471486,Mar,3,0
581,40.0,31.029098055096227,0.0035148580087092543,0.011021260471769847,May,2,1
582,6.0,3449.7878675046554,0.01330587163502061,0.006633188782599029,Mar,2,0
583,55.0,4173.58489462548,0.012192141104536789,0.013708508274385064,Mar,2,0
584,343.0,31992.658111419212,0.19196959446483983,0.1968124016993531,Mar,1,0
585,514.0,30810.977815540777,0.00041913835260404486,0.0520385161084501,Jul,1,0
586,34.0,1976.8452438118973,0.015107771864001696,0.023415290590848032,Dec,4,0
