,age,job,education,balance,pdays,deposit
2159,39.0,entrepreneur,secondary,2694.0,356.0,yes
2160,49.0,management,tertiary,4720.0,532.0,yes
2161,25.0,student,tertiary,28961.0,596.0,no
2162,40.0,services,secondary,2561.0,351.0,yes
2163,28.0,blue-collar,secondary,-156.0,88.0,no
2164,52.0,unemployed,secondary,77600.0,641.0,yes
2165,35.0,technician,tertiary,3902.0,186.0,yes
2166,74.0,blue-collar,secondary,3216.0,97.0,no
2167,76.0,retired,tertiary,3480.0,204.0,yes
2168,31.0,unemployed,secondary,72778.0,370.0,yes
2169,28.0,admin.,tertiary,4081.0,114.0,yes
2170,34.0,management,tertiary,304.0,228.0,yes
2171,26.0,housemaid,secondary,1924.0,291.0,yes
2172,66.0,blue-collar,secondary,75994.0,569.0,no
2173,38.0,self-employed,tertiary,1727.0,76.0,no
2174,48.0,technician,secondary,730.0,97.0,yes
2175,45.0,blue-collar,primary,-679.0,75.0,no
2176,81.0,housemaid,tertiary,30097.0,609.0,yes
2177,41.0,housemaid,tertiary,356.0,65.0,no
2178,48.0,management,tertiary,3412.0,218.0,no
2179,33.0,admin.,tertiary,15487.0,224.0,no
2180,64.0,self-employed,secondary,3557.0,206.0,no
