,age,workclass,fnlwgt,education.num,capital.loss,hours.per.week,income
1722,18.0,Private,267919.0,9.0,306.0,53.0,<=50K
1723,28.0,Local-gov,122150.0,8.0,15.0,32.0,<=50K
1724,50.0,Local-gov,408854.0,9.0,425.0,34.0,<=50K
1725,22.0,Private,93384.0,10.0,305.0,47.0,<=50K
1726,27.0,Private,288372.0,12.0,127.0,47.0,<=50K
1727,26.0,State-gov,282595.0,9.0,240.0,40.0,<=50K
1728,21.0,Private,233053.0,10.0,29.0,50.0,<=50K
1729,38.0,Private,250714.0,14.0,27.0,49.0,<=50K
1730,24.0,Private,30663.0,7.0,143.0,38.0,<=50K
1731,26.0,Private,67858.0,9.0,206.0,54.0,<=50K
1732,30.0,Private,293274.0,9.0,221.0,47.0,<=50K
1733,23.0,Private,641105.0,10.0,347.0,30.0,<=50K
1734,35.0,Federal-gov,248145.0,9.0,429.0,46.0,<=50K
1735,24.0,Self-emp-inc,400957.0,12.0,167.0,41.0,<=50K
1736,43.0,Private,42341.0,9.0,120.0,49.0,<=50K
1737,45.0,Self-emp-not-inc,283434.0,10.0,252.0,36.0,<=50K
1738,48.0,Local-gov,158426.0,9.0,262.0,31.0,<=50K
1739,17.0,Private,185871.0,9.0,1452.0,43.0,<=50K
1740,38.0,Private,276930.0,10.0,218.0,48.0,<=50K
1741,48.0,Federal-gov,52402.0,9.0,51.0,52.0,>50K
1742,29.0,Local-gov,40892.0,9.0,407.0,45.0,<=50K
1743,48.0,Private,123574.0,10.0,34.0,45.0,<=50K
1744,61.0,Local-gov,64398.0,9.0,396.0,21.0,<=50K
1745,46.0,Private,32408.0,9.0,31.0,40.0,>50K
1746,25.0,Private,445774.0,9.0,4268.0,28.0,<=50K
1747,22.0,?,312024.0,5.0,125.0,4.0,<=50K
1748,20.0,Private,110961.0,10.0,55.0,19.0,<=50K
1749,31.0,Local-gov,295587.0,11.0,427.0,45.0,<=50K
1750,37.0,Private,283661.0,10.0,77.0,44.0,<=50K
1751,31.0,Private,259775.0,10.0,137.0,47.0,>50K
1752,45.0,State-gov,90895.0,10.0,485.0,37.0,<=50K
1753,34.0,Private,262496.0,9.0,471.0,46.0,<=50K
1754,20.0,Private,63114.0,9.0,196.0,45.0,<=50K
1755,29.0,Private,488782.0,10.0,6.0,43.0,<=50K
1756,63.0,Private,119929.0,9.0,129.0,45.0,<=50K
1757,68.0,Private,160316.0,5.0,236.0,43.0,<=50K
1758,21.0,Private,230757.0,10.0,255.0,47.0,<=50K
1759,52.0,Private,87990.0,10.0,364.0,41.0,>50K
1760,27.0,Private,285311.0,5.0,241.0,42.0,<=50K
1761,59.0,Private,180939.0,6.0,4021.0,46.0,<=50K
1762,22.0,Federal-gov,58561.0,9.0,66.0,20.0,<=50K
1763,43.0,Private,296070.0,10.0,326.0,46.0,<=50K
1764,22.0,Private,277574.0,10.0,429.0,36.0,<=50K
1765,67.0,Local-gov,183107.0,9.0,178.0,24.0,<=50K
1766,49.0,Private,234418.0,9.0,223.0,36.0,<=50K
1767,52.0,Private,268991.0,10.0,410.0,42.0,>50K
1768,38.0,Self-emp-inc,38021.0,11.0,449.0,45.0,<=50K
1769,40.0,Self-emp-not-inc,946907.0,4.0,414.0,43.0,<=50K
1770,42.0,Private,46882.0,9.0,93.0,45.0,<=50K
1771,44.0,Private,270383.0,6.0,188.0,43.0,<=50K
1772,42.0,Federal-gov,342357.0,12.0,533.0,47.0,>50K
1773,53.0,Private,58999.0,10.0,534.0,46.0,<=50K
1774,21.0,Local-gov,198543.0,14.0,468.0,46.0,<=50K
1775,23.0,Private,294761.0,8.0,368.0,25.0,<=50K
1776,33.0,Self-emp-not-inc,328692.0,12.0,52.0,47.0,<=50K
1777,29.0,Private,158958.0,10.0,223.0,44.0,<=50K
1778,19.0,Local-gov,209700.0,9.0,360.0,29.0,<=50K
1779,53.0,Federal-gov,431891.0,9.0,440.0,39.0,<=50K
1780,48.0,Federal-gov,161386.0,9.0,345.0,44.0,<=50K
1781,44.0,Private,122472.0,10.0,427.0,47.0,<=50K
1782,80.0,Self-emp-not-inc,1121859.0,10.0,3282.0,38.0,<=50K
1783,19.0,Private,245912.0,14.0,130.0,26.0,<=50K
1784,52.0,State-gov,227627.0,9.0,442.0,44.0,<=50K
1785,35.0,Without-pay,744867.0,7.0,51.0,49.0,<=50K
1786,29.0,Private,185458.0,9.0,314.0,39.0,<=50K
1787,32.0,Private,278678.0,10.0,461.0,43.0,<=50K
1788,51.0,Private,27235.0,9.0,252.0,45.0,>50K
1789,18.0,?,28520.0,10.0,326.0,46.0,<=50K
1790,52.0,Private,211467.0,12.0,523.0,42.0,<=50K
1791,38.0,Private,310575.0,10.0,492.0,43.0,<=50K
1792,23.0,Private,139605.0,10.0,6.0,44.0,<=50K
1793,53.0,Private,60976.0,4.0,70.0,38.0,<=50K
1794,36.0,Self-emp-not-inc,177334.0,7.0,359.0,5.0,<=50K
1795,59.0,?,216600.0,12.0,156.0,40.0,<=50K
1796,47.0,Private,477538.0,9.0,34.0,46.0,<=50K
1797,36.0,State-gov,262548.0,10.0,151.0,46.0,>50K
1798,51.0,Private,32243.0,10.0,525.0,41.0,<=50K
1799,35.0,State-gov,132916.0,9.0,444.0,38.0,<=50K
1800,40.0,Federal-gov,430056.0,10.0,306.0,48.0,<=50K
1801,29.0,Self-emp-not-inc,308097.0,10.0,486.0,38.0,<=50K
1802,67.0,Local-gov,328779.0,14.0,318.0,25.0,<=50K
1803,30.0,Private,308007.0,12.0,45.0,38.0,<=50K
1804,22.0,Private,125657.0,9.0,223.0,36.0,<=50K
1805,30.0,Private,468834.0,6.0,272.0,20.0,<=50K
1806,36.0,Private,428776.0,10.0,200.0,40.0,>50K
1807,26.0,Private,52746.0,10.0,393.0,41.0,<=50K
1808,44.0,Private,256169.0,12.0,151.0,37.0,<=50K
1809,55.0,?,66405.0,9.0,56.0,15.0,<=50K
1810,47.0,Local-gov,58450.0,13.0,89.0,42.0,<=50K
1811,39.0,Private,48674.0,14.0,167.0,44.0,>50K
1812,69.0,Private,498486.0,6.0,315.0,42.0,<=50K
1813,63.0,Private,220348.0,9.0,4189.0,41.0,<=50K
1814,52.0,Private,312653.0,10.0,4.0,55.0,>50K
1815,41.0,Private,411269.0,9.0,302.0,19.0,<=50K
1816,38.0,Private,102452.0,7.0,439.0,42.0,<=50K
1817,25.0,Without-pay,193130.0,3.0,288.0,15.0,<=50K
1818,41.0,Private,325234.0,14.0,1321.0,34.0,<=50K
1819,75.0,Private,38559.0,10.0,520.0,49.0,<=50K
1820,49.0,State-gov,170391.0,12.0,505.0,49.0,<=50K
1821,35.0,Local-gov,204910.0,12.0,511.0,46.0,>50K
1822,17.0,Private,27436.0,7.0,336.0,9.0,>50K
1823,51.0,Self-emp-not-inc,790891.0,9.0,65.0,47.0,<=50K
1824,52.0,Private,180668.0,10.0,241.0,38.0,>50K
1825,69.0,?,218269.0,10.0,506.0,41.0,>50K
1826,55.0,Private,122659.0,10.0,402.0,9.0,<=50K
1827,41.0,Private,109135.0,10.0,298.0,47.0,<=50K
1828,24.0,Private,290155.0,9.0,470.0,28.0,<=50K
1829,39.0,Local-gov,225046.0,9.0,165.0,39.0,<=50K
1830,31.0,Private,293257.0,10.0,347.0,21.0,<=50K
1831,38.0,Private,340528.0,13.0,383.0,32.0,<=50K
1832,29.0,Private,24924.0,8.0,395.0,44.0,<=50K
1833,61.0,Private,212261.0,3.0,332.0,44.0,<=50K
1834,49.0,Local-gov,304949.0,9.0,219.0,36.0,<=50K
1835,30.0,State-gov,37241.0,12.0,222.0,39.0,<=50K
1836,36.0,Private,290550.0,11.0,178.0,41.0,>50K
1837,30.0,Private,322924.0,10.0,141.0,45.0,<=50K
1838,58.0,Local-gov,327365.0,11.0,341.0,48.0,>50K
1839,19.0,Private,34003.0,10.0,369.0,45.0,<=50K
1840,52.0,Private,215758.0,4.0,195.0,42.0,<=50K
1841,66.0,Never-worked,809111.0,12.0,1400.0,18.0,<=50K
1842,19.0,Private,138686.0,10.0,186.0,18.0,<=50K
1843,20.0,Private,241896.0,10.0,110.0,16.0,<=50K
1844,52.0,Private,217159.0,10.0,529.0,49.0,<=50K
1845,53.0,Private,160481.0,11.0,410.0,47.0,<=50K
1846,44.0,Local-gov,268063.0,10.0,381.0,61.0,<=50K
1847,35.0,Private,172081.0,8.0,3.0,42.0,<=50K
1848,24.0,?,282097.0,7.0,367.0,43.0,<=50K
1849,40.0,Private,37031.0,9.0,203.0,28.0,<=50K
1850,18.0,Private,40822.0,9.0,276.0,14.0,<=50K
1851,28.0,Private,194238.0,8.0,2141.0,43.0,<=50K
1852,29.0,State-gov,76221.0,10.0,134.0,46.0,>50K
1853,30.0,Private,454945.0,9.0,81.0,49.0,<=50K
1854,58.0,Private,162970.0,4.0,385.0,86.0,>50K
1855,26.0,Local-gov,28176.0,9.0,289.0,29.0,<=50K
1856,27.0,Self-emp-not-inc,239609.0,14.0,49.0,35.0,<=50K
1857,42.0,Local-gov,166729.0,12.0,218.0,40.0,>50K
1858,61.0,Private,144476.0,6.0,483.0,40.0,<=50K
1859,20.0,Private,375570.0,9.0,217.0,45.0,<=50K
1860,56.0,Self-emp-not-inc,315886.0,9.0,482.0,48.0,<=50K
1861,19.0,Private,197336.0,10.0,270.0,17.0,<=50K
1862,38.0,Private,72108.0,10.0,472.0,45.0,<=50K
1863,27.0,Private,51665.0,14.0,3105.0,46.0,<=50K
1864,22.0,Private,85954.0,7.0,419.0,17.0,<=50K
1865,28.0,Private,103080.0,9.0,150.0,38.0,<=50K
1866,26.0,Private,31139.0,10.0,488.0,45.0,>50K
1867,56.0,?,47217.0,9.0,536.0,45.0,<=50K
1868,70.0,Local-gov,272354.0,13.0,496.0,57.0,>50K
1869,39.0,Private,306942.0,10.0,449.0,47.0,<=50K
1870,62.0,Private,189683.0,8.0,461.0,20.0,<=50K
1871,44.0,Private,169034.0,10.0,60.0,40.0,<=50K
1872,28.0,Private,253988.0,12.0,404.0,32.0,<=50K
1873,22.0,Private,608898.0,9.0,532.0,28.0,<=50K
1874,34.0,Self-emp-not-inc,28883.0,11.0,312.0,34.0,<=50K
1875,41.0,Self-emp-inc,75518.0,13.0,97.0,45.0,>50K
1876,19.0,Private,91837.0,10.0,200.0,43.0,<=50K
1877,19.0,Private,107890.0,9.0,390.0,49.0,<=50K
1878,44.0,State-gov,170027.0,10.0,326.0,42.0,<=50K
1879,29.0,Private,98619.0,10.0,90.0,50.0,<=50K
1880,52.0,Local-gov,162341.0,13.0,294.0,45.0,<=50K
1881,33.0,Self-emp-not-inc,326868.0,10.0,39.0,49.0,<=50K
1882,24.0,Private,471448.0,10.0,416.0,8.0,<=50K
1883,24.0,Private,230687.0,8.0,21.0,21.0,<=50K
1884,61.0,Private,311259.0,9.0,450.0,47.0,<=50K
1885,25.0,Private,224696.0,10.0,159.0,54.0,<=50K
1886,18.0,Private,444056.0,10.0,543.0,49.0,<=50K
1887,55.0,Private,284625.0,9.0,497.0,50.0,<=50K
1888,31.0,Private,581966.0,10.0,542.0,40.0,<=50K
1889,37.0,?,316306.0,9.0,322.0,39.0,<=50K
1890,49.0,Federal-gov,143759.0,10.0,295.0,50.0,<=50K
1891,40.0,Private,146713.0,10.0,413.0,41.0,<=50K
1892,64.0,Federal-gov,242003.0,10.0,49.0,38.0,<=50K
1893,45.0,State-gov,158010.0,12.0,432.0,33.0,<=50K
1894,17.0,Private,289628.0,9.0,4279.0,47.0,<=50K
1895,43.0,Private,225083.0,9.0,276.0,47.0,<=50K
1896,45.0,Private,241709.0,10.0,211.0,47.0,<=50K
1897,53.0,Private,57056.0,9.0,220.0,39.0,<=50K
1898,26.0,?,152550.0,10.0,400.0,44.0,<=50K
1899,51.0,Private,78022.0,9.0,285.0,42.0,<=50K
1900,48.0,Self-emp-inc,78308.0,3.0,3927.0,48.0,<=50K
1901,47.0,Private,392425.0,10.0,452.0,46.0,>50K
1902,39.0,Private,107047.0,10.0,196.0,31.0,<=50K
1903,29.0,Private,219863.0,9.0,15.0,43.0,>50K
1904,39.0,Private,147671.0,9.0,351.0,42.0,<=50K
1905,51.0,Private,124232.0,10.0,273.0,42.0,<=50K
1906,62.0,Self-emp-not-inc,299440.0,9.0,375.0,45.0,<=50K
1907,37.0,Private,30422.0,10.0,285.0,32.0,<=50K
1908,56.0,Local-gov,78541.0,2.0,3607.0,7.0,>50K
1909,46.0,Federal-gov,52137.0,9.0,209.0,31.0,<=50K
1910,17.0,Private,49928.0,9.0,20.0,2.0,<=50K
1911,43.0,Private,72355.0,10.0,128.0,38.0,<=50K
1912,31.0,?,152829.0,10.0,159.0,50.0,>50K
1913,27.0,Local-gov,78703.0,10.0,284.0,47.0,<=50K
1914,30.0,Private,341738.0,10.0,251.0,36.0,<=50K
1915,30.0,State-gov,308135.0,10.0,225.0,39.0,<=50K
1916,42.0,Federal-gov,142488.0,9.0,62.0,29.0,<=50K
1917,42.0,Private,261443.0,9.0,224.0,41.0,>50K
1918,27.0,Private,27001.0,13.0,159.0,41.0,<=50K
1919,23.0,Federal-gov,43604.0,9.0,456.0,7.0,<=50K
1920,22.0,Private,231648.0,10.0,426.0,60.0,<=50K
1921,35.0,Private,240634.0,13.0,3.0,43.0,<=50K
1922,18.0,Private,66582.0,6.0,438.0,48.0,>50K
1923,23.0,Private,295607.0,9.0,426.0,45.0,<=50K
1924,57.0,Private,170740.0,3.0,220.0,42.0,<=50K
1925,44.0,?,86484.0,10.0,292.0,40.0,>50K
1926,22.0,?,202503.0,7.0,349.0,14.0,<=50K
1927,51.0,Federal-gov,402382.0,14.0,35.0,44.0,<=50K
1928,73.0,?,977721.0,9.0,429.0,84.0,<=50K
1929,30.0,Private,248239.0,9.0,492.0,48.0,<=50K
1930,24.0,Private,395768.0,10.0,477.0,44.0,<=50K
1931,25.0,Private,329126.0,9.0,6.0,46.0,<=50K
1932,28.0,Private,230820.0,10.0,246.0,28.0,<=50K
1933,57.0,Private,194857.0,10.0,127.0,39.0,<=50K
1934,21.0,?,321119.0,5.0,442.0,42.0,<=50K
1935,48.0,?,285640.0,9.0,6.0,98.0,<=50K
1936,21.0,Private,284482.0,9.0,91.0,12.0,<=50K
1937,29.0,Private,226622.0,9.0,289.0,45.0,<=50K
1938,43.0,Private,207584.0,9.0,409.0,46.0,<=50K
1939,25.0,?,287013.0,9.0,329.0,48.0,<=50K
1940,38.0,?,1001379.0,10.0,132.0,58.0,>50K
1941,59.0,Private,115765.0,7.0,114.0,39.0,<=50K
1942,20.0,?,190469.0,7.0,160.0,13.0,<=50K
1943,50.0,Never-worked,400245.0,3.0,3078.0,45.0,<=50K
1944,42.0,Private,275038.0,11.0,257.0,42.0,<=50K
1945,22.0,Local-gov,573901.0,9.0,530.0,75.0,>50K
1946,23.0,?,275514.0,8.0,104.0,29.0,<=50K
1947,24.0,Federal-gov,367869.0,10.0,276.0,59.0,>50K
1948,43.0,Private,246833.0,9.0,301.0,51.0,>50K
1949,55.0,Private,186062.0,4.0,400.0,59.0,<=50K
1950,37.0,Private,31620.0,10.0,543.0,39.0,<=50K
1951,49.0,Private,208142.0,10.0,464.0,43.0,<=50K
1952,40.0,Private,276912.0,10.0,2427.0,44.0,<=50K
1953,43.0,Private,143842.0,9.0,199.0,38.0,<=50K
1954,22.0,Private,269209.0,12.0,170.0,26.0,<=50K
1955,62.0,Local-gov,231401.0,5.0,367.0,36.0,<=50K
1956,51.0,Private,176967.0,10.0,49.0,50.0,<=50K
1957,85.0,Without-pay,596411.0,11.0,709.0,64.0,<=50K
1958,34.0,Private,308529.0,10.0,478.0,48.0,<=50K
1959,30.0,Private,1113771.0,7.0,143.0,45.0,<=50K
1960,20.0,Private,272164.0,9.0,218.0,37.0,<=50K
1961,67.0,?,73528.0,6.0,263.0,50.0,<=50K
1962,49.0,?,239929.0,6.0,439.0,93.0,<=50K
1963,23.0,Private,290267.0,9.0,328.0,36.0,<=50K
1964,36.0,Private,243495.0,9.0,230.0,52.0,>50K
1965,33.0,Private,261599.0,10.0,199.0,33.0,<=50K
1966,26.0,Private,596158.0,9.0,309.0,49.0,<=50K
1967,21.0,Private,278839.0,9.0,39.0,16.0,<=50K
1968,63.0,Private,94008.0,4.0,421.0,50.0,<=50K
1969,28.0,Private,259597.0,6.0,437.0,46.0,<=50K
1970,54.0,Private,120397.0,10.0,332.0,40.0,<=50K
1971,19.0,Private,21851.0,14.0,66.0,42.0,<=50K
1972,42.0,Federal-gov,23369.0,16.0,142.0,38.0,<=50K
1973,17.0,Private,248478.0,10.0,393.0,47.0,<=50K
1974,25.0,?,286225.0,7.0,150.0,55.0,<=50K
1975,44.0,Private,168176.0,9.0,500.0,48.0,<=50K
1976,19.0,Local-gov,414057.0,14.0,1994.0,83.0,>50K
1977,46.0,Private,281024.0,6.0,480.0,39.0,<=50K
1978,53.0,Private,319559.0,10.0,55.0,42.0,<=50K
1979,20.0,Private,191354.0,9.0,37.0,20.0,<=50K
1980,61.0,Private,351789.0,5.0,245.0,36.0,<=50K
1981,44.0,Private,250215.0,8.0,3689.0,39.0,<=50K
1982,35.0,Local-gov,108277.0,9.0,110.0,44.0,<=50K
1983,45.0,Private,67179.0,6.0,4066.0,44.0,<=50K
1984,50.0,Private,80040.0,9.0,189.0,46.0,<=50K
1985,35.0,State-gov,311543.0,10.0,425.0,39.0,<=50K
1986,34.0,Private,414819.0,10.0,265.0,41.0,<=50K
1987,29.0,Private,265276.0,9.0,506.0,47.0,>50K
1988,43.0,Private,320705.0,9.0,421.0,47.0,<=50K
1989,57.0,Private,268707.0,7.0,13.0,44.0,<=50K
1990,22.0,Private,91866.0,9.0,151.0,51.0,>50K
1991,57.0,State-gov,203643.0,13.0,387.0,26.0,<=50K
1992,20.0,Private,361720.0,10.0,490.0,18.0,<=50K
1993,41.0,Private,98619.0,10.0,21.0,40.0,<=50K
1994,33.0,Private,26824.0,7.0,281.0,34.0,<=50K
1995,51.0,Private,255276.0,9.0,213.0,98.0,<=50K
1996,51.0,Federal-gov,157222.0,11.0,10.0,33.0,<=50K
1997,35.0,Private,236447.0,6.0,183.0,45.0,<=50K
1998,40.0,Private,306693.0,13.0,190.0,29.0,<=50K
1999,38.0,Private,293120.0,10.0,212.0,41.0,<=50K
2000,46.0,Federal-gov,458866.0,10.0,427.0,12.0,<=50K
2001,44.0,Local-gov,228581.0,9.0,149.0,38.0,<=50K
2002,37.0,Private,270992.0,9.0,488.0,41.0,<=50K
2003,28.0,Private,277718.0,9.0,543.0,20.0,<=50K
2004,37.0,Private,191335.0,9.0,268.0,50.0,<=50K
2005,32.0,Federal-gov,46310.0,9.0,431.0,39.0,>50K
2006,41.0,Local-gov,280688.0,7.0,314.0,39.0,<=50K
2007,22.0,Self-emp-not-inc,288342.0,3.0,2278.0,4.0,<=50K
2008,22.0,Private,182161.0,9.0,336.0,43.0,<=50K
2009,35.0,Private,95488.0,7.0,1636.0,38.0,<=50K
2010,34.0,Private,94616.0,10.0,487.0,41.0,<=50K
2011,34.0,Private,85996.0,10.0,139.0,33.0,<=50K
2012,17.0,Private,138857.0,9.0,92.0,56.0,<=50K
2013,25.0,Federal-gov,171252.0,7.0,543.0,17.0,<=50K
2014,17.0,Private,180710.0,10.0,421.0,33.0,<=50K
2015,32.0,Private,320913.0,9.0,311.0,27.0,<=50K
2016,44.0,Private,446831.0,6.0,522.0,15.0,<=50K
2017,49.0,Private,235486.0,3.0,472.0,41.0,<=50K
2018,39.0,Private,212568.0,9.0,422.0,49.0,<=50K
2019,57.0,Private,111467.0,6.0,91.0,55.0,<=50K
2020,25.0,Private,103241.0,9.0,434.0,42.0,<=50K
2021,25.0,State-gov,323874.0,9.0,63.0,47.0,<=50K
2022,32.0,State-gov,1264361.0,9.0,3968.0,48.0,<=50K
2023,42.0,State-gov,141292.0,9.0,147.0,40.0,<=50K
2024,47.0,Private,312852.0,3.0,470.0,49.0,<=50K
2025,27.0,Private,283816.0,10.0,395.0,48.0,<=50K
2026,35.0,Private,298410.0,5.0,114.0,42.0,<=50K
2027,23.0,Private,103023.0,10.0,71.0,40.0,<=50K
2028,47.0,Federal-gov,129144.0,9.0,314.0,44.0,<=50K
2029,35.0,Private,244019.0,9.0,373.0,48.0,<=50K
2030,41.0,Private,319671.0,10.0,120.0,40.0,>50K
2031,75.0,Private,630868.0,9.0,1056.0,77.0,<=50K
2032,25.0,Private,331370.0,10.0,143.0,48.0,<=50K
2033,18.0,Private,59748.0,9.0,453.0,45.0,<=50K
2034,52.0,Private,53624.0,8.0,243.0,47.0,<=50K
2035,46.0,Private,115975.0,10.0,172.0,44.0,<=50K
2036,45.0,Self-emp-not-inc,77441.0,9.0,467.0,42.0,<=50K
2037,38.0,Private,81669.0,13.0,530.0,62.0,>50K
2038,78.0,?,140283.0,4.0,2983.0,16.0,<=50K
2039,32.0,Private,125270.0,10.0,299.0,46.0,>50K
2040,39.0,Private,153007.0,9.0,167.0,17.0,<=50K
2041,18.0,Private,145907.0,5.0,336.0,38.0,<=50K
2042,35.0,Private,96202.0,9.0,137.0,44.0,<=50K
2043,51.0,Without-pay,348198.0,7.0,362.0,46.0,<=50K
2044,32.0,Private,397789.0,5.0,496.0,23.0,<=50K
2045,61.0,?,142949.0,6.0,291.0,44.0,<=50K
2046,42.0,Private,233113.0,9.0,490.0,38.0,<=50K
2047,27.0,Private,307316.0,9.0,429.0,42.0,<=50K
2048,51.0,Local-gov,394191.0,9.0,34.0,45.0,<=50K
2049,25.0,Private,615628.0,9.0,478.0,45.0,<=50K
2050,69.0,Self-emp-not-inc,606450.0,3.0,403.0,74.0,>50K
2051,21.0,Private,280641.0,7.0,253.0,49.0,<=50K
2052,60.0,Federal-gov,20856.0,13.0,1894.0,46.0,>50K
2053,27.0,Private,320309.0,9.0,425.0,28.0,<=50K
2054,51.0,Private,233098.0,10.0,187.0,47.0,<=50K
2055,19.0,Private,34184.0,8.0,158.0,3.0,<=50K
2056,33.0,Private,177805.0,11.0,313.0,42.0,<=50K
2057,50.0,Private,466264.0,9.0,9.0,51.0,<=50K
2058,40.0,Local-gov,241142.0,14.0,227.0,48.0,<=50K
2059,22.0,Private,111286.0,7.0,26.0,20.0,<=50K
2060,27.0,Private,485583.0,9.0,74.0,83.0,<=50K
2061,26.0,State-gov,633903.0,12.0,427.0,38.0,<=50K
2062,35.0,Private,118054.0,9.0,340.0,40.0,>50K
2063,42.0,Federal-gov,289995.0,10.0,111.0,53.0,<=50K
2064,46.0,Private,276240.0,6.0,471.0,32.0,<=50K
2065,36.0,Private,85196.0,10.0,296.0,27.0,<=50K
2066,30.0,Private,506076.0,9.0,138.0,39.0,<=50K
2067,26.0,Private,52066.0,10.0,263.0,32.0,<=50K
2068,52.0,Private,222327.0,10.0,190.0,2.0,<=50K
2069,47.0,?,53161.0,9.0,337.0,50.0,<=50K
2070,34.0,Private,165167.0,9.0,543.0,47.0,<=50K
2071,36.0,Private,51752.0,6.0,359.0,50.0,<=50K
2072,39.0,Private,212569.0,9.0,226.0,47.0,<=50K
2073,22.0,?,128360.0,10.0,304.0,17.0,<=50K
2074,26.0,Private,639482.0,10.0,298.0,35.0,<=50K
2075,27.0,Private,431409.0,14.0,373.0,40.0,>50K
2076,39.0,Private,65496.0,10.0,380.0,39.0,<=50K
2077,44.0,Private,146982.0,10.0,294.0,42.0,<=50K
2078,45.0,Local-gov,44152.0,13.0,255.0,46.0,<=50K
2079,50.0,Private,121048.0,3.0,859.0,39.0,<=50K
2080,39.0,Private,409016.0,9.0,140.0,49.0,<=50K
2081,22.0,Local-gov,137110.0,5.0,223.0,26.0,<=50K
2082,51.0,Private,95587.0,14.0,64.0,59.0,>50K
2083,39.0,Private,272800.0,9.0,238.0,34.0,<=50K
2084,53.0,Private,176302.0,4.0,897.0,44.0,<=50K
2085,53.0,Private,151412.0,9.0,251.0,47.0,<=50K
2086,72.0,Never-worked,601071.0,12.0,1928.0,20.0,<=50K
2087,27.0,?,206653.0,10.0,1558.0,46.0,<=50K
2088,52.0,Self-emp-not-inc,167449.0,9.0,316.0,40.0,<=50K
2089,34.0,Private,642446.0,9.0,10.0,17.0,<=50K
2090,27.0,Private,273893.0,10.0,428.0,20.0,<=50K
2091,35.0,Private,150221.0,6.0,165.0,33.0,<=50K
2092,27.0,Private,330305.0,13.0,210.0,45.0,>50K
2093,65.0,?,535571.0,1.0,526.0,34.0,<=50K
2094,35.0,Private,204694.0,9.0,460.0,46.0,<=50K
2095,34.0,Private,70267.0,10.0,1804.0,42.0,<=50K
2096,41.0,Private,170653.0,9.0,127.0,49.0,<=50K
2097,29.0,State-gov,378073.0,12.0,218.0,49.0,<=50K
2098,38.0,Private,402277.0,10.0,117.0,54.0,<=50K
2099,48.0,Private,152588.0,13.0,2044.0,43.0,>50K
2100,26.0,?,203524.0,9.0,37.0,42.0,<=50K
2101,32.0,Private,90594.0,10.0,0.0,39.0,<=50K
2102,36.0,Local-gov,217038.0,13.0,239.0,44.0,>50K
2103,42.0,Local-gov,85222.0,11.0,2.0,48.0,<=50K
2104,63.0,?,637946.0,15.0,350.0,53.0,>50K
2105,35.0,Private,88006.0,10.0,382.0,32.0,<=50K
2106,47.0,Private,29379.0,10.0,31.0,45.0,<=50K
2107,70.0,Private,315157.0,5.0,505.0,39.0,<=50K
2108,34.0,State-gov,153571.0,10.0,149.0,43.0,<=50K
2109,31.0,State-gov,73282.0,9.0,539.0,39.0,<=50K
2110,26.0,Private,27396.0,10.0,488.0,42.0,<=50K
2111,18.0,Private,252991.0,9.0,239.0,45.0,<=50K
2112,29.0,Private,119770.0,10.0,207.0,34.0,<=50K
2113,24.0,Private,244308.0,8.0,296.0,50.0,<=50K
2114,47.0,Private,186338.0,10.0,348.0,46.0,<=50K
2115,37.0,Local-gov,190418.0,13.0,63.0,49.0,<=50K
2116,41.0,Self-emp-inc,136564.0,13.0,8.0,47.0,>50K
2117,45.0,Local-gov,103222.0,12.0,523.0,48.0,<=50K
2118,30.0,?,277215.0,9.0,227.0,43.0,<=50K
2119,28.0,Private,65894.0,10.0,115.0,28.0,<=50K
2120,47.0,Private,243931.0,9.0,439.0,44.0,<=50K
2121,31.0,Private,385171.0,10.0,196.0,60.0,>50K
2122,22.0,Local-gov,121974.0,9.0,428.0,43.0,>50K
2123,27.0,?,715075.0,9.0,504.0,38.0,<=50K
2124,56.0,Private,37155.0,9.0,310.0,50.0,<=50K
2125,30.0,Private,281764.0,9.0,279.0,26.0,>50K
2126,30.0,Private,483842.0,10.0,399.0,41.0,<=50K
2127,76.0,Without-pay,864484.0,14.0,2749.0,81.0,<=50K
2128,39.0,Private,180965.0,10.0,485.0,45.0,>50K
2129,27.0,Federal-gov,260367.0,10.0,121.0,31.0,<=50K
2130,19.0,Private,431411.0,9.0,114.0,37.0,<=50K
2131,50.0,?,75055.0,6.0,175.0,37.0,<=50K
2132,52.0,Private,160135.0,5.0,308.0,41.0,<=50K
2133,58.0,Private,168128.0,7.0,263.0,4.0,<=50K
2134,27.0,Private,93160.0,10.0,448.0,42.0,<=50K
2135,18.0,Private,98398.0,10.0,387.0,5.0,<=50K
2136,46.0,Federal-gov,86186.0,13.0,267.0,19.0,<=50K
2137,21.0,Private,282657.0,7.0,136.0,16.0,<=50K
2138,22.0,Private,28952.0,9.0,489.0,40.0,<=50K
2139,32.0,Self-emp-not-inc,223454.0,14.0,164.0,41.0,<=50K
2140,49.0,Private,612814.0,6.0,312.0,43.0,>50K
2141,40.0,Private,362288.0,5.0,379.0,40.0,<=50K
2142,20.0,Local-gov,571983.0,9.0,290.0,46.0,<=50K
2143,41.0,Local-gov,53691.0,16.0,405.0,47.0,<=50K
2144,42.0,Private,661960.0,10.0,50.0,41.0,<=50K
2145,39.0,Private,82945.0,13.0,74.0,52.0,<=50K
