,age,job,education,balance,pdays,deposit
2166,34.0,management,tertiary,177.0,127.0,no
2167,37.0,management,tertiary,44945.0,427.0,yes
2168,48.0,management,tertiary,52691.0,413.0,no
2169,37.0,admin.,tertiary,3097.0,218.0,yes
2170,78.0,self-employed,tertiary,4152.0,116.0,no
2171,53.0,technician,secondary,3415.0,122.0,yes
2172,45.0,self-employed,secondary,4110.0,475.0,yes
2173,35.0,technician,secondary,78879.0,124.0,no
2174,51.0,services,secondary,76070.0,543.0,yes
2175,55.0,retired,tertiary,4.0,66.0,no
2176,35.0,management,tertiary,2135.0,99.0,yes
2177,55.0,retired,primary,2581.0,192.0,yes
2178,49.0,management,tertiary,1450.0,106.0,no
2179,33.0,unemployed,tertiary,40834.0,745.0,no
2180,40.0,services,secondary,8161.0,216.0,no
