,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
349,668.0,8613.040579728848,0.011049685578038614,0.002151161039781758,Jul,1,1
350,637.0,4944.739358529799,0.06872445240396065,0.15935641075989407,Sep,2,1
351,371.0,37371.83711910829,0.036877708343287366,0.062206281873190605,Nov,2,0
352,339.0,27064.00643809967,0.04314598981439695,0.10585158095847641,Sep,3,0
353,10.0,1613.338650447917,0.038251628807457985,0.060909553757401,Sep,3,0
354,596.0,20168.040424471325,0.04630076521676554,0.03401033815226548,June,5,0
355,20.0,753.2867805481151,0.19414072274221877,0.19891031872524867,Nov,2,0
356,651.0,40646.8859655395,0.1776843523231537,0.17703918301305271,Oct,3,0
357,47.0,1383.7948992580514,0.002848504441424023,0.07168161512309469,Nov,2,0
358,44.0,2609.4473804837507,0.003540093963113728,0.024222833124227145,Mar,2,0
359,128.0,3752.003830214673,0.012753730432142067,0.008885095344609732,Nov,3,0
360,23.0,1127.1134630521033,0.0004994797709789856,0.033702616701603856,May,2,0
361,426.0,28055.2478577326,0.09587767986634607,0.037002849310632635,Nov,1,0
362,367.0,41940.758615951054,0.1721579393306377,0.07478601672429094,Jul,5,0
363,19.0,1391.5201939087294,0.012000109972956762,0.017060959460531096,Mar,1,0
364,22.0,1086.4168404953086,0.003691289687731372,0.00753417180563358,Jul,2,0
365,77.0,1404.7368077074216,0.010638236726162984,0.006658844128229435,Nov,2,1
366,327.0,20573.3324366767,0.18866807766170693,0.0034467547537786916,Nov,3,1
367,26.0,439.4152341343749,0.011270395869320972,0.00190319827956432,Dec,1,0
368,43.0,1972.1432894981285,0.009605049550529397,0.04311154466848742,May,2,0
369,45.0,536.0724372767951,0.18703889717637912,0.19073726232700455,Nov,7,0
370,4.0,11682.227306949153,0.12429253171930599,0.16109428848402196,May,3,0
371,17.0,2790.7148815661426,0.007406700251828411,0.012279310430705511,Oct,1,1
372,89.0,246.51403995941408,0.012889158008803452,0.023072381278692017,Nov,3,1
373,83.0,1718.7225855081952,0.010687228579983691,0.01627141969854708,Nov,2,0
374,281.0,4970.414259928974,0.1403032698219682,0.029707541222926636,Oct,8,0
375,9.0,208.89496048644114,0.007716164794835085,0.03499235221999874,May,2,1
376,495.0,37247.61489588967,0.05906842400694503,0.028505339287460584,June,2,0
377,608.0,10966.088713108793,0.12219489405212534,0.19476224181932641,Feb,7,0
378,307.0,19243.53272969133,0.10265805086189282,0.011322266902326737,Mar,1,0
379,455.0,16068.50506812975,0.06098632248710537,0.0652083044980556,Oct,1,1
380,46.0,1489.4610689588937,0.01012589885827846,0.011839567460230821,May,1,1
381,55.0,2940.6111395257294,0.01208142622724261,0.020045475303055196,May,2,0
382,3.0,1757.8156367178099,0.013199806974909127,0.04924047980293739,Mar,3,0
383,40.0,2390.709474097076,0.035853050823315684,0.02612842422081564,Nov,3,0
384,74.0,4813.025258671114,0.008811916210397128,0.02923275853058363,May,2,0
385,150.0,7732.318578822581,0.009247658055176064,0.022656665153649103,Nov,3,0
386,39.0,1523.1831610046627,0.011885013809153433,0.02143205523393571,Nov,2,1
387,13.0,1052.1570774349243,0.016267296967589967,0.04694582870801968,Nov,3,1
388,147.0,41175.01176684219,0.12507050891321347,0.19035059622217548,Aug,3,0
389,61.0,797.4978730231715,0.012753438997449702,0.021066785078813693,May,1,0
390,96.0,7958.537697911041,0.10784212845323261,0.1691184335529465,Oct,7,1
391,19.0,1978.8251728713506,0.03789623057541342,0.05302861028741325,Nov,1,0
392,37.0,2677.721333324118,0.0005759139006395073,0.09916759209047259,Nov,4,0
393,538.0,27402.507952167223,0.0694465450961431,0.1340656297136587,June,5,0
394,139.0,20426.492376911472,0.14441053483798422,0.11929897222668422,June,4,0
395,2.0,1622.0906610986308,0.013103869200099297,0.02496307835524335,Nov,1,0
396,8.0,2265.9274155848593,0.004308903789013282,0.04255344925331154,Mar,2,0
397,54.0,115.32828635616643,0.00017698732282109684,0.013297902298458278,Mar,2,0
398,168.0,29127.27998842631,0.05461311579368751,0.1625798306829058,Nov,8,0
399,9.0,1350.180187142663,0.005079039239041614,0.0745208732087953,Nov,2,0
400,31.0,594.1464179104088,0.0011858648899320764,0.000628688099209384,Dec,4,0
401,636.0,42347.25004775957,0.09400328280819414,0.1823654508630969,Oct,7,0
402,27.0,2536.436938864581,0.013317558128672162,0.000372050029968752,May,2,0
403,181.0,7888.934572209897,0.12649685767339955,0.044154109158524156,Oct,8,0
404,37.0,13263.842015965973,0.09089420591592333,0.11240256765205228,Nov,2,0
405,43.0,2713.2370862035064,0.030144985062877716,0.0854208503929377,Nov,3,0
406,7.0,256.6418130747673,0.004127192040126516,0.009770769761372403,Mar,3,1
407,18.0,2266.3019710654626,0.006544100874822753,0.09596475987803484,Dec,2,0
408,45.0,2668.799020228532,0.004392249966819808,0.015999972647471154,Nov,2,0
409,677.0,35583.44581459561,0.08646210364765468,0.05807521480426824,Nov,2,0
410,13.0,9378.96665393031,0.02410961295772477,0.18417327608961104,Feb,3,1
411,23.0,1117.978663279813,0.0160443009529354,0.03851054390883954,Nov,3,0
412,338.0,27953.16692556475,0.04681247889786741,0.10108835057215201,June,5,0
413,40.0,1950.2127265515362,0.013328014750259506,0.10308351755386909,May,3,0
414,30.0,1418.6296047858425,0.011624341526868108,0.008968876136332392,May,4,0
415,192.0,3146.444249980853,0.0040497527101790946,0.005147157071327588,Nov,1,0
416,45.0,92.9370250567411,0.17306088730503558,0.015285138819186295,Nov,2,1
417,24.0,2008.3258470616338,0.16463192002819274,0.1947066053269644,May,5,0
418,623.0,36584.927107556105,0.0318029361820241,0.10452498876336157,Oct,2,0
419,29.0,786.9362209002924,0.009673978401506723,0.015169727654884772,Aug,1,0
420,92.0,2504.9119334044935,0.006136445367289073,0.02050948609337964,Mar,2,1
421,16.0,1714.674360693119,0.052673812988950845,0.07439144920878066,Nov,3,0
422,1.0,1855.6292211381206,0.006053638184446269,0.024653802546542616,Nov,2,0
423,9.0,1427.06183959686,0.006857965844483571,0.03190775862847769,Nov,1,0
424,3.0,1401.6273506756784,0.0119442529506735,0.018712893364341718,May,1,1
425,495.0,7925.729597085239,0.09964467260652296,0.15937574492886514,May,5,1
426,15.0,799.5988531836267,0.12007843632537701,0.19630169218906465,Aug,1,0
427,40.0,2176.194444519603,0.007358766659018422,0.010765617153282836,May,4,0
428,574.0,21771.279923995487,0.046322482249407756,0.03944972059172912,Aug,4,0
429,236.0,6722.044270441292,0.18676385885558575,0.1377470816893458,Oct,5,0
430,22.0,2404.775611348624,0.008778372514008124,0.0015515395907162658,Mar,4,0
431,147.0,6465.298210758776,0.008692726999424777,0.01585066144772627,Nov,2,1
432,15.0,2209.787574198474,0.010792648520771003,0.01105654539628515,Dec,2,0
433,622.0,32249.12733061342,0.05266728803601667,0.02265792210723342,May,2,0
434,8.0,1213.9075502445546,0.010790643163932445,0.016805640049012912,May,3,0
435,124.0,4774.295051856949,0.009492531550759905,0.02129112814011671,Nov,2,1
436,91.0,2382.0202789300592,0.006438944737772346,0.04373083321682639,Feb,2,0
437,17.0,2081.5328448524124,0.006131281704502789,0.02131656321164911,May,2,0
438,30.0,2424.2663700791077,0.0002968107321728579,0.01857604925364123,Nov,1,0
439,15.0,1760.7374222019266,0.008583436701195615,0.0036089338341669342,Mar,1,1
440,43.0,569.5492505975279,0.004779335526943826,0.01282225461293509,May,2,1
441,214.0,35188.81255858464,0.1371760713921161,0.1213043418678437,Nov,5,0
442,1.0,2711.3704101935377,0.006416099912046116,0.029229606109952188,Nov,2,0
443,693.0,11968.999988719237,0.05729132219711071,0.17051435250047117,June,7,0
444,57.0,4995.718672491914,0.0021136265723631217,0.03657712665527695,Nov,2,0
445,2.0,2053.5956504255873,0.011376415364179267,0.020608571854224465,Mar,3,0
446,1.0,2522.2565300665883,0.010371042616314864,0.04927910064908442,Oct,7,1
447,39.0,2062.3738376810493,0.0332256012572016,0.0725867852410081,May,3,0
448,33.0,2743.6559422711553,0.07696542775068699,0.08854130345567122,May,2,0
449,17.0,340.6135182926501,0.0005061012851704571,0.050768188659978425,Oct,4,1
450,73.0,2786.2190695170993,0.0028427530081801397,0.005241934824669568,Nov,2,1
451,80.0,22707.277736222626,0.048547939499314845,0.13924258226407876,Dec,8,1
452,4.0,1684.9538195249722,0.007747754827401843,0.03885730634824684,Nov,2,0
453,33.0,623.8513497930935,0.01244954362445386,0.004486064800731636,Mar,2,0
454,33.0,1775.3303924948982,0.00858385785611189,0.02218873965085047,Oct,2,0
455,44.0,108.31865902201824,0.010125728494937366,0.06814147097340865,May,1,0
456,50.0,2945.727707673124,0.010355967845519709,0.002218889310179567,Nov,2,0
457,27.0,36337.77310073325,0.16751732110576487,0.17139838176519623,Sep,5,0
458,24.0,29674.520960536,0.06874312390619472,0.1805055107038351,Nov,3,0
459,40.0,1566.9220504983136,0.002135484333825707,0.01004976247851219,Mar,3,0
460,17.0,8.238973083305424,0.011352193502593626,0.016877459028589205,Aug,1,0
461,407.0,22398.762640558198,0.044055282207167604,0.02796940859846667,Nov,3,0
462,42.0,17.209442984560635,0.004745704819431266,0.01504084356922351,Sep,2,0
463,251.0,39664.12318427757,0.18358084396317137,0.11650777409168314,Mar,3,0
464,24.0,1827.5078442851893,0.011063821562179808,0.030370705338229814,Dec,4,0
465,42.0,982.5890974762747,0.010923478070423476,0.02661311811148281,Nov,2,1
466,613.0,14322.951288645228,0.08013336152201866,0.11781904141192077,Jul,4,0
467,46.0,1474.328729161018,0.0004698146872826925,0.007343766129095948,Nov,2,1
468,156.0,22876.138303273445,0.10352938832628727,0.07108073859131683,Feb,5,0
469,115.0,13060.057393503135,0.03937521037463116,0.012326774979613018,Nov,4,1
470,61.0,372.7354583739755,0.003701222381757501,0.013146863523161002,Aug,1,0
471,37.0,1317.0884986186331,0.009233343275357407,0.027653924442106455,May,2,0
472,25.0,2586.602303768301,0.008416551650357014,0.03300832329587593,Mar,4,0
473,35.0,20725.310974072127,0.14106216434376506,0.10432529958888606,Jul,8,0
474,5.0,557.777927773521,0.023494671086307435,0.04634110035164782,Oct,3,0
475,652.0,23160.20600501165,0.029286759368429317,0.18857745402312884,May,1,0
476,603.0,35748.220931060474,0.02693090402750662,0.06219383948551704,June,4,0
477,32.0,2511.057771400502,0.1216977214620269,0.059460977441914135,Dec,4,0
478,10.0,1387.371160310651,0.013179661259171386,0.0208689572531991,Dec,2,0
479,12.0,1595.4271889047877,0.004317676074281254,0.03745085928617116,Dec,2,0
480,162.0,11912.055873417337,0.04938276768140567,0.1660245443720716,June,8,0
481,3.0,1358.7574996574729,0.005188153031955472,0.01761011229695972,Oct,1,0
482,45.0,2479.3176611974277,0.00899628401480594,0.02637269232547689,Nov,2,1
483,254.0,20070.160153149805,0.02264373381149029,0.11040330881074699,Mar,2,0
484,45.0,2150.9443298762526,0.00862970044527918,0.026505953834069465,Nov,2,0
485,197.0,13326.078450483574,0.06804864698245916,0.052773563778241425,Jul,7,0
486,30.0,1428.1639621207712,0.010792467488922649,0.045926153654632464,Dec,2,0
487,85.0,925.7398976220043,0.01006011195496954,0.00560410535080136,Nov,2,0
488,359.0,11439.985512144332,0.007178829466596226,0.0027658528946933477,Nov,1,1
489,537.0,26058.75002008887,0.15736983993517048,0.17987080414044532,June,6,1
490,612.0,41824.3703243965,0.04743094586310343,0.17713916248361464,Jul,3,1
491,20.0,583.3875733530656,0.007582407040034523,0.005154688328723173,Nov,2,0
492,18.0,1162.0391128528263,0.023697192295423428,0.03976462502856888,Nov,1,1
493,44.0,667.8375237164098,0.006937705133908933,0.04719239669832205,May,1,0
494,187.0,31119.424382778376,0.15288623527637685,0.01254187912424767,Nov,1,0
495,45.0,1816.3293593918297,0.010100815124422048,0.022813320659110348,Nov,1,0
496,46.0,2759.1387797920884,0.0012886900811557138,0.0011917101152811994,May,2,0
497,8.0,610.7283023991026,0.01018191433198097,0.0936487866050194,Mar,2,0
498,1.0,2353.6692911408295,0.02475809724406214,0.03711178888713884,May,3,0
499,343.0,39934.13438604652,0.09594985002747387,0.08661994312833089,Dec,4,0
500,47.0,1512.061296610064,0.08663447960348356,0.17421513837298316,Mar,5,0
501,6.0,1183.9384616540385,0.007937777037538922,0.03186669678152253,Sep,3,0
502,27.0,2067.9617318282467,0.007166752883415052,0.0009213146368040775,Mar,3,0
503,620.0,42672.15638778203,0.17807136862862208,0.17481379565232555,Jul,6,0
504,123.0,9814.403820814645,0.013914295246917587,0.05319349614922772,May,3,0
505,253.0,24230.824177039118,0.09166770232933948,0.09284614331528437,Aug,7,1
506,13.0,979.0712449469291,0.026904976346428872,0.03813252244892125,Mar,3,0
507,234.0,35532.915058828235,0.10414818177676109,0.10658648485221883,Aug,5,0
508,56.0,1812.7837583750272,0.011600695781006205,0.03743258563186853,Jul,4,0
509,276.0,6817.0748270351005,0.0021902773709605453,0.03880825305121274,Oct,2,0
510,72.0,1516.276155669684,0.00907680487163587,0.023396970511256818,May,1,0
511,454.0,3477.8190520123544,0.003902452645033843,0.005708322686119757,June,1,1
512,7.0,391.1179182385149,0.0076170871011717965,0.02900747053207709,Dec,2,0
513,35.0,1649.7189574638924,0.031900642278225165,0.02753782949482382,Dec,2,0
514,89.0,39468.38370681107,0.02785903238450882,0.08997544649330769,Feb,3,0
515,9.0,1107.823382475982,0.022948359490713187,0.029022808419906964,Nov,1,0
516,22.0,2149.5321543615155,2.7449075528703425e-06,0.01183167367715091,Dec,3,0
517,219.0,36268.97007850356,0.017173127707695832,0.09836619724051916,Sep,2,0
518,680.0,2276.4709857642215,0.0712412501947368,0.12499961578859875,Oct,3,1
519,599.0,25100.864939271323,0.13180890102916587,0.01075343139271121,Oct,8,1
520,30.0,24063.279997816848,0.11216529848255963,0.12597307654313114,Dec,1,1
521,673.0,16402.80689889759,0.16746705026871894,0.02217624936484224,May,2,0
522,32.0,31536.692641768463,0.08172846022119243,0.18041711863693158,Nov,2,1
523,36.0,2335.816333417439,0.0068812473622793914,0.004719313281306719,Nov,3,0
524,69.0,2556.754036263426,0.007362473135449305,0.012614786465364403,May,2,0
525,28.0,561.1769108071453,0.007595235297769748,0.019856357197842105,May,2,0
526,500.0,1159.021096508374,0.043512767922229634,0.06936111391499471,Nov,3,1
527,539.0,1650.4447877811274,0.15726439120248517,0.13385281407514268,Aug,6,1
528,4.0,1698.3274595138791,0.001214999128156175,0.033356479349705405,Oct,2,0
529,19.0,655.8647793347375,0.007324672230969853,0.031106212533725808,Mar,3,1
530,601.0,1018.7182531397349,0.04132436638237294,0.07665979983189905,June,8,0
531,692.0,11863.056959305546,0.04535463839727329,0.1607102302820533,June,5,0
532,97.0,6463.184588488458,0.05596154658474345,0.18067645939694074,Oct,6,1
533,539.0,26861.083704010147,0.1318050939034525,0.004282600731888664,Mar,6,0
534,75.0,2356.867800507034,0.022845226200645774,0.05000998794648366,Jul,6,0
535,25.0,2144.1588092323123,0.003835452201020268,0.007505277380089375,Mar,3,0
536,195.0,12877.142702936631,0.02511170567600094,0.0642681147643051,Sep,3,0
537,30.0,2526.4796399231363,0.010557427091790732,0.0254111664129291,Mar,2,0
538,33.0,2147.1099240312838,0.016937686425192177,0.026610569910906042,Dec,1,0
539,72.0,4482.436553123452,0.006690280179210402,0.01792449449523987,Nov,3,0
540,91.0,2984.5245730976353,0.013021546977481122,0.01657665726984083,Mar,3,0
541,27.0,1952.1416000247752,0.1958030628137511,0.1989366776017732,Dec,2,0
542,377.0,5187.537742040409,0.015562429505157752,0.06163085520085968,Nov,3,0
543,13.0,859.4660817867433,0.014997659596445275,0.020008815118132104,May,2,1
544,33.0,914.2940042671761,0.010642686089185073,0.009124649133093484,Mar,2,0
545,4.0,933.7147217021472,0.009579387497459386,0.030150048242363534,May,2,1
546,92.0,1581.827788798238,0.003550226533424684,0.026068221723858344,Nov,2,0
547,33.0,1354.2579646870452,0.0034010664958811178,0.013809282877562397,Dec,2,0
548,83.0,2150.1321801316053,0.002294553130779824,0.016126480689771634,Nov,2,0
549,55.0,2850.799421357126,0.004871946060505967,0.0038488210569761648,Dec,3,0
550,517.0,4795.520156919871,0.05498285060699923,0.08392558758445894,Dec,7,1
551,88.0,794.7166237985199,0.012568279060982427,0.006995278483943854,Aug,3,0
552,24.0,31094.364483638386,0.08250734084591232,0.182056324997229,Nov,2,0
553,21.0,381.0170091976181,0.001912883721797633,0.06910774706084574,Mar,2,0
554,259.0,19527.216923658725,0.1995449089657794,0.1141955206759448,Sep,8,1
555,36.0,1431.7435832741967,0.013540664293523408,0.03618260373378339,Mar,3,0
556,18.0,45.85522304743648,0.0051943422799241275,0.009209984608370426,May,2,1
557,36.0,203.82230991928247,0.007982175768786619,0.01513296679446774,Aug,3,0
558,8.0,119.73251456769606,0.008729790594827988,0.0041545280082360215,Oct,2,0
559,46.0,215.28769432608132,0.01226036539286789,0.01555778632216793,May,4,0
560,409.0,8507.593137328284,0.01377321229708045,0.10077013194138705,Mar,1,0
561,297.0,23145.136837672264,0.06787822242528453,0.09021358247175697,Oct,8,0
562,69.0,114.60388854662133,0.1442713394318442,0.0004892169105969968,Nov,5,0
563,323.0,37300.66038494008,0.16468209083974406,0.1727895181445743,Feb,7,1
564,344.0,40395.531338601904,0.02814896042089192,0.09080312372285569,Aug,5,0
565,33.0,2243.1794429594192,0.006460445890404018,0.011114652278450491,Nov,3,0
566,43.0,2100.807447930645,0.028100075898807503,0.09383882633157459,Mar,2,0
567,139.0,5642.60411405802,0.00924030360341756,0.021038016510705936,Oct,2,0
568,106.0,1023.2798500576935,0.012238972515495036,0.017381473701829752,May,2,0
569,37.0,2417.7806304820283,0.010901220607066279,0.02237596620604699,Dec,3,1
570,217.0,12807.585076689342,0.12573526014428088,0.15322716849332765,Feb,2,1
571,38.0,2502.7306052235326,0.010869166806055488,0.029739258613683626,Dec,1,0
572,50.0,20214.423972154607,0.09650638470399153,0.1598209523433315,Jul,2,0
573,301.0,42548.9065342688,0.10873968361682317,0.1730194328399034,Nov,7,0
574,21.0,2487.560843852483,0.19534073402745378,0.1980828384751469,Aug,6,0
575,38.0,1493.4638993370163,0.10578841189186619,0.035564040697834136,Sep,1,1
576,21.0,2808.827337026638,0.007386463848896206,0.01779468864317714,May,2,0
577,49.0,3164.4669275136466,0.14020250956780891,0.1426295370395258,Mar,3,1
578,151.0,15849.727736461986,0.045165674932392985,0.11009940091627395,Nov,3,0
579,86.0,1509.7339692073235,0.01259576633383509,0.0009850194956570934,Aug,4,0
580,88.0,3779.8394771627686,0.012581628538155277,0.020097172586980995,Nov,3,0
581,27.0,20.686065370064153,0.002343238672472836,0.03401417364784656,Mar,1,0
582,474.0,2299.8585783364374,0.04887058109001374,0.07108879252173268,Aug,2,0
583,694.0,2782.3899297503203,0.15479476073635787,0.07580567218292338,Jul,5,0
584,417.0,38596.93209294614,0.047979729643226554,0.1978749344662354,Mar,2,0
585,577.0,37809.14522902718,0.0002794255684026966,0.008025677405633404,Jul,2,1
586,23.0,1317.8968292079317,0.010071847909334464,0.0022768603938986883,Oct,3,1
587,14.0,1921.0042722711842,0.0011363613840696153,0.024448944505802574,Mar,1,1
588,50.0,2380.708136068543,0.09663362478113377,0.1270246118826921,Mar,8,0
