,age,job,education,balance,pdays,deposit
2163,30.0,blue-collar,secondary,2723.0,212.0,no
2164,34.0,management,tertiary,1265.0,78.0,no
2165,48.0,technician,secondary,1899.0,244.0,no
2166,52.0,management,tertiary,177.0,355.0,yes
2167,37.0,management,tertiary,1136.0,483.0,yes
2168,34.0,management,tertiary,3406.0,186.0,yes
2169,51.0,admin.,secondary,3097.0,104.0,yes
2170,41.0,self-employed,secondary,37008.0,173.0,yes
2171,25.0,technician,secondary,30796.0,66.0,yes
2172,54.0,retired,tertiary,42443.0,248.0,yes
2173,35.0,technician,secondary,2213.0,351.0,no
2174,28.0,services,tertiary,-596.0,201.0,yes
2175,74.0,retired,primary,4.0,692.0,yes
2176,39.0,management,tertiary,2135.0,269.0,yes
2177,79.0,retired,secondary,8057.0,363.0,yes
2178,30.0,management,tertiary,1450.0,106.0,no
2179,56.0,unemployed,primary,51787.0,233.0,yes
2180,40.0,services,secondary,2685.0,330.0,yes
