,age,job,education,balance,pdays,deposit
2161,69.0,self-employed,primary,74296.0,606.0,no
2162,36.0,management,tertiary,1135.0,840.0,yes
2163,72.0,blue-collar,tertiary,57484.0,781.0,no
2164,34.0,management,tertiary,39598.0,419.0,no
2165,53.0,technician,secondary,1899.0,699.0,yes
2166,24.0,management,tertiary,177.0,639.0,yes
2167,83.0,management,secondary,50421.0,483.0,no
2168,57.0,management,tertiary,63644.0,243.0,no
2169,74.0,admin.,tertiary,57858.0,786.0,no
2170,46.0,self-employed,tertiary,15104.0,799.0,yes
2171,20.0,unemployed,primary,69129.0,66.0,no
2172,35.0,self-employed,primary,69823.0,532.0,no
2173,54.0,technician,secondary,46022.0,692.0,yes
2174,33.0,services,primary,48689.0,543.0,no
2175,69.0,self-employed,secondary,10956.0,578.0,yes
2176,39.0,housemaid,primary,13087.0,383.0,no
2177,37.0,self-employed,secondary,68294.0,420.0,no
2178,86.0,management,secondary,34306.0,845.0,yes
2179,47.0,unemployed,tertiary,35358.0,63.0,yes
2180,35.0,services,secondary,51970.0,614.0,yes
