,age,job,education,balance,pdays,deposit
2153,38.0,retired,secondary,7593.0,53.0,yes
2154,36.0,retired,tertiary,43710.0,346.0,yes
2155,80.0,blue-collar,secondary,56012.0,111.0,yes
2156,41.0,management,tertiary,64229.0,283.0,no
2157,78.0,management,primary,27100.0,812.0,no
2158,58.0,self-employed,tertiary,564.0,297.0,yes
2159,43.0,management,tertiary,-415.0,92.0,yes
2160,38.0,housemaid,primary,3963.0,544.0,yes
2161,45.0,retired,tertiary,74296.0,834.0,yes
2162,59.0,management,tertiary,39468.0,328.0,no
2163,72.0,blue-collar,primary,8199.0,383.0,yes
2164,38.0,management,tertiary,77931.0,192.0,yes
2165,72.0,technician,secondary,67612.0,130.0,yes
2166,62.0,management,primary,49462.0,70.0,no
2167,46.0,management,tertiary,17565.0,483.0,yes
2168,57.0,management,primary,69120.0,243.0,no
2169,88.0,admin.,secondary,46906.0,104.0,yes
2170,41.0,retired,secondary,47961.0,287.0,no
2171,81.0,unemployed,tertiary,3415.0,805.0,no
2172,26.0,retired,tertiary,31490.0,816.0,yes
2173,82.0,technician,tertiary,35070.0,237.0,yes
2174,84.0,self-employed,secondary,48689.0,429.0,no
2175,88.0,retired,secondary,54765.0,66.0,yes
2176,35.0,housemaid,primary,45944.0,383.0,yes
2177,74.0,retired,tertiary,62818.0,818.0,yes
2178,53.0,management,tertiary,1450.0,106.0,yes
2179,47.0,unemployed,tertiary,18930.0,802.0,no
2180,26.0,self-employed,tertiary,35541.0,273.0,yes
