,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
347,571.0,34513.37090974383,0.1832810461387971,0.010467732490395357,Sep,1,1
348,9.0,1341.9998669206984,0.013021091132720482,0.007710875710077732,May,2,0
349,15.0,4285.314193593273,0.01657452836705792,0.023226741559672637,May,3,0
350,38.0,3099.9856997946986,0.0030866786059409804,0.01903461613984109,May,1,0
351,134.0,34472.13898866244,0.035316562514931045,0.0733094228097859,Oct,3,0
352,438.0,19010.392967149503,0.10471898472159542,0.19877737143771462,Oct,3,1
353,85.0,2420.0079756718756,0.017377443211186974,0.0313643306361015,Oct,3,0
354,683.0,12983.567284706984,0.1894511478251483,0.17101550722839823,Dec,6,1
355,30.0,1129.9301708221724,0.011211084113328154,0.038365478087872995,Nov,2,0
356,483.0,39384.71225830925,0.08652652848473051,0.14555877451957908,Jul,7,0
357,70.0,2075.692348887077,0.004272756662136035,0.007522422684642032,Mar,1,1
358,66.0,3914.1710707256257,0.005310140944670591,0.016334249686340716,Mar,2,0
359,50.0,1310.8824073220103,0.019130595648213098,0.0333276430169146,Nov,2,0
360,35.0,1690.6701945781547,0.0007492196564684783,0.030553925052405784,May,1,1
361,639.0,20497.2550965989,0.0638165197995191,0.05550427396594895,Feb,1,0
362,621.0,41325.52123392657,0.1782369089959565,0.1521790250864364,Dec,2,1
363,28.0,2087.2802908630943,0.018000164959435145,0.025591439190796643,Sep,1,0
364,33.0,1629.6252607429628,0.04553693453159706,0.05130125770845037,May,3,0
365,45.0,2107.1052115611324,0.015957355089244476,0.00998826619234415,Dec,2,0
366,350.0,9274.38196501505,0.003002116492560376,0.005170132130668037,Feb,1,0
367,39.0,659.1228512015623,0.016905593803981458,0.02285479741934648,Aug,2,0
368,65.0,2958.2149342471926,0.014407574325794094,0.024667317002731132,Mar,3,1
369,68.0,804.1086559151926,0.0005583457645686396,0.08610589349050682,Nov,2,0
370,6.0,254.84760842373217,0.006438797578958977,0.001641432726032921,Aug,2,1
371,25.0,4186.072322349214,0.011110050377742615,0.018418965646058265,Dec,4,1
372,63.0,369.7710599391211,0.019333737013205177,0.034608571918038025,Oct,3,0
373,54.0,2578.0838782622923,0.016030842869975536,0.024407129547820622,Dec,1,0
374,68.0,3138.4980518934617,0.010454904732952302,0.02456131183438995,May,3,0
375,13.0,313.3424407296617,0.011574247192252626,0.012488528329998106,Nov,3,0
376,460.0,34285.805653834504,0.12860263601041755,0.022758008931190878,Oct,2,1
377,66.0,3497.7630556631902,0.003292341078188015,0.03214336272898961,Dec,4,0
378,179.0,11596.805742536995,0.03398707629283922,0.036983400353490105,Nov,4,0
379,118.0,6834.264250194627,0.011479483730658055,0.017812456747083417,Dec,2,0
380,69.0,2234.1916034383403,0.01518884828741769,0.037759351190346235,Nov,2,0
381,12.0,93.79337128859467,0.018122139340863912,0.05006821295458279,Nov,2,0
382,4.0,2636.723455076715,0.01979971046236369,0.01386071970440607,Mar,2,0
383,131.0,3586.0642111456136,0.013779576234973523,0.039192636331223454,Nov,2,0
384,41.0,2902.4145500066716,0.013217874315595691,0.0038491377958754457,Nov,2,0
385,14.0,2964.231192233872,0.1938714870827641,0.19398499773047367,Dec,2,0
386,59.0,2284.774741506994,0.01782752071373015,0.032148082850903564,Mar,2,0
387,20.0,1578.2356161523862,0.0044009454513849475,0.010418743062029516,Nov,3,0
388,291.0,40176.90096026328,0.10760576336982022,0.025525894333263226,Aug,3,0
389,21.0,1196.2468095347572,0.01913015849617455,0.03160017761822054,Jul,2,0
390,3.0,3303.559870866561,0.0017631926798489018,0.033677650329419745,Mar,1,1
391,29.0,2968.237759307026,0.03684434586312013,0.039542915431119874,Nov,3,1
392,125.0,4016.5819999861765,0.0008638708509592607,0.08875138813570888,Dec,2,0
393,455.0,19518.145238250836,0.0041698176442146575,0.18109844457048807,Sep,3,1
394,703.0,9054.121875367207,0.07661580225697634,0.018948458340026314,May,8,1
395,3.0,2433.1359916479464,0.019655803800148943,0.037444617532865015,Aug,2,0
396,12.0,3398.8911233772887,0.006463355683519923,0.06383017387996731,Aug,2,0
397,10.0,172.99242953424965,0.00026548098423164525,0.03994685344768742,Jul,2,1
398,534.0,22105.303292639466,0.14191967369053127,0.08386974602435869,Aug,3,0
399,14.0,2025.2702807139947,0.007618558858562421,0.03178130981319295,Nov,2,0
400,47.0,891.2196268656132,0.0017787973348981146,0.0009430321488140759,Dec,2,1
401,107.0,41935.258381639345,0.04100492421229121,0.07354817629464536,Mar,2,0
402,41.0,3804.6554082968714,0.01997633719300824,0.000558075044953128,Mar,2,1
403,60.0,3199.155182314846,0.049745286510099324,0.06623116373778623,Nov,5,1
404,56.0,2627.269671948958,0.01634130887388498,0.008603851478078418,Feb,2,1
405,65.0,4069.8556293052598,0.005217477594316571,0.02813127558940654,May,2,1
406,575.0,384.9627196121509,0.10619078806018978,0.1146561546420586,Nov,6,1
407,27.0,3399.4529565981934,0.18981615131223414,0.18394713981705224,May,1,0
408,68.0,4003.1985303427978,0.006588374950229712,0.02399995897120673,May,3,1
409,451.0,31789.552031893414,0.02969315547148202,0.06711282220640237,Sep,2,0
410,20.0,1117.0799668954683,0.016164419436587155,0.036259914134416524,Feb,6,0
411,457.0,1676.9679949197193,0.1640664514294031,0.1977658158632593,Dec,3,1
412,13.0,24661.257036347124,0.13021871834680113,0.09163252585822802,Sep,7,0
413,553.0,2925.319089827304,0.059992022125389254,0.07462527633080362,Dec,2,0
414,45.0,2127.9444071787634,0.017436512290302162,0.03345331420449859,Dec,1,1
415,7.0,402.54303697127943,0.006074629065268642,0.007720735606991383,Nov,1,0
416,561.0,139.40553758511166,0.13959133095755338,0.0029277082287794422,Aug,8,1
417,107.0,3012.4887705924507,0.0069478800422890985,0.012059907990446577,June,1,0
418,582.0,33291.77397133416,0.12770440427303614,0.15678748314504234,Aug,2,0
419,43.0,1180.4043313504385,0.014510967602260083,0.02275459148232716,Nov,2,0
420,67.0,3757.36790010674,0.009204668050933609,0.03076422914006946,Mar,1,0
421,24.0,2572.0115410396784,0.019010719483426263,0.011587173813170997,Aug,3,1
422,1.0,2783.4438317071804,0.009080457276669403,0.01698070381981392,Mar,3,0
423,14.0,2140.5927593952897,0.010286948766725357,0.04786163794271653,May,2,0
424,4.0,2102.4410260135173,0.057916379426010245,0.048069340046512574,May,7,0
425,37.0,3254.3477196278604,0.009467008909784422,0.05906361739329771,Oct,1,0
426,92.0,1199.39827977544,0.00011765448806550394,0.034452538283596956,May,1,0
427,60.0,3264.2916667794047,0.011038149988527632,0.016148425729924254,Jul,1,0
428,367.0,11071.303195993234,0.08948372337411165,0.11917458088759367,Aug,4,0
429,1.0,1448.8197296619387,0.00014578828337859397,0.026620622534018708,Nov,3,0
430,103.0,3607.1634170229354,0.013167558771012184,0.0023273093860743986,Nov,2,0
431,9.0,1063.7006401381643,0.013039090499137165,0.0037759921715894043,Dec,1,1
432,22.0,3314.6813612977107,0.016188972781156503,0.03658481809442772,Mar,2,0
433,650.0,26788.074305920134,0.079000932054025,0.13398688316085014,Feb,3,0
434,13.0,1820.8613253668318,0.016185964745898666,0.005208460073519366,Jul,1,0
435,45.0,2844.3192397854236,0.03423879732613985,0.051936692210175064,Dec,1,0
436,66.0,3573.0304183950884,0.00965841710665852,0.005596249825239581,Sep,2,0
437,26.0,3122.299267278618,0.06919692255675418,0.07197484481747367,May,8,0
438,45.0,3636.3995551186613,0.0004452160982592868,0.027864073880461845,Dec,2,0
439,23.0,2641.1061333028897,0.012875155051793423,0.005413400751250401,Jul,2,1
440,65.0,854.323875896292,0.027169003290415737,0.059233381919402625,May,3,0
441,462.0,31197.602147876965,0.12576410708817415,0.02195651280176553,June,2,1
442,2.0,4067.0556152903064,0.009624149868069174,0.04384440916492828,Dec,1,1
443,123.0,5002.1299690788555,0.025936983295666054,0.13577152875070678,May,4,1
444,85.0,3176.454670737871,0.0031704398585446826,0.014865689982915424,Sep,2,0
445,3.0,3080.393475638381,0.017064623046268903,0.03091285778133669,Dec,2,0
446,1.0,3783.3847950998825,0.015556563924472296,0.013918650973626618,Sep,2,0
447,59.0,3093.560756521574,0.009838401885802402,0.028880177861512153,June,2,0
448,50.0,4115.483913406732,0.015448141626030476,0.01281195518350683,Nov,2,0
449,25.0,510.92027743897506,0.0007591519277556858,0.03615228298996763,Oct,2,0
450,110.0,4179.328604275649,0.00426412951227021,0.04786290223700435,Dec,1,0
451,120.0,16792.423252333938,0.13282190924897228,0.04886387339611813,Nov,6,1
452,5.0,2527.4307292874582,0.011621632241102764,0.038285959522370266,May,1,0
453,473.0,935.7770246896403,0.1386743154366808,0.14672909720109747,Nov,7,0
454,684.0,2662.995588742347,0.052875786784167836,0.09328310947627572,Oct,8,0
455,66.0,162.47798853302734,0.015188592742406049,0.10221220646011298,Mar,1,0
456,4.0,101.46822350968606,0.015533951768279562,0.00332833396526935,May,3,0
457,463.0,32921.04296109988,0.1312759816586473,0.03709757264779434,Oct,2,1
458,36.0,22926.164750804,0.1631146858592921,0.13075826605575264,Nov,5,0
459,60.0,2350.3830757474702,0.003203226500738561,0.015074643717768284,Dec,2,0
460,26.0,12.358459624958135,0.017028290253890438,0.005316188542883806,May,2,1
461,681.0,16329.650608837297,0.1860829233107514,0.1819541128977,Dec,1,0
462,63.0,25.81416447684095,0.007118557229146898,0.04256126535383526,Mar,2,0
463,95.0,37910.56808641635,0.07537126594475703,0.034761661137524685,Feb,6,1
464,36.0,2741.2617664277836,0.016595732343269713,0.025556058007344718,Sep,1,0
465,63.0,1473.8836462144118,0.016385217105635213,0.019919677167224214,May,2,1
466,2.0,4215.933580967842,0.0002000422830280013,0.036728562117881156,May,1,1
467,139.0,2211.493093741527,0.0007047220309240388,0.03101564919364392,Nov,2,1
468,657.0,12728.59076491017,0.09529408248943091,0.12662110788697525,May,5,0
469,667.0,6638.716076254705,0.01906281556194674,0.018490162469419525,Nov,2,0
470,20.0,559.1031875609633,0.005551833572636251,0.019720295284741503,Oct,2,1
471,56.0,1975.6327479279496,0.01385001491303611,0.0014808866631596817,Dec,2,1
472,38.0,3879.903455652452,0.01262482747553552,0.009512484943813886,May,2,1
473,405.0,9502.34977110819,0.19159324651564758,0.05648794938332907,Aug,5,1
474,7.0,836.6668916602815,0.015242006629461152,0.04951165052747172,Mar,2,0
475,203.0,17471.815655517472,0.04393013905264397,0.10286618103469325,May,2,0
476,692.0,32036.71470659072,0.020396356041259927,0.05329075922827556,June,2,0
477,48.0,3766.586657100753,0.002546582193040343,0.0091914661628712,Mar,2,0
478,16.0,2081.0567404659764,0.01976949188875708,0.01130343587979865,Dec,2,0
479,18.0,2393.1407833571816,0.0064765141114218805,0.016176288929256738,May,1,0
480,596.0,4916.713796126008,0.1940741515221085,0.0490368165581074,Aug,1,0
481,5.0,2038.1362494862092,0.007782229547933208,0.006415168445439581,Jul,1,0
482,138.0,3718.9764917961415,0.11349442602220891,0.11955903848821534,Aug,3,1
483,593.0,12836.746877724709,0.17396560071723544,0.1456049632161205,Nov,4,1
484,67.0,3226.4164948143784,0.012944550667918771,0.0397589307511042,Nov,2,0
485,83.0,7037.7476617253615,0.12207297047368874,0.13916034566736213,May,3,1
486,46.0,2142.2459431811567,0.01618870123338397,0.04888923048194869,Nov,3,0
487,56.0,1388.6098464330064,0.015090167932454308,0.00840615802620204,May,3,0
488,45.0,4208.608254216499,0.010768244199894339,0.04414877934204002,Mar,2,0
489,312.0,17502.508340133314,0.0560547599027557,0.02980620621066795,Oct,3,0
490,636.0,41150.938796594746,0.07114641879465514,0.04570874372542194,May,5,1
491,31.0,875.0813600295983,0.011373610560051784,0.02773203249308476,Nov,2,1
492,28.0,1743.0586692792392,0.015545788443135136,0.019646937542853318,June,2,0
493,67.0,1001.7562855746146,0.1904065577008634,0.19078859504748308,May,1,0
494,421.0,25093.519884167563,0.12932935291456527,0.13881281868637152,June,4,0
495,67.0,2724.4940390877446,0.01515122268663307,0.03421998098866552,Mar,2,0
496,69.0,4138.708169688132,0.0019330351217335708,0.001787565172921799,Nov,2,0
497,12.0,916.092453598654,0.015272871497971454,0.00047317990752908433,Mar,2,0
498,2.0,3530.503936711244,0.017137145866093207,0.015667683330708268,May,2,0
499,232.0,38315.584889069774,0.08392477504121082,0.06992991469249633,Sep,1,0
500,1.0,2268.0919449150956,0.009951719405225323,0.0013227075594747207,Nov,2,0
501,8.0,1775.907692481058,0.011906665556308383,0.027800045172283794,Dec,3,1
502,41.0,3101.94259774237,0.010750129325122577,0.001381971955206116,Nov,1,0
503,649.0,42422.61789167304,0.14710705294293314,0.1422206934784883,Sep,5,0
504,43.0,1770.2357172219672,0.00087144287037638,0.07979024422384157,Mar,2,0
505,379.0,19077.742913558675,0.1575015534940092,0.07926921497292655,Dec,5,1
506,19.0,1468.6068674203937,0.1803574645196433,0.19719878367338187,May,2,0
507,703.0,31713.755898242358,0.07622227266514164,0.13987972727832823,Aug,2,0
508,13.0,2719.175637562541,0.017401043671509308,0.016148878447802793,Dec,3,0
509,62.0,1591.365564552652,0.0032854160564408175,0.038212379576819125,Nov,2,0
510,108.0,2274.414233504526,0.013615207307453804,0.03509545576688523,Nov,3,0
511,47.0,899.6052400185316,0.005853678967550764,0.028562484029179637,May,1,0
512,10.0,586.6768773577722,0.03142563065175769,0.06351120579811563,May,8,0
513,53.0,2474.578436195838,0.007850963417337748,0.001306744242235729,May,3,0
514,627.0,37616.95887021661,0.14178854857676323,0.05496316973996153,Aug,4,0
515,14.0,1661.735073713973,0.01442253923606978,0.023534212629860444,Sep,3,0
516,33.0,3224.2982315422732,4.117361329305513e-06,0.017747510515726365,May,2,0
517,258.0,32817.83842775534,0.06575969156154374,0.12754929586077873,Jul,2,0
518,33.0,3414.7064786463316,0.006861875292105199,0.007499423682898128,Aug,2,0
519,265.0,16065.680718906986,0.15771335154374883,0.19613014708906681,Aug,7,0
520,327.0,14509.303306725273,0.14824794772383942,0.1289596148146967,Nov,6,1
521,93.0,7335.7169963463875,0.03120057540307842,0.13326437404726335,May,1,0
522,48.0,25719.422272652697,0.16259269033178864,0.13062567795539737,Nov,5,0
523,55.0,3503.7245001261585,0.010321871043419086,0.047078969921960076,May,2,1
524,33.0,3835.1310543951386,0.011043709703173957,0.0789221796980466,Nov,2,0
525,42.0,841.765366210718,0.011392852946654621,0.009784535796763156,May,3,0
526,45.0,1738.5316447625607,0.08526915188334445,0.18404167087249207,Dec,4,0
527,34.0,2475.6671816716907,0.015896586803727766,0.0007792211127140236,May,2,0
528,6.0,2547.4911892708187,0.0018224986922342624,0.010034719024558108,Dec,1,0
529,29.0,983.7971690021061,0.07098700834645477,0.12665931880058873,Oct,2,0
530,478.0,1528.0773797096022,0.1619865495735594,0.1549896997478486,Nov,3,1
531,474.0,4843.215424958321,0.10803195759590993,0.16106534542307996,May,3,1
532,5.0,1060.5302067326875,0.00394231987711517,0.031014689095411094,Dec,3,0
533,104.0,18706.008866015218,0.01770764085517874,0.186423901097833,Oct,3,1
534,41.0,3535.301700760551,0.014267839300968659,0.03501498191972549,Oct,7,0
535,38.0,3216.238213848468,0.005753178301530402,0.03125791607013406,Mar,3,0
536,81.0,6364.344040404946,0.01766755851400141,0.01640217214645766,Feb,2,1
537,46.0,3789.719459884704,0.0358361406376861,0.05811674961939364,Nov,2,1
538,49.0,3220.6648860469254,0.005406529637788264,0.03991585486635906,Dec,3,0
539,38.0,2406.531491685178,0.010035420268815603,0.006886741742859803,Dec,1,0
540,66.0,159.66352164645332,0.01953232046622168,0.02486498590476124,Dec,2,0
541,605.0,2928.2124000371628,0.07370459422062661,0.07840501640265979,Mar,1,0
542,1.0,3464.183275060613,0.0033436442577366244,0.05244628280128952,Mar,2,0
543,20.0,1289.199122680115,0.0024964893946679114,0.010013222677198156,Nov,1,0
544,49.0,1371.441006400764,0.1959640291337776,0.15368697369964024,June,5,1
545,6.0,1400.5720825532208,0.01436908124618908,0.005225072363545298,May,2,0
546,68.0,2372.741683197357,0.18532533980013702,0.15910233258578751,Mar,5,1
547,49.0,2031.3869470305676,0.005101599743821676,0.0007139243163435949,Dec,1,1
548,54.0,3225.1982701974075,0.003441829696169736,0.0041897210346574475,Oct,1,0
549,12.0,4276.199132035688,0.00730791909075895,0.005773231585464247,Mar,4,0
550,0.0,2876.1568973798067,0.0024742759104988423,0.005888381376688399,May,2,0
551,132.0,1192.0749356977797,0.01885241859147364,0.01049291772591578,Nov,2,0
552,459.0,25055.930035457583,0.0037610112688684816,0.1530844874958435,Aug,6,1
553,102.0,571.5255137964272,0.002869325582696449,0.003661620591268606,Nov,3,1
554,671.0,12022.332033488088,0.15931736344866906,0.1712932810139172,Mar,1,0
555,54.0,2147.615374911295,0.00031099644028510955,0.034273905600675086,Jul,3,0
556,97.0,68.78283457115472,0.007791513419886192,0.03381497691255564,May,2,0
557,54.0,305.73346487892366,0.011973263653179928,0.04269945019170161,Mar,2,0
558,11.0,179.5987718515441,0.03309468589224198,0.02623179201235403,Mar,3,0
559,69.0,322.93154148912197,0.018390548089301836,0.04333667948325189,Aug,3,0
560,49.0,4127.143029992426,0.18065981844562068,0.19115519791208058,Dec,1,0
561,234.0,17449.211904508396,0.1818173336379268,0.09532037370763545,Jul,4,0
562,34.0,171.905832819932,0.016407009147766306,0.040733825365895496,Nov,2,0
563,133.0,34365.373887410125,0.02702313625961609,0.17918427721686145,Sep,3,0
564,657.0,39007.68031790285,0.14222344063133788,0.07620468558428353,Dec,2,1
565,49.0,3364.769164439129,0.009690668835606027,0.016671978417675735,Nov,2,0
566,64.0,3151.2111718959673,0.06215011384821125,0.08075823949736187,Feb,3,0
567,68.0,4146.782833087031,0.01386045540512634,0.0115570247660589,Mar,2,0
568,18.0,1534.91977508654,0.018358458773242554,0.02607221055274463,Sep,3,0
569,56.0,3626.670945723042,0.016351830910599417,0.01356394930907048,Nov,2,0
570,43.0,1942.8842630340127,0.1886028902164213,0.1898407527399915,Nov,1,0
571,57.0,3754.095907835299,0.01630375020908323,0.024608887920525437,Mar,3,0
572,216.0,8736.019268231908,0.1047595770559873,0.09973142851499725,Oct,4,0
573,311.0,42237.74311140319,0.06310952542523474,0.17952914925985508,Aug,7,1
574,32.0,3731.341265778724,0.013011101041180652,0.017124257712720355,Nov,2,1
575,57.0,2240.1958490055245,0.01868261783779928,0.0733460610467512,Dec,1,0
576,32.0,4213.241005539956,0.01107969577334431,0.006692032964765706,Mar,3,0
577,3.0,429.57705327047006,0.1903037643517134,0.15394430555928873,Nov,8,1
578,508.0,6506.09825269298,0.027748512398589477,0.1251491013744109,Oct,4,1
579,59.0,2264.600953810985,0.018893649500752632,0.02147752924348564,May,2,0
580,62.0,1352.6358777441533,0.03887244280723291,0.050145758880471486,May,2,0
581,40.0,31.029098055096227,0.0035148580087092543,0.011021260471769847,Dec,2,0
582,6.0,3449.7878675046554,0.01330587163502061,0.02663318878259903,Dec,2,0
583,55.0,4173.58489462548,0.1921921411045368,0.19370850827438507,Mar,1,0
584,61.0,36309.781449419206,0.13196959446483983,0.016812401699353094,Feb,5,1
585,655.0,35128.101153540774,0.16041913835260405,0.1320385161084501,Oct,5,0
586,34.0,1976.8452438118973,0.015107771864001696,0.0034152905908480325,Dec,3,0
587,20.0,2881.5064084067762,0.0017045420761044228,0.056673416758703854,Nov,4,0
