,age,job,education,balance,pdays,deposit
2165,48.0,technician,tertiary,1899.0,358.0,yes
2166,48.0,management,tertiary,5653.0,355.0,yes
2167,32.0,management,tertiary,1136.0,199.0,no
2168,62.0,management,tertiary,14358.0,356.0,no
2169,27.0,admin.,secondary,3097.0,104.0,yes
2170,64.0,self-employed,tertiary,4152.0,173.0,yes
2171,48.0,technician,primary,3415.0,66.0,yes
2172,73.0,retired,primary,4110.0,191.0,yes
2173,26.0,technician,secondary,2213.0,124.0,yes
2174,28.0,services,secondary,-596.0,88.0,yes
2175,74.0,retired,primary,4.0,180.0,yes
2176,39.0,management,tertiary,2135.0,99.0,no
2177,60.0,retired,secondary,2581.0,192.0,yes
2178,35.0,management,tertiary,1450.0,163.0,yes
2179,33.0,unemployed,tertiary,2501.0,290.0,yes
2180,44.0,services,primary,2685.0,387.0,yes
