,age,job,education,balance,pdays,deposit
2163,30.0,blue-collar,secondary,2723.0,383.0,no
2164,29.0,management,tertiary,1265.0,135.0,yes
2165,48.0,technician,tertiary,1899.0,73.0,no
2166,38.0,management,tertiary,177.0,355.0,yes
2167,37.0,management,tertiary,1136.0,199.0,no
2168,48.0,management,tertiary,3406.0,129.0,no
2169,32.0,admin.,secondary,3097.0,274.0,no
2170,32.0,self-employed,tertiary,4152.0,173.0,yes
2171,34.0,technician,primary,3415.0,66.0,no
2172,77.0,retired,primary,4110.0,191.0,yes
2173,73.0,technician,secondary,7689.0,67.0,yes
2174,28.0,services,secondary,-596.0,372.0,no
2175,64.0,retired,secondary,4.0,180.0,yes
2176,63.0,management,tertiary,7611.0,99.0,yes
2177,74.0,retired,tertiary,2581.0,192.0,no
2178,30.0,management,tertiary,1450.0,277.0,yes
2179,33.0,unemployed,tertiary,2501.0,63.0,no
2180,44.0,services,secondary,2685.0,387.0,yes
