,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,Month,OperatingSystems,Revenue
347,218.0,12927.754219743838,0.10328104613879709,0.15046773249039536,Dec,1,0
348,150.0,1341.9998669206984,0.19302109113272048,0.18771087571007772,Jul,1,0
349,226.0,4285.314193593273,0.05657452836705792,0.04322674155967264,Feb,8,0
350,38.0,3099.9856997946986,0.10308667860594098,0.1590346161398411,May,1,0
351,205.0,17203.64563666244,0.11531656251493104,0.1533094228097859,Aug,2,1
352,15.0,1741.899615149507,0.06471898472159542,0.07877737143771461,Dec,6,0
353,367.0,2420.0079756718756,0.11737744321118697,0.07136433063610151,Jul,6,1
354,119.0,32.19727070698562,0.009451147825148302,0.011015507228398223,Nov,3,1
355,30.0,1129.9301708221724,0.011211084113328154,0.01836547808787299,Mar,2,0
356,694.0,35067.58892030925,0.006526528484730509,0.005558774519579075,May,2,0
357,70.0,2075.692348887077,0.004272756662136035,0.007522422684642032,Nov,1,1
358,66.0,3914.1710707256257,0.04531014094467059,0.09633424968634072,May,3,0
359,50.0,1310.8824073220103,0.019130595648213098,0.013327643016914598,May,1,1
360,35.0,1690.6701945781547,0.0007492196564684783,0.030553925052405784,May,1,0
361,4.0,3228.761744598905,0.0038165197995191093,0.015504273965948952,Mar,2,0
362,691.0,37008.39789592657,0.018236908995956515,0.13217902508643642,Mar,2,0
363,28.0,2087.2802908630943,0.018000164959435145,0.025591439190796643,Dec,3,0
364,103.0,1629.6252607429628,0.0055369345315970575,0.01130125770845037,Nov,1,0
365,45.0,2107.1052115611324,0.015957355089244476,0.00998826619234415,Jul,3,0
366,68.0,640.1352890150525,0.003002116492560376,0.005170132130668037,Nov,2,0
367,110.0,659.1228512015623,0.016905593803981458,0.00285479741934648,Jul,3,1
368,65.0,2958.2149342471926,0.014407574325794094,0.004667317002731133,May,3,1
369,68.0,804.1086559151926,0.06055834576456864,0.04610589349050682,Oct,5,0
370,6.0,254.84760842373217,0.006438797578958977,0.02164143272603292,Jul,2,0
371,25.0,4186.072322349214,0.031110050377742615,0.058418965646058266,May,2,0
372,63.0,369.7710599391211,0.019333737013205177,0.034608571918038025,Nov,3,0
373,54.0,2578.0838782622923,0.036030842869975536,0.024407129547820622,Mar,3,0
374,68.0,3138.4980518934617,0.010454904732952302,0.00456131183438995,Mar,3,1
375,13.0,313.3424407296617,0.011574247192252626,0.1124885283299981,Dec,3,0
376,672.0,12700.188963834506,0.008602636010417539,0.0027580089311908763,June,2,0
377,66.0,3497.7630556631902,0.003292341078188015,0.01214336272898961,Mar,1,1
378,38.0,2962.559066536997,0.013987076292839224,0.016983400353490104,May,2,0
379,118.0,2517.140912194627,0.011479483730658055,0.017812456747083417,Dec,1,0
380,69.0,2234.1916034383403,0.01518884828741769,0.01775935119034623,Nov,3,1
381,12.0,93.79337128859467,0.018122139340863912,0.03006821295458279,Dec,3,0
382,4.0,2636.723455076715,0.01979971046236369,0.01386071970440607,Mar,3,0
383,60.0,3586.0642111456136,0.013779576234973523,0.039192636331223454,Mar,2,1
384,41.0,2902.4145500066716,0.1932178743155957,0.18384913779587544,May,1,0
385,14.0,2964.231192233872,0.03387148708276409,0.07398499773047365,Nov,1,0
386,59.0,2284.774741506994,0.01782752071373015,0.01214808285090356,Mar,2,0
387,161.0,1578.2356161523862,0.0044009454513849475,0.010418743062029516,Nov,2,0
388,503.0,27225.530946263283,0.06760576336982022,0.005525894333263226,June,7,0
389,655.0,1196.2468095347572,0.01913015849617455,0.051600177618220534,Sep,3,0
390,3.0,3303.559870866561,0.0017631926798489018,0.033677650329419745,Dec,3,0
391,29.0,2968.237759307026,0.19684434586312013,0.19954291543111988,Dec,1,0
392,55.0,4016.5819999861765,0.0008638708509592607,0.008751388135708865,Dec,1,1
393,32.0,2249.6518862508397,0.0041698176442146575,0.0010984445704880841,Mar,3,0
394,68.0,419.8751993672092,0.19661580225697634,0.19894845834002634,Feb,1,0
395,3.0,2433.1359916479464,0.19965580380014897,0.19744461753286502,Jul,1,0
396,12.0,3398.8911233772887,0.006463355683519923,0.023830173879967307,May,2,1
397,10.0,172.99242953424965,0.060265480984231644,0.13994685344768742,Aug,3,0
398,40.0,4836.809940639469,0.08191967369053126,0.1038697460243587,Mar,1,0
399,85.0,2025.2702807139947,0.007618558858562421,0.03178130981319295,Nov,2,1
400,47.0,891.2196268656132,0.0017787973348981146,0.0009430321488140759,May,2,1
401,319.0,33301.01170563935,0.021004924212291207,0.19354817629464535,June,1,0
402,41.0,3804.6554082968714,0.01997633719300824,0.02055807504495313,May,1,0
403,60.0,3199.155182314846,0.009745286510099324,0.046231163737786234,May,2,0
404,56.0,2627.269671948958,0.01634130887388498,0.028603851478078417,May,1,0
405,65.0,4069.8556293052598,0.005217477594316571,0.00813127558940654,May,3,1
406,11.0,384.9627196121509,0.006190788060189773,0.014656154642058604,Dec,1,0
407,27.0,3399.4529565981934,0.00981615131223413,0.04394713981705224,Mar,3,1
408,68.0,4003.1985303427978,0.10658837495022971,0.10399995897120673,May,1,0
409,521.0,10203.935341893415,0.00969315547148202,0.047112822206402366,Sep,3,1
410,91.0,1117.0799668954683,0.016164419436587155,0.016259914134416527,Dec,2,0
411,34.0,1676.9679949197193,0.0040664514294030995,0.05776581586325931,Dec,1,0
412,13.0,3075.6403463471293,0.01021871834680111,0.03163252585822802,Sep,3,0
413,60.0,2925.319089827304,0.019992022125389256,0.014625276330803625,Mar,2,0
414,45.0,2127.9444071787634,0.017436512290302162,0.03345331420449859,May,3,0
415,7.0,402.54303697127943,0.006074629065268642,0.027720735606991384,Mar,2,0
416,68.0,139.40553758511166,0.019591330957553367,0.0029277082287794422,May,2,0
417,37.0,3012.4887705924507,0.0069478800422890985,0.012059907990446577,Nov,2,0
418,159.0,11706.157281334163,0.0077044042730361455,0.01678748314504234,Nov,2,1
419,43.0,1180.4043313504385,0.05451096760226008,0.06275459148232716,Dec,2,0
420,67.0,3757.36790010674,0.009204668050933609,0.010764229140069461,Aug,2,0
421,24.0,2572.0115410396784,0.039010719483426264,0.031587173813171,Mar,3,0
422,1.0,2783.4438317071804,0.009080457276669403,0.01698070381981392,Sep,3,0
423,14.0,2140.5927593952897,0.010286948766725357,0.02786163794271653,Nov,2,0
424,4.0,2102.4410260135173,0.057916379426010245,0.08806934004651257,May,1,0
425,37.0,3254.3477196278604,0.04946700890978442,0.05906361739329771,May,2,0
426,22.0,1199.39827977544,0.020117654488065503,0.07445253828359695,Nov,1,0
427,60.0,3264.2916667794047,0.07103814998852763,0.09614842572992426,May,1,0
428,15.0,2437.0565199932344,0.12948372337411163,0.05917458088759367,Jul,5,1
429,1.0,1448.8197296619387,0.00014578828337859397,0.026620622534018708,Dec,4,0
430,103.0,3607.1634170229354,0.013167558771012184,0.022327309386074398,May,1,0
431,9.0,1063.7006401381643,0.013039090499137165,0.0437759921715894,Dec,1,0
432,22.0,3314.6813612977107,0.07618897278115651,0.03658481809442772,June,1,0
433,86.0,5202.457615920137,0.019000932054025005,0.01398688316085013,Dec,3,0
434,13.0,1820.8613253668318,0.016185964745898666,0.005208460073519366,Mar,3,0
435,45.0,2844.3192397854236,0.014238797326139856,0.03193669221017506,Mar,3,0
436,66.0,3573.0304183950884,0.00965841710665852,0.06559624982523958,Oct,2,0
437,26.0,3122.299267278618,0.08919692255675418,0.09197484481747367,Nov,2,0
438,45.0,3636.3995551186613,0.0004452160982592868,0.027864073880461845,May,1,0
439,23.0,2641.1061333028897,0.03287515505179342,0.0254134007512504,Oct,1,0
440,65.0,854.323875896292,0.0071690032904157385,0.039233381919402635,Nov,1,0
441,39.0,9611.985457876966,0.005764107088174144,0.0019565128017655286,Mar,1,1
442,2.0,4067.0556152903064,0.029624149868069174,0.04384440916492828,Jul,3,0
443,52.0,685.006631078856,0.005936983295666054,0.01577152875070677,Mar,2,0
444,15.0,3176.454670737871,0.0031704398585446826,0.014865689982915424,Nov,3,1
445,3.0,3080.393475638381,0.1970646230462689,0.1909128577813367,Dec,2,0
446,142.0,3783.3847950998825,0.0755565639244723,0.11391865097362662,Aug,3,0
447,59.0,3093.560756521574,0.009838401885802402,0.008880177861512155,Aug,1,0
448,50.0,4115.483913406732,0.015448141626030476,0.03281195518350683,Dec,3,0
449,25.0,510.92027743897506,0.0007591519277556858,0.056152282989967627,Mar,3,0
450,39.0,4179.328604275649,0.00426412951227021,0.007862902237004352,Dec,2,0
451,50.0,3841.0532383339387,0.05282190924897226,0.06886387339611813,Sep,8,0
452,5.0,2527.4307292874582,0.011621632241102764,0.038285959522370266,May,2,0
453,50.0,935.7770246896403,0.01867431543668079,0.006729097201097454,Sep,3,0
454,543.0,2662.995588742347,0.012875786784167833,0.1132831094762757,Dec,2,0
455,66.0,162.47798853302734,0.015188592742406049,0.0022122064601129755,May,1,1
456,4.0,101.46822350968606,0.015533951768279562,0.00332833396526935,Nov,2,1
457,463.0,15652.549609099882,0.17127598165864727,0.17709757264779433,Nov,4,1
458,106.0,5657.671398804005,0.0031146858592920857,0.030758266055752645,Nov,2,0
459,60.0,2350.3830757474702,0.003203226500738561,0.015074643717768284,Mar,3,0
460,26.0,12.358459624958135,0.05702829025389044,0.025316188542883807,Dec,8,0
461,47.0,3378.2805948372993,0.026082923310751405,0.041954112897700006,Dec,3,0
462,63.0,25.81416447684095,0.007118557229146898,0.022561265353835264,Mar,2,0
463,307.0,24959.198072416355,0.015371265944757025,0.034761661137524685,Dec,1,0
464,36.0,2741.2617664277836,0.016595732343269713,0.005556058007344718,Nov,2,0
465,63.0,1473.8836462144118,0.016385217105635213,0.039919677167224214,May,3,0
466,2.0,4215.933580967842,0.0002000422830280013,0.05672856211788116,Sep,2,0
467,139.0,2211.493093741527,0.0007047220309240388,0.011015649193643921,May,2,0
468,93.0,4094.3440889101707,0.015294082489430903,0.006621107886975246,Mar,2,0
469,32.0,2321.5927382547047,0.01906281556194674,0.018490162469419525,May,2,0
470,20.0,559.1031875609633,0.005551833572636251,0.0597202952847415,May,3,0
471,56.0,1975.6327479279496,0.1938500149130361,0.18148088666315967,Oct,1,0
472,38.0,3879.903455652452,0.01262482747553552,0.029512484943813887,Mar,1,0
473,53.0,868.1030951081921,0.011593246515647575,0.03648794938332908,Nov,2,1
474,7.0,836.6668916602815,0.015242006629461152,0.009511650527471723,May,2,0
475,62.0,203.3223035174735,0.18393013905264397,0.022866181034693244,Sep,5,0
476,128.0,14768.221354590722,0.0003963560412599265,0.013290759228275557,Dec,1,0
477,48.0,3766.586657100753,0.18254658219304035,0.1891914661628712,May,2,0
478,16.0,2081.0567404659764,0.01976949188875708,0.01130343587979865,Dec,2,0
479,18.0,2393.1407833571816,0.026476514111421882,0.03617628892925674,Dec,2,0
480,32.0,599.5904581260082,0.014074151522108502,0.029036816558107397,Nov,2,0
481,5.0,2038.1362494862092,0.007782229547933208,0.006415168445439581,Oct,1,0
482,67.0,3718.9764917961415,0.03349442602220891,0.09955903848821535,Nov,2,1
483,29.0,4202.50020172471,0.013965600717235432,0.10560496321612046,Nov,1,0
484,67.0,3226.4164948143784,0.012944550667918771,0.019758930751104197,Nov,2,0
485,13.0,2720.6243237253625,0.0020729704736887444,0.01916034566736213,May,2,0
486,46.0,2142.2459431811567,0.01618870123338397,0.00888923048194869,Sep,2,0
487,56.0,1388.6098464330064,0.015090167932454308,0.02840615802620204,June,2,0
488,45.0,4208.608254216499,0.030768244199894337,0.024148779342040023,Dec,2,0
489,30.0,234.01498813331492,0.0160547599027557,0.02980620621066795,Aug,2,1
490,636.0,28199.568782594746,0.07114641879465514,0.10570874372542194,Aug,7,0
491,31.0,875.0813600295983,0.011373610560051784,0.0077320324930847594,Mar,2,0
492,28.0,1743.0586692792392,0.015545788443135136,0.019646937542853318,Dec,2,0
493,67.0,1001.7562855746146,0.010406557700863399,0.03078859504748307,Mar,2,1
494,69.0,3507.9031941675653,0.009329352914565268,0.0388128186863715,May,1,0
495,67.0,2724.4940390877446,0.11515122268663307,0.11421998098866551,May,1,0
496,69.0,4138.708169688132,0.0019330351217335708,0.0217875651729218,Mar,2,0
497,82.0,916.092453598654,0.015272871497971454,0.020473179907529084,Nov,2,0
498,2.0,3530.503936711244,0.017137145866093207,0.03566768333070827,Mar,2,0
499,585.0,16729.96819906978,0.12392477504121081,0.14992991469249634,Jul,8,0
500,1.0,2268.0919449150956,0.009951719405225323,0.0013227075594747207,Mar,2,0
501,8.0,1775.907692481058,0.011906665556308383,0.027800045172283794,May,2,0
502,41.0,3101.94259774237,0.030750129325122576,0.04138197195520612,May,6,0
503,155.0,33788.37121567304,0.007107052942933119,0.0622206934784883,June,1,0
504,43.0,1770.2357172219672,0.00087144287037638,0.019790244223841572,Mar,3,1
505,27.0,1809.2495615586784,0.01750155349400921,0.03926921497292655,Jul,3,0
506,19.0,1468.6068674203937,0.020357464519643306,0.03719878367338187,Dec,1,0
507,491.0,10128.139208242359,0.07622227266514164,0.11987972727832823,Aug,7,0
508,13.0,2719.175637562541,0.19740104367150932,0.1961488784478028,Nov,1,0
509,62.0,1591.365564552652,0.0032854160564408175,0.01821237957681912,Dec,1,0
510,37.0,2274.414233504526,0.013615207307453804,0.015095455766885226,Nov,3,0
511,47.0,899.6052400185316,0.005853678967550764,0.028562484029179637,Nov,3,0
512,10.0,586.6768773577722,0.011425630651757694,0.023511205798115636,Nov,1,1
513,53.0,2474.578436195838,0.007850963417337748,0.02130674424223573,Nov,3,0
514,133.0,16031.342180216612,0.021788548576763225,0.05496316973996153,May,2,0
515,14.0,1661.735073713973,0.01442253923606978,0.0035342126298604447,Mar,3,0
516,33.0,3224.2982315422732,4.117361329305513e-06,0.017747510515726365,Nov,3,0
517,187.0,11232.221737755344,0.0057596915615437455,0.027549295860778745,May,2,0
518,33.0,3414.7064786463316,0.006861875292105199,0.007499423682898128,Dec,1,0
519,53.0,3114.310704906988,0.017713351543748822,0.016130147089066814,Mar,2,0
520,45.0,1557.9332927252735,0.008247947723839428,0.0489596148146967,Mar,3,0
521,22.0,3018.593658346388,0.011200575403078419,0.013264374047263357,Nov,1,0
522,48.0,4133.8055826527,0.002592690331788632,0.010625677955397358,Oct,1,1
523,55.0,3503.7245001261585,0.010321871043419086,0.02707896992196008,Dec,4,1
524,33.0,3835.1310543951386,0.011043709703173957,0.0189221796980466,Nov,3,0
525,42.0,841.765366210718,0.011392852946654621,0.029784535796763156,Dec,4,0
526,45.0,1738.5316447625607,0.02526915188334445,0.044041670872492056,Mar,2,0
527,104.0,2475.6671816716907,0.015896586803727766,0.0007792211127140236,Nov,2,1
528,6.0,2547.4911892708187,0.0018224986922342624,0.05003471902455811,May,1,0
529,29.0,983.7971690021061,0.01098700834645478,0.02665931880058871,May,2,0
530,55.0,1528.0773797096022,0.001986549573559404,0.034989699747848574,Oct,3,0
531,51.0,526.0920869583217,0.008031957595909934,0.0010653454230799486,Sep,4,0
532,5.0,1060.5302067326875,0.02394231987711517,0.031014689095411094,Nov,2,0
533,34.0,1437.5155140152215,0.01770764085517874,0.046423901097832995,Jul,2,0
534,41.0,3535.301700760551,0.014267839300968659,0.03501498191972549,Nov,2,0
535,38.0,3216.238213848468,0.005753178301530402,0.011257916070134062,Aug,1,0
536,11.0,2047.2207024049467,0.01766755851400141,0.01640217214645766,Mar,2,0
537,46.0,3789.719459884704,0.19583614063768612,0.19811674961939366,May,1,0
538,49.0,3220.6648860469254,0.005406529637788264,0.11991585486635906,Dec,2,0
539,38.0,2406.531491685178,0.010035420268815603,0.046886741742859804,Nov,2,0
540,66.0,159.66352164645332,0.01953232046622168,0.004864985904761241,May,3,1
541,41.0,2928.2124000371628,0.013704594220626608,0.03840501640265979,Mar,3,0
542,1.0,3464.183275060613,0.0033436442577366244,0.012446282801289522,Mar,3,0
543,20.0,1289.199122680115,0.0024964893946679114,0.010013222677198156,Nov,1,0
544,49.0,1371.441006400764,0.015964029133777608,0.05368697369964023,Mar,3,0
545,6.0,1400.5720825532208,0.03436908124618908,0.045225072363545296,May,1,0
546,68.0,2372.741683197357,0.005325339800137025,0.03910233258578752,Mar,1,0
547,49.0,2031.3869470305676,0.005101599743821676,0.0007139243163435949,Mar,1,0
548,54.0,3225.1982701974075,0.003441829696169736,0.024189721034657448,Dec,2,0
549,12.0,4276.199132035688,0.00730791909075895,0.025773231585464247,Oct,2,0
550,0.0,2876.1568973798067,0.06247427591049884,0.1058883813766884,May,2,0
551,62.0,1192.0749356977797,0.01885241859147364,0.03049291772591578,May,4,0
552,36.0,3470.313345457585,0.18376101126886848,0.013084487495843488,Oct,2,0
553,31.0,571.5255137964272,0.002869325582696449,0.023661620591268605,Nov,2,0
554,37.0,3388.0853574880894,0.01931736344866906,0.011293281013917186,Mar,3,0
555,54.0,2147.615374911295,0.18031099644028512,0.1942739056006751,Dec,3,0
556,26.0,68.78283457115472,0.007791513419886192,0.03381497691255564,Dec,2,0
557,54.0,305.73346487892366,0.011973263653179928,0.002699450191701609,Mar,1,1
558,11.0,179.5987718515441,0.013094685892241982,0.006231792012354032,May,1,0
559,69.0,322.93154148912197,0.05839054808930183,0.1033366794832519,May,3,0
560,49.0,4127.143029992426,0.0006598184456206746,0.011155197912080575,Nov,3,0
561,22.0,180.71855250839968,0.0018173336379268058,0.035320373707635445,May,2,0
562,34.0,171.905832819932,0.07640700914776631,0.1007338253658955,May,1,0
563,62.0,17096.880535410124,0.0070231362596160874,0.039184277216861456,Sep,2,0
564,234.0,34690.55697990285,0.12222344063133787,0.056204685584283536,Jul,8,0
565,49.0,3364.769164439129,0.009690668835606027,0.016671978417675735,Mar,3,0
566,64.0,3151.2111718959673,0.14215011384821127,0.08075823949736187,Dec,6,0
567,68.0,4146.782833087031,0.01386045540512634,0.0715570247660589,June,1,0
568,18.0,1534.91977508654,0.018358458773242554,0.04607221055274463,Sep,2,1
569,56.0,3626.670945723042,0.19635183091059943,0.19356394930907048,May,1,0
570,43.0,1942.8842630340127,0.008602890216421296,0.009840752739991496,Dec,3,0
571,57.0,3754.095907835299,0.05630375020908323,0.044608887920525434,Mar,1,0
572,5.0,101.77259223190968,0.004759577055987298,0.03973142851499725,Mar,2,0
573,593.0,37920.61977340319,0.18310952542523473,0.11952914925985507,Sep,6,0
574,32.0,3731.341265778724,0.013011101041180652,0.05712425771272035,Aug,1,0
575,57.0,2240.1958490055245,0.03868261783779928,0.0533460610467512,Oct,1,0
576,32.0,4213.241005539956,0.01107969577334431,0.006692032964765706,Mar,2,0
577,3.0,429.57705327047006,0.1903037643517134,0.1939443055592887,May,1,0
578,15.0,2188.9749146929807,0.06774851239858948,0.1251491013744109,Jul,6,0
579,59.0,2264.600953810985,0.018893649500752632,0.0014775292434856403,Mar,1,0
580,62.0,1352.6358777441533,0.018872442807232916,0.1901457588804715,Dec,2,0
581,40.0,31.029098055096227,0.0035148580087092543,0.031021260471769847,Dec,2,0
582,6.0,3449.7878675046554,0.01330587163502061,0.006633188782599029,Dec,2,1
583,55.0,4173.58489462548,0.012192141104536789,0.03370850827438507,May,1,1
584,625.0,14724.164759419213,0.13196959446483983,0.0968124016993531,Dec,7,0
585,161.0,17859.607801540777,0.00041913835260404486,0.012038516108450106,Nov,2,0
586,34.0,1976.8452438118973,0.015107771864001696,0.0034152905908480325,Aug,1,1
