,age,job,education,balance,pdays,deposit
2167,51.0,management,tertiary,1136.0,85.0,yes
2168,34.0,management,tertiary,3406.0,299.0,no
2169,51.0,admin.,primary,3097.0,104.0,no
2170,46.0,services,secondary,4152.0,571.0,no
2171,34.0,technician,secondary,3415.0,805.0,yes
2172,68.0,self-employed,tertiary,80776.0,191.0,yes
2173,31.0,technician,secondary,2213.0,67.0,yes
2174,70.0,services,primary,-596.0,827.0,no
2175,64.0,self-employed,tertiary,38337.0,180.0,yes
2176,49.0,management,tertiary,51420.0,440.0,yes
2177,46.0,self-employed,secondary,2581.0,192.0,yes
2178,35.0,management,tertiary,1450.0,220.0,no
2179,61.0,unemployed,secondary,2501.0,176.0,yes
2180,21.0,services,tertiary,8161.0,216.0,yes
