,age,job,education,balance,pdays,deposit
2135,28.0,student,secondary,1144.0,174.0,yes
2136,45.0,technician,secondary,2011.0,256.0,yes
2137,40.0,self-employed,tertiary,2904.0,158.0,yes
2138,40.0,admin.,secondary,-655.0,85.0,no
2139,41.0,entrepreneur,primary,9440.0,666.0,yes
2140,77.0,entrepreneur,secondary,58571.0,810.0,yes
2141,37.0,blue-collar,tertiary,4258.0,117.0,no
2142,47.0,management,tertiary,6859.0,522.0,yes
2143,77.0,technician,tertiary,70785.0,9.0,no
2144,67.0,housemaid,secondary,24689.0,354.0,yes
2145,31.0,management,tertiary,4564.0,17.0,yes
2146,53.0,admin.,secondary,8358.0,197.0,yes
2147,36.0,services,secondary,2561.0,81.0,yes
2148,45.0,services,secondary,-898.0,122.0,yes
2149,73.0,blue-collar,secondary,4492.0,41.0,yes
2150,47.0,self-employed,primary,19762.0,181.0,no
2151,25.0,self-employed,secondary,72806.0,204.0,yes
2152,32.0,technician,secondary,20424.0,159.0,yes
2153,33.0,self-employed,secondary,2117.0,394.0,yes
2154,82.0,services,tertiary,76567.0,5.0,yes
2155,34.0,blue-collar,secondary,1250.0,339.0,yes
2156,32.0,retired,primary,47801.0,340.0,yes
2157,78.0,retired,primary,10672.0,642.0,no
2158,39.0,services,secondary,564.0,354.0,yes
2159,43.0,management,tertiary,-415.0,433.0,yes
2160,20.0,housemaid,secondary,25868.0,829.0,yes
2161,41.0,self-employed,tertiary,3106.0,606.0,yes
2162,40.0,retired,secondary,1135.0,442.0,yes
2163,39.0,blue-collar,secondary,2723.0,99.0,no
2164,43.0,retired,tertiary,1265.0,476.0,no
2165,30.0,technician,tertiary,56660.0,130.0,yes
2166,24.0,management,tertiary,177.0,70.0,yes
2167,18.0,retired,tertiary,33993.0,540.0,no
2168,57.0,retired,primary,3406.0,413.0,no
2169,83.0,admin.,primary,8573.0,673.0,no
2170,69.0,self-employed,primary,42484.0,571.0,no
2171,57.0,technician,tertiary,3415.0,634.0,yes
2172,26.0,self-employed,tertiary,4110.0,703.0,yes
2173,49.0,technician,tertiary,2213.0,522.0,yes
2174,47.0,services,tertiary,-596.0,201.0,yes
2175,36.0,self-employed,secondary,43813.0,294.0,yes
2176,67.0,housemaid,secondary,2135.0,156.0,yes
2177,60.0,self-employed,tertiary,2581.0,135.0,yes
2178,35.0,management,tertiary,1450.0,845.0,no
2179,47.0,unemployed,tertiary,2501.0,347.0,yes
2180,54.0,services,primary,35541.0,728.0,yes
