,age,job,education,balance,pdays,deposit
2144,53.0,housemaid,primary,73974.0,70.0,yes
2145,59.0,management,tertiary,-912.0,74.0,no
2146,67.0,admin.,primary,79547.0,538.0,yes
2147,36.0,services,tertiary,13513.0,81.0,yes
2148,27.0,student,secondary,-898.0,349.0,yes
2149,40.0,blue-collar,primary,15444.0,155.0,yes
2150,19.0,self-employed,primary,47143.0,465.0,yes
2151,30.0,self-employed,tertiary,1616.0,204.0,yes
2152,37.0,technician,tertiary,3995.0,216.0,yes
2153,52.0,self-employed,primary,45926.0,110.0,yes
2154,45.0,self-employed,primary,21806.0,460.0,no
2155,34.0,blue-collar,secondary,45060.0,395.0,no
2156,32.0,management,tertiary,3992.0,113.0,no
2157,50.0,management,tertiary,-280.0,187.0,yes
2158,30.0,services,secondary,564.0,126.0,yes
2159,29.0,management,tertiary,5061.0,319.0,no
2160,34.0,entrepreneur,secondary,20392.0,317.0,no
2161,36.0,self-employed,secondary,3106.0,208.0,yes
2162,36.0,management,tertiary,1135.0,215.0,yes
2163,48.0,blue-collar,secondary,2723.0,212.0,yes
2164,85.0,retired,tertiary,1265.0,135.0,no
2165,30.0,technician,secondary,1899.0,358.0,yes
2166,34.0,management,tertiary,177.0,70.0,no
2167,55.0,retired,primary,50421.0,597.0,yes
2168,71.0,retired,tertiary,41739.0,641.0,no
2169,41.0,admin.,primary,8573.0,843.0,yes
2170,22.0,self-employed,secondary,26056.0,287.0,yes
2171,48.0,technician,secondary,3415.0,122.0,yes
2172,87.0,self-employed,primary,58871.0,20.0,yes
2173,54.0,technician,secondary,2213.0,294.0,no
2174,51.0,services,secondary,59642.0,600.0,no
2175,22.0,self-employed,tertiary,4.0,351.0,yes
2176,49.0,housemaid,primary,62372.0,156.0,yes
2177,32.0,self-employed,secondary,2581.0,363.0,yes
2178,39.0,management,tertiary,1450.0,277.0,yes
2179,38.0,unemployed,tertiary,51787.0,63.0,yes
2180,40.0,services,secondary,2685.0,387.0,yes
