,age,job,education,balance,pdays,deposit
2165,48.0,technician,tertiary,1899.0,472.0,yes
2166,38.0,management,tertiary,5653.0,70.0,yes
2167,32.0,management,tertiary,1136.0,256.0,yes
2168,34.0,management,tertiary,3406.0,243.0,yes
2169,41.0,admin.,secondary,3097.0,218.0,no
2170,27.0,self-employed,secondary,4152.0,59.0,yes
2171,57.0,technician,primary,3415.0,520.0,no
2172,82.0,retired,secondary,80776.0,248.0,no
2173,35.0,technician,secondary,2213.0,10.0,no
2174,33.0,services,secondary,-596.0,372.0,no
2175,55.0,retired,tertiary,4.0,294.0,no
2176,35.0,management,tertiary,2135.0,213.0,no
2177,83.0,retired,tertiary,51866.0,590.0,yes
2178,49.0,management,secondary,1450.0,106.0,yes
2179,33.0,unemployed,tertiary,2501.0,6.0,yes
2180,40.0,services,primary,2685.0,216.0,yes
