,age,job,education,balance,pdays,deposit
2165,44.0,technician,secondary,1899.0,358.0,yes
2166,52.0,management,tertiary,5653.0,70.0,yes
2167,37.0,management,tertiary,1136.0,85.0,no
2168,34.0,management,tertiary,3406.0,72.0,no
2169,51.0,admin.,tertiary,46906.0,445.0,yes
2170,32.0,self-employed,tertiary,4152.0,59.0,yes
2171,25.0,technician,secondary,3415.0,66.0,yes
2172,54.0,retired,tertiary,26014.0,589.0,yes
2173,35.0,technician,tertiary,2213.0,237.0,no
2174,33.0,services,secondary,-596.0,201.0,yes
2175,74.0,retired,primary,4.0,180.0,yes
2176,39.0,management,tertiary,2135.0,99.0,yes
2177,79.0,retired,primary,2581.0,78.0,no
2178,30.0,management,tertiary,1450.0,106.0,yes
2179,56.0,unemployed,secondary,2501.0,176.0,no
2180,26.0,services,secondary,2685.0,216.0,yes
