,age,job,education,balance,pdays,deposit
2142,84.0,management,secondary,1383.0,806.0,yes
2143,67.0,unemployed,tertiary,5072.0,521.0,no
2144,30.0,entrepreneur,tertiary,2785.0,297.0,yes
2145,59.0,management,primary,64802.0,17.0,no
2146,67.0,blue-collar,primary,19310.0,310.0,yes
2147,78.0,services,primary,46370.0,706.0,no
2148,50.0,student,tertiary,37434.0,463.0,yes
2149,59.0,blue-collar,primary,59253.0,781.0,yes
2150,75.0,services,primary,25238.0,522.0,yes
2151,20.0,services,secondary,61853.0,773.0,no
2152,79.0,unemployed,secondary,20424.0,102.0,no
2153,47.0,self-employed,tertiary,62355.0,622.0,no
2154,59.0,services,tertiary,-99.0,460.0,no
2155,24.0,blue-collar,primary,23155.0,225.0,no
2156,69.0,retired,primary,36848.0,226.0,no
2157,26.0,retired,secondary,38053.0,756.0,no
2158,39.0,student,primary,564.0,411.0,no
2159,19.0,management,tertiary,54346.0,774.0,yes
2160,20.0,entrepreneur,tertiary,64201.0,488.0,no
2161,59.0,services,tertiary,14058.0,606.0,yes
2162,78.0,retired,secondary,1135.0,670.0,no
2163,20.0,blue-collar,tertiary,41056.0,326.0,no
2164,71.0,retired,primary,56026.0,817.0,yes
2165,30.0,technician,primary,1899.0,130.0,yes
2166,80.0,management,tertiary,71367.0,753.0,yes
2167,37.0,retired,primary,33993.0,199.0,no
2168,38.0,retired,primary,3406.0,413.0,no
2169,51.0,blue-collar,secondary,3097.0,331.0,yes
2170,78.0,services,primary,26056.0,457.0,yes
2171,34.0,unemployed,secondary,74605.0,350.0,no
2172,35.0,services,tertiary,42443.0,248.0,yes
2173,31.0,technician,primary,2213.0,124.0,yes
2174,19.0,services,secondary,-596.0,88.0,yes
2175,55.0,self-employed,tertiary,49289.0,635.0,no
2176,53.0,housemaid,secondary,62372.0,497.0,no
2177,74.0,self-employed,primary,8057.0,78.0,no
2178,77.0,housemaid,primary,72639.0,333.0,no
2179,33.0,unemployed,tertiary,2501.0,119.0,yes
2180,77.0,services,primary,73874.0,728.0,no
