,age,job,education,balance,pdays,deposit
2151,25.0,self-employed,tertiary,56377.0,489.0,no
2152,37.0,unemployed,primary,3995.0,386.0,yes
2153,33.0,retired,primary,56878.0,110.0,no
2154,36.0,services,secondary,21806.0,62.0,no
2155,34.0,blue-collar,secondary,72440.0,111.0,no
2156,32.0,management,tertiary,3992.0,113.0,yes
2157,59.0,management,tertiary,5196.0,301.0,no
2158,25.0,services,secondary,71754.0,240.0,no
2159,33.0,management,tertiary,-415.0,376.0,yes
2160,43.0,housemaid,secondary,3963.0,829.0,yes
2161,36.0,self-employed,primary,30487.0,777.0,no
2162,40.0,management,tertiary,1135.0,158.0,yes
2163,53.0,blue-collar,secondary,79389.0,269.0,no
2164,62.0,retired,secondary,17693.0,78.0,yes
2165,44.0,technician,secondary,7375.0,301.0,yes
2166,29.0,management,tertiary,177.0,70.0,no
2167,79.0,retired,secondary,61374.0,85.0,yes
2168,29.0,management,tertiary,58167.0,72.0,yes
2169,32.0,admin.,secondary,74286.0,616.0,no
2170,36.0,self-employed,primary,53437.0,628.0,no
2171,39.0,technician,tertiary,3415.0,634.0,no
2172,59.0,self-employed,tertiary,26014.0,816.0,no
2173,59.0,technician,secondary,7689.0,351.0,no
2174,75.0,services,tertiary,4880.0,827.0,no
2175,41.0,retired,primary,10956.0,464.0,yes
2176,39.0,management,tertiary,2135.0,668.0,yes
2177,23.0,self-employed,tertiary,19009.0,420.0,no
2178,30.0,management,tertiary,1450.0,220.0,no
2179,75.0,unemployed,secondary,29882.0,574.0,yes
2180,44.0,services,primary,79350.0,671.0,no
