,age,job,education,balance,pdays,deposit
2149,49.0,blue-collar,primary,20920.0,781.0,no
2150,37.0,self-employed,secondary,80000.0,181.0,no
2151,25.0,self-employed,primary,23520.0,830.0,no
2152,42.0,unemployed,secondary,14948.0,216.0,yes
2153,61.0,self-employed,primary,13069.0,281.0,yes
2154,73.0,services,tertiary,21806.0,630.0,no
2155,71.0,blue-collar,tertiary,77916.0,54.0,no
2156,41.0,management,tertiary,47801.0,113.0,yes
2157,45.0,management,tertiary,5196.0,73.0,yes
2158,30.0,student,secondary,49849.0,468.0,yes
2159,38.0,management,tertiary,-415.0,205.0,yes
2160,20.0,housemaid,primary,9439.0,90.0,no
2161,83.0,self-employed,tertiary,35963.0,492.0,yes
2162,59.0,management,tertiary,1135.0,556.0,yes
2163,34.0,blue-collar,secondary,57484.0,383.0,yes
2164,76.0,retired,primary,45074.0,817.0,yes
2165,30.0,technician,secondary,1899.0,187.0,no
2166,38.0,management,secondary,177.0,525.0,yes
2167,37.0,retired,tertiary,39469.0,313.0,yes
2168,80.0,retired,tertiary,19835.0,470.0,yes
2169,27.0,admin.,secondary,52382.0,104.0,no
2170,27.0,self-employed,primary,37008.0,514.0,no
2171,39.0,unemployed,tertiary,8891.0,179.0,no
2172,82.0,self-employed,tertiary,26014.0,703.0,yes
2173,21.0,technician,tertiary,24117.0,237.0,no
2174,19.0,services,secondary,15832.0,600.0,yes
2175,27.0,self-employed,secondary,65718.0,578.0,no
2176,35.0,housemaid,secondary,34992.0,99.0,no
2177,41.0,self-employed,secondary,51866.0,192.0,yes
2178,21.0,management,primary,67163.0,618.0,no
2179,84.0,unemployed,secondary,24406.0,347.0,yes
2180,54.0,services,secondary,13637.0,500.0,yes
