,klpc,distocenterpc,wdispc,nodessimpc,pc_node_num,klpriv,distocenterpriv,wdispriv,nodessimpriv,priv_node_num,cluster_intra_dis_diff_pc_priv,cluster_real_node_num,epsilon,BASE_WEIGHT,isEucBetter,isWdisBetter,euc_ori_privis,euc_ori_privbayes,wdis_ori_privis,wdis_ori_privbayes,privis_network,privbayes_network,rs,rs2
46,849.9305854009491,2048.653524183547,15.786666666666644,0.04343220338983056,82.0,849.9305854009491,2048.653524183547,15.786666666666644,0.04343220338983056,82.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884458042805671,0.3884458042805671,0.00734003595834698,0.00734003595834698,"[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['age', 'pdays']), ('balance', ['age', 'pdays']), ('deposit', ['balance', 'job'])]","[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['age', 'pdays']), ('balance', ['age', 'pdays']), ('deposit', ['balance', 'job'])]",24752.0,7339.0
47,843.772481181983,2157.8147951977403,15.751111111111086,0.05084745762711862,96.0,843.772481181983,2157.8147951977403,15.751111111111086,0.05084745762711862,96.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884458042805671,0.3884458042805671,0.00734003595834698,0.00734003595834698,"[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['age', 'pdays']), ('balance', ['age', 'pdays']), ('deposit', ['balance', 'job'])]","[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['age', 'pdays']), ('balance', ['age', 'pdays']), ('deposit', ['balance', 'job'])]",24752.0,50304.0
48,848.6023803878941,2208.553110554699,15.688888888888867,0.040783898305084776,77.0,848.6023803878941,2208.553110554699,15.688888888888867,0.040783898305084776,77.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884458042805671,0.3884458042805671,0.00734003595834698,0.00734003595834698,"[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['age', 'pdays']), ('balance', ['age', 'pdays']), ('deposit', ['balance', 'job'])]","[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['age', 'pdays']), ('balance', ['age', 'pdays']), ('deposit', ['balance', 'job'])]",24752.0,35720.0
49,844.4797214853652,1765.3714231533793,15.866666666666644,0.04290254237288138,81.0,844.4797214853652,1765.3714231533793,15.866666666666644,0.04290254237288138,81.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884458042805671,0.3884458042805671,0.00734003595834698,0.00734003595834698,"[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['age', 'pdays']), ('balance', ['age', 'pdays']), ('deposit', ['balance', 'job'])]","[('pdays', ['job']), ('age', ['pdays', 'job']), ('education', ['age', 'pdays']), ('balance', ['age', 'pdays']), ('deposit', ['balance', 'job'])]",24752.0,54417.0
50,807.7685312018536,2078.3944670795304,14.755555555555535,0.10328389830508478,195.0,817.7921496321666,2177.637973504186,14.9422222222222,0.08792372881355937,166.0,99.2435064246556,1888.0,0.1,4.0,0.0,1.0,0.374055143075058,0.3727620893287581,0.006793735102389708,0.006944718975501961,"[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'job']), ('age', ['deposit', 'balance']), ('pdays', ['age', 'balance'])]","[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'job']), ('pdays', ['education', 'job']), ('age', ['pdays', 'balance'])]",26117.0,38773.0
51,814.6987173182489,1708.4855541263116,14.764444444444422,0.08898305084745761,168.0,814.2898746760885,1913.7003292144523,14.915555555555532,0.08845338983050843,167.0,205.21477508814064,1888.0,0.1,4.0,0.0,1.0,0.374055143075058,0.3727620893287581,0.006793735102389708,0.006944718975501961,"[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'job']), ('age', ['deposit', 'balance']), ('pdays', ['age', 'balance'])]","[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'job']), ('pdays', ['education', 'job']), ('age', ['pdays', 'balance'])]",26117.0,53389.0
52,810.430749663412,2081.193967439786,14.666666666666645,0.10063559322033899,190.0,803.1512933439129,1989.96328235346,14.995555555555534,0.10169491525423724,192.0,91.23068508632582,1888.0,0.1,4.0,0.0,1.0,0.374055143075058,0.3727620893287581,0.006793735102389708,0.006944718975501961,"[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'job']), ('age', ['deposit', 'balance']), ('pdays', ['age', 'balance'])]","[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'job']), ('pdays', ['education', 'job']), ('age', ['pdays', 'balance'])]",26117.0,6871.0
53,808.719976258779,2036.6623678823078,14.844444444444422,0.09427966101694918,178.0,815.7953174663361,1937.5227168976492,15.19111111111109,0.0958686440677966,181.0,99.1396509846586,1888.0,0.1,4.0,0.0,1.0,0.374055143075058,0.3727620893287581,0.006793735102389708,0.006944718975501961,"[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'job']), ('age', ['deposit', 'balance']), ('pdays', ['age', 'balance'])]","[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'job']), ('pdays', ['education', 'job']), ('age', ['pdays', 'balance'])]",26117.0,6324.0
54,816.2536370516214,1802.6142600061262,14.773333333333312,0.08792372881355937,166.0,812.1588514570287,2115.710907505384,15.155555555555534,0.0958686440677966,181.0,313.09664749925787,1888.0,0.1,4.0,0.0,1.0,0.374055143075058,0.3727620893287581,0.006793735102389708,0.006944718975501961,"[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'job']), ('age', ['deposit', 'balance']), ('pdays', ['age', 'balance'])]","[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'job']), ('pdays', ['education', 'job']), ('age', ['pdays', 'balance'])]",26117.0,28347.0
55,814.8729962392913,2071.2645957723416,14.79111111111109,0.09322033898305082,176.0,824.1201368732595,2165.200721786504,15.164444444444424,0.08527542372881358,161.0,93.93612601416226,1888.0,0.1,4.0,0.0,1.0,0.374055143075058,0.3727620893287581,0.006793735102389708,0.006944718975501961,"[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'job']), ('age', ['deposit', 'balance']), ('pdays', ['age', 'balance'])]","[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'job']), ('pdays', ['education', 'job']), ('age', ['pdays', 'balance'])]",26117.0,1879.0
56,819.1324679195667,2005.8635122410547,14.737777777777755,0.09533898305084743,180.0,808.7001916656135,1961.0230476517372,14.853333333333312,0.09480932203389836,179.0,44.840464589317435,1888.0,0.1,4.0,0.0,1.0,0.374055143075058,0.3727620893287581,0.006793735102389708,0.006944718975501961,"[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'job']), ('age', ['deposit', 'balance']), ('pdays', ['age', 'balance'])]","[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'job']), ('pdays', ['education', 'job']), ('age', ['pdays', 'balance'])]",26117.0,30434.0
57,825.8874015263824,2208.1513264843834,14.79111111111109,0.08421610169491522,159.0,813.9508584675121,2316.5741187342223,15.031111111111091,0.09957627118644063,188.0,108.42279224983895,1888.0,0.1,4.0,0.0,1.0,0.374055143075058,0.3727620893287581,0.006793735102389708,0.006944718975501961,"[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'job']), ('age', ['deposit', 'balance']), ('pdays', ['age', 'balance'])]","[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'job']), ('pdays', ['education', 'job']), ('age', ['pdays', 'balance'])]",26117.0,45671.0
58,818.8186612431351,2084.5472859438923,14.879999999999978,0.09216101694915257,174.0,809.9827158649745,1951.1603377367896,14.951111111111091,0.09004237288135597,170.0,133.3869482071027,1888.0,0.1,4.0,0.0,1.0,0.374055143075058,0.3727620893287581,0.006793735102389708,0.006944718975501961,"[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'job']), ('age', ['deposit', 'balance']), ('pdays', ['age', 'balance'])]","[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'job']), ('pdays', ['education', 'job']), ('age', ['pdays', 'balance'])]",26117.0,57674.0
59,812.5786115816734,2012.5434403520205,14.719999999999978,0.10328389830508478,195.0,804.0236314935028,1826.1848876041365,15.1022222222222,0.09375,177.0,186.358552747884,1888.0,0.1,4.0,0.0,1.0,0.374055143075058,0.3727620893287581,0.006793735102389708,0.006944718975501961,"[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'job']), ('age', ['deposit', 'balance']), ('pdays', ['age', 'balance'])]","[('education', ['job']), ('balance', ['education', 'job']), ('deposit', ['balance', 'job']), ('pdays', ['education', 'job']), ('age', ['pdays', 'balance'])]",26117.0,38811.0
60,854.3839886140189,2409.8135381355933,15.777777777777757,0.052966101694915224,100.0,854.3839886140189,2409.8135381355933,15.777777777777757,0.052966101694915224,100.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.38864550194040154,0.38864550194040154,0.007325274516600994,0.007325274516600994,"[('balance', ['job']), ('pdays', ['balance', 'job']), ('age', ['balance', 'job']), ('education', ['pdays', 'balance']), ('deposit', ['education', 'age'])]","[('balance', ['job']), ('pdays', ['balance', 'job']), ('age', ['balance', 'job']), ('education', ['pdays', 'balance']), ('deposit', ['education', 'age'])]",46600.0,55918.0
61,842.7039812413371,2031.8632691599112,15.7422222222222,0.060911016949152574,115.0,842.7039812413371,2031.8632691599112,15.7422222222222,0.060911016949152574,115.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.38864550194040154,0.38864550194040154,0.007325274516600994,0.007325274516600994,"[('balance', ['job']), ('pdays', ['balance', 'job']), ('age', ['balance', 'job']), ('education', ['pdays', 'balance']), ('deposit', ['education', 'age'])]","[('balance', ['job']), ('pdays', ['balance', 'job']), ('age', ['balance', 'job']), ('education', ['pdays', 'balance']), ('deposit', ['education', 'age'])]",46600.0,46270.0
62,846.4561418053507,2159.6003755778115,15.751111111111088,0.05826271186440679,110.0,846.4561418053507,2159.6003755778115,15.751111111111088,0.05826271186440679,110.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.38864550194040154,0.38864550194040154,0.007325274516600994,0.007325274516600994,"[('balance', ['job']), ('pdays', ['balance', 'job']), ('age', ['balance', 'job']), ('education', ['pdays', 'balance']), ('deposit', ['education', 'age'])]","[('balance', ['job']), ('pdays', ['balance', 'job']), ('age', ['balance', 'job']), ('education', ['pdays', 'balance']), ('deposit', ['education', 'age'])]",46600.0,9544.0
63,850.6362324754336,2079.8245622801405,15.662222222222201,0.056144067796610186,106.0,850.6362324754336,2079.8245622801405,15.662222222222201,0.056144067796610186,106.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.38864550194040154,0.38864550194040154,0.007325274516600994,0.007325274516600994,"[('balance', ['job']), ('pdays', ['balance', 'job']), ('age', ['balance', 'job']), ('education', ['pdays', 'balance']), ('deposit', ['education', 'age'])]","[('balance', ['job']), ('pdays', ['balance', 'job']), ('age', ['balance', 'job']), ('education', ['pdays', 'balance']), ('deposit', ['education', 'age'])]",46600.0,62665.0
64,848.3690234797591,2074.4434565156985,15.742222222222201,0.0646186440677966,122.0,848.3690234797591,2074.4434565156985,15.742222222222201,0.0646186440677966,122.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.38864550194040154,0.38864550194040154,0.007325274516600994,0.007325274516600994,"[('balance', ['job']), ('pdays', ['balance', 'job']), ('age', ['balance', 'job']), ('education', ['pdays', 'balance']), ('deposit', ['education', 'age'])]","[('balance', ['job']), ('pdays', ['balance', 'job']), ('age', ['balance', 'job']), ('education', ['pdays', 'balance']), ('deposit', ['education', 'age'])]",46600.0,48084.0
65,848.2582154037767,1931.3283456920901,15.706666666666646,0.05084745762711862,96.0,848.2582154037767,1931.3283456920901,15.706666666666646,0.05084745762711862,96.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.38864550194040154,0.38864550194040154,0.007325274516600994,0.007325274516600994,"[('balance', ['job']), ('pdays', ['balance', 'job']), ('age', ['balance', 'job']), ('education', ['pdays', 'balance']), ('deposit', ['education', 'age'])]","[('balance', ['job']), ('pdays', ['balance', 'job']), ('age', ['balance', 'job']), ('education', ['pdays', 'balance']), ('deposit', ['education', 'age'])]",46600.0,27333.0
66,850.9101010095014,1936.6084193072957,15.715555555555536,0.048728813559322015,92.0,850.9101010095014,1936.6084193072957,15.715555555555536,0.048728813559322015,92.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.38864550194040154,0.38864550194040154,0.007325274516600994,0.007325274516600994,"[('balance', ['job']), ('pdays', ['balance', 'job']), ('age', ['balance', 'job']), ('education', ['pdays', 'balance']), ('deposit', ['education', 'age'])]","[('balance', ['job']), ('pdays', ['balance', 'job']), ('age', ['balance', 'job']), ('education', ['pdays', 'balance']), ('deposit', ['education', 'age'])]",46600.0,24120.0
67,851.811011903462,2163.6672149122805,15.759999999999978,0.060381355932203395,114.0,851.811011903462,2163.6672149122805,15.759999999999978,0.060381355932203395,114.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.38864550194040154,0.38864550194040154,0.007325274516600994,0.007325274516600994,"[('balance', ['job']), ('pdays', ['balance', 'job']), ('age', ['balance', 'job']), ('education', ['pdays', 'balance']), ('deposit', ['education', 'age'])]","[('balance', ['job']), ('pdays', ['balance', 'job']), ('age', ['balance', 'job']), ('education', ['pdays', 'balance']), ('deposit', ['education', 'age'])]",46600.0,62254.0
68,845.9657203456887,2027.8161892041264,15.617777777777757,0.060911016949152574,115.0,845.9657203456887,2027.8161892041264,15.617777777777757,0.060911016949152574,115.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.38864550194040154,0.38864550194040154,0.007325274516600994,0.007325274516600994,"[('balance', ['job']), ('pdays', ['balance', 'job']), ('age', ['balance', 'job']), ('education', ['pdays', 'balance']), ('deposit', ['education', 'age'])]","[('balance', ['job']), ('pdays', ['balance', 'job']), ('age', ['balance', 'job']), ('education', ['pdays', 'balance']), ('deposit', ['education', 'age'])]",46600.0,63990.0
69,848.5422794416316,2304.725737808504,15.653333333333311,0.060381355932203395,114.0,848.5422794416316,2304.725737808504,15.653333333333311,0.060381355932203395,114.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.38864550194040154,0.38864550194040154,0.007325274516600994,0.007325274516600994,"[('balance', ['job']), ('pdays', ['balance', 'job']), ('age', ['balance', 'job']), ('education', ['pdays', 'balance']), ('deposit', ['education', 'age'])]","[('balance', ['job']), ('pdays', ['balance', 'job']), ('age', ['balance', 'job']), ('education', ['pdays', 'balance']), ('deposit', ['education', 'age'])]",46600.0,52237.0
70,842.7846700077073,2531.4132532956687,15.813333333333311,0.06673728813559321,126.0,842.7846700077073,2531.4132532956687,15.813333333333311,0.06673728813559321,126.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884719489729165,0.3884719489729165,0.007329440672749726,0.007329440672749726,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['deposit', 'age'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['deposit', 'age'])]",61284.0,33784.0
71,842.2861746461234,2093.9881911642124,15.813333333333311,0.0646186440677966,122.0,842.2861746461234,2093.9881911642124,15.813333333333311,0.0646186440677966,122.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884719489729165,0.3884719489729165,0.007329440672749726,0.007329440672749726,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['deposit', 'age'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['deposit', 'age'])]",61284.0,53281.0
72,847.7192931625422,2504.7518514699264,15.768888888888867,0.05985169491525422,113.0,847.7192931625422,2504.7518514699264,15.768888888888867,0.05985169491525422,113.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884719489729165,0.3884719489729165,0.007329440672749726,0.007329440672749726,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['deposit', 'age'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['deposit', 'age'])]",61284.0,21978.0
73,842.9780542813673,2242.961063124728,15.653333333333311,0.06197033898305082,117.0,842.9780542813673,2242.961063124728,15.653333333333311,0.06197033898305082,117.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884719489729165,0.3884719489729165,0.007329440672749726,0.007329440672749726,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['deposit', 'age'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['deposit', 'age'])]",61284.0,57532.0
74,848.2216691407972,2160.415066983393,15.733333333333311,0.052436440677966156,99.0,848.2216691407972,2160.415066983393,15.733333333333311,0.052436440677966156,99.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884719489729165,0.3884719489729165,0.007329440672749726,0.007329440672749726,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['deposit', 'age'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['deposit', 'age'])]",61284.0,20615.0
75,840.6580755574765,2499.3704589356926,15.564444444444423,0.07203389830508478,136.0,840.6580755574765,2499.3704589356926,15.564444444444423,0.07203389830508478,136.0,0.0,1888.0,0.1,4.0,0.0,0.0,0.3884719489729165,0.3884719489729165,0.007329440672749726,0.007329440672749726,"[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['deposit', 'age'])]","[('education', ['job']), ('age', ['education', 'job']), ('pdays', ['age', 'job']), ('deposit', ['pdays', 'job']), ('balance', ['deposit', 'age'])]",61284.0,37802.0
